col_1,col_2,col_3,col_4,col_5,col_6,division
Robert A Brady,4,0,262,16,2,6
John Featherman,,1,7,50,0,6
Bob Casey Jr,,,7,0,0,6
Tom Smith,,,,5,0,6
Rayburn Douglas Smith,,,,,1,6
Total,284,58,276,71,3,6
,United States Senator,,,Representative In Congress 1st District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,7
Bob Casey Jr,6,0,0,350,11,7
Tom Smith,,5,0,8,48,7
Rayburn Douglas Smith,,,1,6,1,7
Robert A Brady,,,,1,0,7
John Featherman,,,,,2,7
Total,367,61,8,365,62,7
,United States Senator,,,Representative In Congress 1st District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,8
Bob Casey Jr,5,0,0,200,7,8
Tom Smith,,3,0,2,25,8
Rayburn Douglas Smith,,,3,0,3,8
Robert A Brady,,,,3,0,8
John Featherman,,,,,0,8
Total,212,30,6,205,35,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Robert A Brady,5,0,336,6,1,9
John Featherman,,1,4,34,0,9
Bob Casey Jr,,,4,0,0,9
Tom Smith,,,,0,0,9
Rayburn Douglas Smith,,,,,1,9
Total,348,39,344,40,2,9
,United States Senator,,,Representative In Congress 1st District,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,10
Bob Casey Jr,6,0,0,304,9,10
Tom Smith,,3,0,6,42,10
Rayburn Douglas Smith,,,0,3,3,10
Robert A Brady,,,,2,0,10
John Featherman,,,,,0,10
Total,319,51,6,315,54,10
,United States Senator,,,Representative In Congress 1st District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,11
Bob Casey Jr,11,0,0,271,5,11
Tom Smith,,4,0,9,50,11
Rayburn Douglas Smith,,,2,1,1,11
Robert A Brady,,,,4,0,11
John Featherman,,,,,5,11
Total,287,63,4,285,61,11
,United States Senator,,,Representative In Congress 1st District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,12
Bob Casey Jr,5,0,0,345,14,12
Tom Smith,,4,0,8,55,12
Rayburn Douglas Smith,,,2,6,0,12
Robert A Brady,,,,1,0,12
John Featherman,,,,,0,12
Total,364,67,8,360,69,12
,United States Senator,,,Representative In Congress 1st District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,13
Bob Casey Jr,5,0,0,180,4,13
Tom Smith,,1,0,1,10,13
Rayburn Douglas Smith,,,0,1,0,13
Robert A Brady,,,,2,0,13
John Featherman,,,,,0,13
Total,189,12,1,184,14,13
,United States Senator,,,Representative In Congress 1st District,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,14
Bob Casey Jr,6,0,0,418,7,14
Tom Smith,,0,0,3,31,14
Rayburn Douglas Smith,,,0,3,1,14
Robert A Brady,,,,5,0,14
John Featherman,,,,,0,14
Total,431,34,4,429,39,14
,United States Senator,,,Representative In Congress 1st District,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,15
Bob Casey Jr,11,0,0,494,14,15
Tom Smith,,4,0,16,89,15
Rayburn Douglas Smith,,,0,5,5,15
Robert A Brady,,,,2,0,15
John Featherman,,,,,0,15
Total,519,109,10,517,108,15
,United States Senator,,,Representative In Congress 1st District,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,16
Bob Casey Jr,8,0,0,507,20,16
Tom Smith,,0,0,6,55,16
Rayburn Douglas Smith,,,0,5,4,16
Robert A Brady,,,,2,0,16
John Featherman,,,,,1,16
Total,535,61,9,520,80,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Robert A Brady,4,0,344,13,3,17
John Featherman,,1,9,53,2,17
Bob Casey Jr,,,8,0,0,17
Tom Smith,,,,0,0,17
Rayburn Douglas Smith,,,,,0,17
Total,364,65,361,66,5,17
,United States Senator,,,Representative In Congress 1st District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,18
Bob Casey Jr,9,0,0,285,12,18
Tom Smith,,3,0,12,50,18
Rayburn Douglas Smith,,,0,2,1,18
Robert A Brady,,,,3,0,18
John Featherman,,,,,2,18
Total,306,65,3,302,65,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert A Brady,5,0,334,14,2,19
John Featherman,,0,10,29,2,19
Bob Casey Jr,,,3,0,0,19
Tom Smith,,,,3,0,19
Rayburn Douglas Smith,,,,,0,19
Total,355,41,347,46,4,19
,United States Senator,,,Representative In Congress 1st District,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,20
Bob Casey Jr,2,0,0,208,4,20
Tom Smith,,2,0,1,31,20
Rayburn Douglas Smith,,,0,0,0,20
Robert A Brady,,,,1,0,20
John Featherman,,,,,1,20
Total,214,34,0,210,36,20
,United States Senator,,,Representative In Congress 1st District,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,21
Bob Casey Jr,3,0,0,306,7,21
Tom Smith,,2,0,2,13,21
Rayburn Douglas Smith,,,0,2,2,21
Robert A Brady,,,,3,0,21
John Featherman,,,,,0,21
Total,316,17,4,313,22,21
,United States Senator,,,Representative In Congress 1st District,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,22
Bob Casey Jr,8,0,0,452,19,22
Tom Smith,,3,0,15,57,22
Rayburn Douglas Smith,,,1,5,3,22
Robert A Brady,,,,2,0,22
John Featherman,,,,,0,22
Total,479,75,9,474,79,22
,United States Senator,,,Representative In Congress 1st District,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,23
Bob Casey Jr,9,0,0,419,16,23
Tom Smith,,2,0,9,47,23
Rayburn Douglas Smith,,,2,7,3,23
Robert A Brady,,,,2,0,23
John Featherman,,,,,0,23
Total,444,58,12,437,66,23
,United States Senator,,,Representative In Congress 1st District,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,24
Bob Casey Jr,9,0,0,342,20,24
Tom Smith,,2,0,12,57,24
Rayburn Douglas Smith,,,0,4,5,24
Robert A Brady,,,,1,0,24
John Featherman,,,,,3,24
Total,371,71,9,359,85,24
,Representative In Congress 1st District,,United States Senator,,,25
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Robert A Brady,3,0,415,11,3,25
John Featherman,,2,12,46,2,25
Bob Casey Jr,,,4,0,0,25
Tom Smith,,,,1,0,25
Rayburn Douglas Smith,,,,,0,25
Total,432,62,431,58,5,25
,United States Senator,,,Representative In Congress 1st District,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,26
Bob Casey Jr,8,0,0,540,17,26
Tom Smith,,2,0,19,103,26
Rayburn Douglas Smith,,,1,4,3,26
Robert A Brady,,,,2,0,26
John Featherman,,,,,1,26
Total,565,124,8,565,124,26
,United States Senator,,,Representative In Congress 1st District,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,27
Bob Casey Jr,9,0,0,440,24,27
Tom Smith,,3,0,22,130,27
Rayburn Douglas Smith,,,2,0,0,27
Robert A Brady,,,,1,0,27
John Featherman,,,,,1,27
Total,473,155,2,463,155,27
