col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,1,0,2,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,251,8,3,241,10,5,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,7,0,0,254,12,3,5
David J Freed,,2,0,5,19,0,5
Marakay J Rogers,,,0,1,1,6,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,276,26,8,261,32,9,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,13,0,0,410,25,8,6
David J Freed,,0,0,10,38,0,6
Marakay J Rogers,,,0,1,0,4,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,456,48,5,421,63,12,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,19,0,0,611,38,3,7
David J Freed,,1,0,11,94,0,7
Marakay J Rogers,,,0,1,0,6,7
Eugene A Depasquale,,,,0,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,671,106,7,623,132,9,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,7,0,0,394,23,2,8
David J Freed,,1,0,5,54,0,8
Marakay J Rogers,,,0,1,1,2,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,426,60,4,402,78,4,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,13,0,0,457,38,5,9
David J Freed,,1,0,9,43,0,9
Marakay J Rogers,,,0,2,1,6,9
Eugene A Depasquale,,,,0,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,513,53,9,468,82,11,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,7,0,0,244,14,2,10
David J Freed,,0,0,2,37,1,10
Marakay J Rogers,,,0,0,0,2,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,267,40,2,248,51,5,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,7,0,0,311,12,1,11
David J Freed,,1,0,3,34,0,11
Marakay J Rogers,,,0,3,0,3,11
Eugene A Depasquale,,,,0,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,331,38,6,317,47,4,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,6,0,0,353,17,3,12
David J Freed,,0,0,3,23,0,12
Marakay J Rogers,,,0,2,0,2,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,379,26,4,361,41,5,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,6,0,0,486,15,2,13
David J Freed,,3,0,5,40,1,13
Marakay J Rogers,,,1,2,0,5,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,509,49,8,494,55,8,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,9,0,0,339,15,3,14
David J Freed,,0,0,4,25,1,14
Marakay J Rogers,,,0,2,0,4,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,366,30,6,345,40,8,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,7,0,0,423,17,3,15
David J Freed,,0,0,3,33,1,15
Marakay J Rogers,,,0,1,0,8,15
Eugene A Depasquale,,,,3,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,450,37,9,430,51,12,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,15,0,0,306,20,3,16
David J Freed,,3,0,12,60,1,16
Marakay J Rogers,,,0,0,1,12,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,344,76,13,318,81,16,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,20,0,0,599,49,8,17
David J Freed,,4,0,11,127,0,17
Marakay J Rogers,,,0,3,0,6,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,3,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,676,142,9,615,179,14,17
