col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,6,0,0,423,2,0,12
James Foster,,1,0,1,0,0,12
Robert Allen Mansfield Jr,,,0,1,0,0,12
Kathleen G Kane,,,,0,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,431,2,1,425,2,0,12
,Representative In Congress 2nd District,,,Attorney General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,8,0,0,397,3,0,13
Robert Allen Mansfield Jr,,0,0,2,4,0,13
James Foster,,,0,1,0,0,13
Kathleen G Kane,,,,4,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,408,6,1,404,7,0,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,6,0,0,449,2,1,14
Robert Allen Mansfield Jr,,0,0,2,1,1,14
James Foster,,,0,0,0,1,14
Kathleen G Kane,,,,1,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,458,4,1,452,3,3,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Chaka Fattah,6,0,0,343,1,3,15
Robert Allen Mansfield Jr,,0,0,1,3,0,15
James Foster,,,1,0,0,0,15
Kathleen G Kane,,,,1,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,353,4,1,345,4,3,15
,Attorney General,,,Representative In Congress 2nd District,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Kathleen G Kane,4,0,0,296,2,1,16
David J Freed,,0,0,2,4,0,16
Marakay J Rogers,,,0,0,1,0,16
Chaka Fattah,,,,3,0,0,16
Robert Allen Mansfield Jr,,,,,0,0,16
James Foster,,,,,,0,16
Total,303,6,1,301,7,1,16
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Chaka Fattah,8,0,0,329,5,1,17
Robert Allen Mansfield Jr,,0,0,1,3,0,17
James Foster,,,0,0,0,0,17
Kathleen G Kane,,,,1,0,0,17
David J Freed,,,,,1,0,17
Marakay J Rogers,,,,,,1,17
Total,343,4,0,331,9,2,17
,Representative In Congress 2nd District,,,Attorney General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Chaka Fattah,12,0,0,324,2,1,18
Robert Allen Mansfield Jr,,0,0,3,2,0,18
James Foster,,,0,1,0,0,18
Kathleen G Kane,,,,3,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,339,5,1,331,4,1,18
,Representative In Congress 2nd District,,,Attorney General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Chaka Fattah,7,0,0,344,1,1,19
Robert Allen Mansfield Jr,,0,0,1,1,0,19
James Foster,,,0,1,0,0,19
Kathleen G Kane,,,,1,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,353,2,1,347,2,1,19
,Representative In Congress 2nd District,,,Attorney General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Chaka Fattah,7,0,0,392,1,3,20
Robert Allen Mansfield Jr,,0,0,2,2,0,20
James Foster,,,1,1,0,0,20
Kathleen G Kane,,,,2,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,403,4,2,397,3,3,20
,Representative In Congress 2nd District,,,Attorney General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Chaka Fattah,9,0,0,481,5,0,21
Robert Allen Mansfield Jr,,0,0,2,11,0,21
James Foster,,,0,0,0,1,21
Kathleen G Kane,,,,3,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,1,21
Total,495,13,1,486,16,2,21
,Representative In Congress 2nd District,,,Attorney General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Chaka Fattah,8,0,0,361,4,0,22
Robert Allen Mansfield Jr,,0,0,0,9,0,22
James Foster,,,0,3,0,0,22
Kathleen G Kane,,,,3,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,373,9,3,367,13,0,22
,Attorney General,,,Representative In Congress 2nd District,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Kathleen G Kane,4,0,0,316,5,3,23
David J Freed,,0,0,3,30,2,23
Marakay J Rogers,,,0,2,0,1,23
Chaka Fattah,,,,3,0,0,23
Robert Allen Mansfield Jr,,,,,0,0,23
James Foster,,,,,,0,23
Total,328,35,3,324,35,6,23
,Representative In Congress 2nd District,,,Attorney General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Chaka Fattah,10,0,0,525,4,1,24
Robert Allen Mansfield Jr,,0,0,1,2,0,24
James Foster,,,0,0,0,0,24
Kathleen G Kane,,,,7,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,0,24
Total,540,3,0,533,6,1,24
,Representative In Congress 2nd District,,,Attorney General,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Chaka Fattah,5,0,0,323,2,1,25
Robert Allen Mansfield Jr,,0,0,0,2,0,25
James Foster,,,0,0,0,0,25
Kathleen G Kane,,,,1,0,0,25
David J Freed,,,,,0,0,25
Marakay J Rogers,,,,,,0,25
Total,331,2,0,324,4,1,25
,Representative In Congress 2nd District,,,Attorney General,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Chaka Fattah,8,0,0,296,3,0,27
Robert Allen Mansfield Jr,,0,0,0,2,0,27
James Foster,,,1,0,0,0,27
Kathleen G Kane,,,,3,0,0,27
David J Freed,,,,,0,0,27
Marakay J Rogers,,,,,,0,27
Total,307,2,1,299,5,0,27
,Representative In Congress 2nd District,,,Attorney General,,,28
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Chaka Fattah,4,0,0,311,3,0,28
James Foster,,0,0,0,0,0,28
Robert Allen Mansfield Jr,,,0,0,0,0,28
Kathleen G Kane,,,,3,0,0,28
David J Freed,,,,,0,0,28
Marakay J Rogers,,,,,,0,28
Total,318,0,0,314,3,0,28
,Representative In Congress 2nd District,,,Attorney General,,,29
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Chaka Fattah,8,0,0,371,3,1,29
James Foster,,0,0,3,0,0,29
Robert Allen Mansfield Jr,,,0,0,3,0,29
Kathleen G Kane,,,,4,0,0,29
David J Freed,,,,,0,0,29
Marakay J Rogers,,,,,,0,29
Total,383,3,3,378,6,1,29
,Representative In Congress 2nd District,,,Attorney General,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Chaka Fattah,2,0,0,172,0,0,26
Robert Allen Mansfield Jr,,0,0,0,1,0,26
James Foster,,,0,0,0,0,26
Kathleen G Kane,,,,1,0,0,26
David J Freed,,,,,0,0,26
Marakay J Rogers,,,,,,0,26
Total,174,1,0,173,1,0,26
