col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,4,0,0,226,11,1,6
Tom Smith,,2,0,3,15,0,6
Rayburn Douglas Smith,,,0,1,0,1,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,242,20,2,231,26,2,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,5,0,0,224,8,0,7
Tom Smith,,1,0,8,37,0,7
Rayburn Douglas Smith,,,0,0,0,1,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,237,46,1,235,46,1,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,7,0,0,221,7,0,8
Tom Smith,,1,0,3,26,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,235,30,0,226,33,0,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,5,0,0,238,10,3,9
Tom Smith,,1,0,6,29,0,9
Rayburn Douglas Smith,,,0,1,0,1,9
Eugene A Depasquale,,,,3,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,256,36,2,248,39,4,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,5,0,0,186,14,0,10
Tom Smith,,2,0,6,54,0,10
Rayburn Douglas Smith,,,0,0,0,2,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,205,62,2,193,68,2,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,2,0,0,164,6,0,11
Tom Smith,,1,0,5,22,0,11
Rayburn Douglas Smith,,,0,0,0,1,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,172,28,1,172,28,1,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,7,0,0,220,11,2,12
Tom Smith,,2,0,5,18,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,240,25,0,227,30,2,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,6,0,0,217,8,1,13
Tom Smith,,1,0,1,31,2,13
Rayburn Douglas Smith,,,0,0,0,0,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,232,35,0,220,40,3,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,3,0,0,135,6,0,14
Tom Smith,,1,0,2,15,0,14
Rayburn Douglas Smith,,,0,0,0,1,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,144,18,1,137,21,1,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,6,0,0,169,15,0,15
Tom Smith,,1,0,6,39,0,15
Rayburn Douglas Smith,,,0,0,0,1,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,190,46,1,176,55,1,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,1,0,0,192,10,1,16
Tom Smith,,1,0,3,25,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,204,29,0,197,35,1,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,4,0,0,187,5,1,17
Tom Smith,,0,0,3,18,1,17
Rayburn Douglas Smith,,,0,0,0,1,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,197,22,1,193,24,3,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,6,0,0,241,7,1,18
Tom Smith,,2,0,3,37,0,18
Rayburn Douglas Smith,,,0,1,0,1,18
Eugene A Depasquale,,,,5,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,1,18
Total,255,42,2,250,44,3,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,3,0,0,155,17,0,19
Tom Smith,,0,0,2,38,0,19
Rayburn Douglas Smith,,,0,0,0,1,19
Eugene A Depasquale,,,,1,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,175,40,1,158,56,1,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,4,0,0,182,7,1,20
Tom Smith,,1,0,1,30,3,20
Rayburn Douglas Smith,,,0,0,0,1,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,194,35,1,184,37,5,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,3,0,0,190,10,0,21
Tom Smith,,3,0,6,39,2,21
Rayburn Douglas Smith,,,0,1,0,1,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,203,50,2,197,50,3,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,1,0,0,185,8,0,22
Tom Smith,,1,0,5,31,0,22
Rayburn Douglas Smith,,,0,0,1,0,22
Eugene A Depasquale,,,,3,0,0,22
John Maher,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,194,37,1,193,41,0,22
