col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathleen G Kane,,,,5,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,270,2,0,257,5,0,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,4,0,0,182,3,0,14
Tom Smith,,0,0,0,1,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
Kathleen G Kane,,,,0,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,189,1,0,182,4,0,14
,Attorney General,,,United States Senator,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Kathleen G Kane,5,0,0,236,1,1,15
David J Freed,,0,0,1,1,0,15
Marakay J Rogers,,,0,0,0,0,15
Bob Casey Jr,,,,3,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,243,2,0,240,2,1,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,4,0,0,284,2,0,16
Rayburn Douglas Smith,,0,0,0,0,0,16
Tom Smith,,,0,0,0,0,16
Kathleen G Kane,,,,3,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,290,0,0,287,2,0,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,Marakay J Rogers,David J Freed,17
Bob Casey Jr,5,0,0,357,4,2,17
Tom Smith,,0,0,3,0,1,17
Rayburn Douglas Smith,,,0,0,0,0,17
Kathleen G Kane,,,,6,0,0,17
Marakay J Rogers,,,,,0,0,17
David J Freed,,,,,,0,17
Total,368,4,0,366,4,3,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,12,0,0,387,0,0,18
Tom Smith,,0,0,0,3,0,18
Rayburn Douglas Smith,,,0,0,0,2,18
Kathleen G Kane,,,,7,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,399,3,2,394,3,2,18
