col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,508,2,2,483,5,3,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,9,0,0,416,4,1,6
Robert Allen Mansfield Jr,,0,0,2,2,0,6
James Foster,,,0,2,0,1,6
Robert M Mccord,,,,2,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,430,4,3,422,6,2,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,15,0,0,535,2,1,7
Robert Allen Mansfield Jr,,0,0,3,3,0,7
James Foster,,,0,1,0,0,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,553,6,1,541,5,1,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,21,0,0,485,4,3,8
Robert Allen Mansfield Jr,,0,0,4,18,0,8
James Foster,,,0,0,0,2,8
Robert M Mccord,,,,1,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,513,22,2,490,22,5,8
,State Treasurer,,,Representative In Congress 2nd District,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Robert M Mccord,5,0,0,705,1,3,9
Diana Irey Vaughan,,1,0,1,22,0,9
Patricia M Fryman,,,2,0,0,1,9
Chaka Fattah,,,,4,0,0,9
Robert Allen Mansfield Jr,,,,,0,0,9
James Foster,,,,,,0,9
Total,714,24,3,710,23,4,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,9,0,0,406,5,2,10
Robert Allen Mansfield Jr,,1,0,1,4,0,10
James Foster,,,0,1,0,1,10
Robert M Mccord,,,,2,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,422,6,2,410,9,3,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,9,0,0,398,1,0,11
Robert Allen Mansfield Jr,,0,0,0,7,0,11
James Foster,,,0,0,0,0,11
Robert M Mccord,,,,1,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,408,7,0,399,8,0,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Chaka Fattah,14,0,0,488,4,0,12
Robert Allen Mansfield Jr,,0,0,1,6,0,12
James Foster,,,0,0,0,0,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,506,7,0,491,10,0,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,6,0,0,276,1,0,13
Robert Allen Mansfield Jr,,0,0,0,8,0,13
James Foster,,,0,0,0,0,13
Robert M Mccord,,,,0,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,283,8,0,276,10,0,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,12,0,0,381,2,0,14
Robert Allen Mansfield Jr,,1,0,1,2,0,14
James Foster,,,0,0,0,0,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,1,14
Total,395,4,0,383,4,1,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,8,0,0,412,2,1,15
Robert Allen Mansfield Jr,,0,0,1,4,0,15
James Foster,,,0,0,0,1,15
Robert M Mccord,,,,0,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,423,5,1,413,6,2,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,8,0,0,440,2,1,16
Robert Allen Mansfield Jr,,1,0,1,6,0,16
James Foster,,,0,2,0,2,16
Robert M Mccord,,,,1,0,0,16
Diana Irey Vaughan,,,,,1,0,16
Patricia M Fryman,,,,,,1,16
Total,451,8,4,444,9,4,16
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,6,0,0,532,2,2,17
Robert Allen Mansfield Jr,,0,0,0,4,0,17
James Foster,,,0,0,0,1,17
Robert M Mccord,,,,0,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,1,17
Total,542,4,1,532,6,4,17
,Representative In Congress 2nd District,,,State Treasurer,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Chaka Fattah,17,0,0,429,5,3,18
Robert Allen Mansfield Jr,,0,0,2,11,0,18
James Foster,,,0,4,1,4,18
Robert M Mccord,,,,2,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,454,13,9,437,17,7,18
,Representative In Congress 2nd District,,,State Treasurer,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Chaka Fattah,14,0,0,478,2,0,19
Robert Allen Mansfield Jr,,1,0,0,0,0,19
James Foster,,,0,0,0,0,19
Robert M Mccord,,,,3,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,494,1,0,481,2,0,19
,State Treasurer,,,Representative In Congress 2nd District,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Robert M Mccord,33,0,0,470,1,2,20
Diana Irey Vaughan,,0,0,5,4,0,20
Patricia M Fryman,,,0,3,0,0,20
Chaka Fattah,,,,14,0,0,20
Robert Allen Mansfield Jr,,,,,0,0,20
James Foster,,,,,,0,20
Total,506,9,3,492,5,2,20
,Representative In Congress 2nd District,,,State Treasurer,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Chaka Fattah,16,0,0,563,7,2,21
Robert Allen Mansfield Jr,,0,0,2,17,0,21
James Foster,,,1,0,0,0,21
Robert M Mccord,,,,3,0,0,21
Diana Irey Vaughan,,,,,1,0,21
Patricia M Fryman,,,,,,0,21
Total,588,19,1,568,25,2,21
,Representative In Congress 2nd District,,,State Treasurer,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Chaka Fattah,17,0,0,622,6,2,22
Robert Allen Mansfield Jr,,0,0,4,5,1,22
James Foster,,,0,3,0,0,22
Robert M Mccord,,,,3,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,647,10,3,632,11,3,22
