col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,6,0,0,370,3,1,12
James Foster,,0,0,1,0,1,12
Robert Allen Mansfield Jr,,,1,0,0,0,12
Kathleen G Kane,,,,2,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,380,2,1,373,3,2,12
,Representative In Congress 2nd District,,,Attorney General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,12,0,0,489,3,1,13
Robert Allen Mansfield Jr,,0,0,0,5,0,13
James Foster,,,0,0,0,0,13
Kathleen G Kane,,,,6,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,505,5,0,495,8,1,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,17,0,0,406,3,0,14
Robert Allen Mansfield Jr,,0,0,0,2,0,14
James Foster,,,0,0,0,1,14
Kathleen G Kane,,,,3,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,426,2,1,409,5,1,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Chaka Fattah,14,0,0,468,1,0,15
Robert Allen Mansfield Jr,,0,0,0,2,0,15
James Foster,,,0,0,0,0,15
Kathleen G Kane,,,,2,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,483,2,0,470,3,0,15
,Representative In Congress 2nd District,,,Attorney General,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Chaka Fattah,6,0,0,461,3,1,16
James Foster,,0,0,1,0,1,16
Robert Allen Mansfield Jr,,,0,0,1,0,16
Kathleen G Kane,,,,3,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,471,2,1,465,4,2,16
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Chaka Fattah,9,0,0,397,4,1,17
Robert Allen Mansfield Jr,,0,0,3,1,0,17
James Foster,,,0,1,0,0,17
Kathleen G Kane,,,,3,0,0,17
David J Freed,,,,,2,0,17
Marakay J Rogers,,,,,,0,17
Total,411,4,1,404,7,1,17
,Representative In Congress 2nd District,,,Attorney General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Chaka Fattah,6,0,0,465,4,1,18
Robert Allen Mansfield Jr,,0,0,0,3,0,18
James Foster,,,0,1,0,0,18
Kathleen G Kane,,,,2,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,476,3,1,468,7,1,18
,Representative In Congress 2nd District,,,Attorney General,,,19
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Chaka Fattah,4,0,0,312,2,0,19
James Foster,,0,0,1,0,0,19
Robert Allen Mansfield Jr,,,0,0,0,0,19
Kathleen G Kane,,,,1,0,0,19
David J Freed,,,,,1,0,19
Marakay J Rogers,,,,,,0,19
Total,318,1,0,314,3,0,19
,Representative In Congress 2nd District,,,Attorney General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Chaka Fattah,11,0,0,513,3,0,20
Robert Allen Mansfield Jr,,0,0,1,2,0,20
James Foster,,,0,1,0,0,20
Kathleen G Kane,,,,1,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,527,3,1,516,5,0,20
,Representative In Congress 2nd District,,,Attorney General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Chaka Fattah,5,0,0,632,6,2,21
Robert Allen Mansfield Jr,,0,0,2,4,0,21
James Foster,,,0,2,0,2,21
Kathleen G Kane,,,,8,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,645,6,4,644,10,4,21
