col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Shirley M Kitchen,20
Chaka Fattah,11,0,0,374,20
Robert Allen Mansfield Jr,,3,0,4,20
James Foster,,,0,4,20
Shirley M Kitchen,,,,1,20
Total,385,7,4,383,20
,Representative In Congress 2nd District,,,Senator In The General Assembly 3rd District,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Shirley M Kitchen,21
Chaka Fattah,2,0,0,285,21
James Foster,,1,0,1,21
Robert Allen Mansfield Jr,,,0,0,21
Shirley M Kitchen,,,,0,21
Total,287,2,0,286,21
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,22
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Shirley M Kitchen,1,384,5,12,22
Chaka Fattah,,8,0,0,22
Robert Allen Mansfield Jr,,,15,0,22
James Foster,,,,3,22
Total,402,392,20,15,22
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,23
,Shirley M Kitchen,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Shirley M Kitchen,5,436,15,17,23
Chaka Fattah,,18,0,0,23
Robert Allen Mansfield Jr,,,14,0,23
James Foster,,,,4,23
Total,473,454,29,21,23
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,,24
,Shirley M Kitchen,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,24
Shirley M Kitchen,2,309,3,0,24
Chaka Fattah,,3,0,0,24
James Foster,,,1,0,24
Robert Allen Mansfield Jr,,,,2,24
Total,314,312,4,2,24
