col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,12,0,0,0,239,1,1,12
Mitt Romney,,0,0,0,0,2,0,12
Gary Johnson,,,0,0,0,0,1,12
Jill Stein,,,,0,0,0,0,12
Robert M Mccord,,,,,3,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,253,2,1,0,242,3,2,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,13
Barack Obama,68,0,0,0,371,4,1,13
Gary Johnson,,0,0,0,0,1,0,13
Mitt Romney,,,1,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Robert M Mccord,,,,,2,0,0,13
Patricia M Fryman,,,,,,0,0,13
Diana Irey Vaughan,,,,,,,0,13
Total,444,1,1,0,373,5,1,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,22,0,0,0,269,3,0,14
Mitt Romney,,1,0,0,0,0,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Robert M Mccord,,,,,1,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,294,1,0,0,270,3,0,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,19,0,0,0,191,1,1,15
Mitt Romney,,0,0,0,0,4,0,15
Gary Johnson,,,0,0,1,0,0,15
Jill Stein,,,,0,0,0,0,15
Robert M Mccord,,,,,2,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,212,4,1,0,194,5,1,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,21,0,0,0,347,0,0,16
Mitt Romney,,2,0,0,0,2,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Robert M Mccord,,,,,1,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,368,4,0,0,348,2,0,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,10,0,0,0,234,1,0,17
Mitt Romney,,1,0,0,0,0,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Robert M Mccord,,,,,1,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,245,1,0,0,235,1,0,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,18,0,0,0,321,4,0,18
Mitt Romney,,0,0,0,0,1,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Robert M Mccord,,,,,1,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,343,1,0,0,322,5,0,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,16,0,0,0,425,2,1,19
Gary Johnson,,0,0,0,0,0,0,19
Jill Stein,,,0,0,0,0,0,19
Mitt Romney,,,,0,0,0,0,19
Robert M Mccord,,,,,0,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,444,0,0,0,425,2,1,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,37,0,0,0,433,2,0,20
Gary Johnson,,1,0,0,0,0,0,20
Mitt Romney,,,0,0,0,1,0,20
Jill Stein,,,,0,0,0,0,20
Robert M Mccord,,,,,1,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,472,1,1,0,434,3,0,20
