col_1,col_2,col_3,col_4,col_5,division
Kathleen G Kane,,7,0,0,11
David J Freed,,,2,0,11
Marakay J Rogers,,,,0,11
Total,334,332,5,1,11
,Attorney General,,,Representative In The General Assembly 181st District,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,W Curtis Thomas,12
Kathleen G Kane,6,0,0,289,12
David J Freed,,0,0,0,12
Marakay J Rogers,,,0,0,12
W Curtis Thomas,,,,6,12
Total,295,0,0,295,12
,Attorney General,,,Representative In The General Assembly 181st District,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,W Curtis Thomas,13
Kathleen G Kane,3,0,0,263,13
David J Freed,,7,0,1,13
Marakay J Rogers,,,1,0,13
W Curtis Thomas,,,,2,13
Total,266,8,1,266,13
,Representative In The General Assembly 181st District,Attorney General,,,14
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,14
W Curtis Thomas,5,422,4,0,14
Kathleen G Kane,,7,0,0,14
David J Freed,,,0,0,14
Marakay J Rogers,,,,0,14
Total,431,429,4,0,14
,Attorney General,,,Representative In The General Assembly 181st District,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,W Curtis Thomas,15
Kathleen G Kane,3,0,0,299,15
David J Freed,,3,0,0,15
Marakay J Rogers,,,0,0,15
W Curtis Thomas,,,,1,15
Total,302,3,0,300,15
,Representative In The General Assembly 181st District,Attorney General,,,16
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,16
W Curtis Thomas,3,256,6,1,16
Kathleen G Kane,,6,0,0,16
David J Freed,,,4,0,16
Marakay J Rogers,,,,1,16
Total,266,262,10,2,16
,Attorney General,,,Representative In The General Assembly 181st District,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,W Curtis Thomas,17
Kathleen G Kane,14,0,0,231,17
David J Freed,,4,0,1,17
Marakay J Rogers,,,0,0,17
W Curtis Thomas,,,,2,17
Total,245,5,0,234,17
,Attorney General,,,Representative In The General Assembly 181st District,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,W Curtis Thomas,18
Kathleen G Kane,14,0,0,359,18
David J Freed,,3,0,2,18
Marakay J Rogers,,,0,0,18
W Curtis Thomas,,,,2,18
Total,373,5,0,363,18
,Representative In The General Assembly 181st District,Attorney General,,,19
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,19
W Curtis Thomas,1,272,5,0,19
Kathleen G Kane,,4,0,0,19
David J Freed,,,18,0,19
Marakay J Rogers,,,,0,19
Total,278,276,23,0,19
,Attorney General,,,Representative In The General Assembly 181st District,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,W Curtis Thomas,20
Kathleen G Kane,10,0,0,244,20
David J Freed,,9,0,2,20
Marakay J Rogers,,,0,0,20
W Curtis Thomas,,,,3,20
Total,254,11,0,249,20
,Attorney General,,,Representative In The General Assembly 181st District,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,W Curtis Thomas,21
Kathleen G Kane,3,0,0,423,21
David J Freed,,7,0,0,21
Marakay J Rogers,,,0,0,21
W Curtis Thomas,,,,1,21
Total,426,7,0,424,21
