col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,11,0,0,319,13,6,6
Tom Smith,,1,0,3,34,1,6
Rayburn Douglas Smith,,,0,1,1,4,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,349,39,6,324,48,11,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,4,0,0,225,9,5,7
Tom Smith,,0,0,2,14,0,7
Rayburn Douglas Smith,,,0,1,0,3,7
Eugene A Depasquale,,,,0,0,0,7
John Maher,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,243,16,4,228,25,8,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,14,0,0,161,19,2,8
Tom Smith,,2,0,3,38,1,8
Rayburn Douglas Smith,,,0,0,0,6,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,1,8
Total,196,44,6,165,57,10,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,14,0,0,291,19,8,9
Tom Smith,,7,0,6,78,1,9
Rayburn Douglas Smith,,,0,0,0,4,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,2,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,332,92,4,298,99,13,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,3,0,0,137,9,3,10
Tom Smith,,0,0,1,7,0,10
Rayburn Douglas Smith,,,0,2,1,1,10
Eugene A Depasquale,,,,0,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,152,8,4,140,17,4,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,16,0,0,251,23,5,11
Tom Smith,,4,0,5,81,6,11
Rayburn Douglas Smith,,,0,3,2,6,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,295,96,11,260,107,17,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,4,0,0,292,3,1,12
Rayburn Douglas Smith,,0,0,0,0,1,12
Tom Smith,,,0,1,0,0,12
Eugene A Depasquale,,,,0,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,300,1,1,293,3,2,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,4,0,0,288,6,3,13
Tom Smith,,1,0,6,11,0,13
Rayburn Douglas Smith,,,0,0,0,2,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,301,18,2,296,17,5,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,7,0,0,319,9,0,14
Tom Smith,,1,0,2,24,2,14
Rayburn Douglas Smith,,,0,2,0,2,14
Eugene A Depasquale,,,,9,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,335,29,4,332,33,4,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,8,0,0,372,2,0,15
Tom Smith,,1,0,3,17,1,15
Rayburn Douglas Smith,,,0,0,0,1,15
Eugene A Depasquale,,,,0,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,382,22,1,375,19,2,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,4,0,0,279,1,1,16
Tom Smith,,0,0,0,13,0,16
Rayburn Douglas Smith,,,0,0,0,2,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,285,13,2,280,14,3,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,17
Bob Casey Jr,9,0,0,246,1,0,17
Rayburn Douglas Smith,,0,0,3,1,0,17
Tom Smith,,,1,1,0,2,17
Eugene A Depasquale,,,,4,0,0,17
Betsy Elizabeth Summers,,,,,0,0,17
John Maher,,,,,,0,17
Total,256,4,4,254,2,2,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,14,0,0,266,27,4,18
Tom Smith,,6,0,1,56,1,18
Rayburn Douglas Smith,,,0,0,1,3,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,311,64,4,269,85,8,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,18,0,0,281,21,6,19
Tom Smith,,4,0,6,73,3,19
Rayburn Douglas Smith,,,0,1,1,10,19
Eugene A Depasquale,,,,0,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,326,86,12,288,96,19,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,16,0,0,276,16,4,20
Tom Smith,,2,0,4,44,0,20
Rayburn Douglas Smith,,,0,5,1,6,20
Eugene A Depasquale,,,,0,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,312,50,12,285,61,10,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,6,0,0,229,15,4,21
Tom Smith,,3,0,3,38,1,21
Rayburn Douglas Smith,,,0,2,0,7,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,254,45,9,234,53,12,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,34,0,0,585,49,11,22
Tom Smith,,10,0,5,165,3,22
Rayburn Douglas Smith,,,1,2,1,26,22
Eugene A Depasquale,,,,3,0,0,22
John Maher,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,679,183,30,595,216,40,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,13,0,0,460,24,9,23
Tom Smith,,2,0,1,56,1,23
Rayburn Douglas Smith,,,0,0,0,6,23
Eugene A Depasquale,,,,2,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,506,60,6,463,80,16,23
