col_1,col_2,col_3,division
,Representative In Congress 1st District,,40
,Robert A Brady,John Featherman,40
Robert A Brady,529,0,40
John Featherman,,20,40
Total,529,20,40
,Representative In Congress 1st District,,41
,Robert A Brady,John Featherman,41
Robert A Brady,323,0,41
John Featherman,,7,41
Total,323,7,41
,Representative In Congress 1st District,,42
,Robert A Brady,John Featherman,42
Robert A Brady,334,0,42
John Featherman,,15,42
Total,334,15,42
,Representative In Congress 1st District,,43
,Robert A Brady,John Featherman,43
Robert A Brady,252,0,43
John Featherman,,28,43
Total,252,28,43
,Representative In Congress 1st District,,44
,Robert A Brady,John Featherman,44
Robert A Brady,413,0,44
John Featherman,,14,44
Total,413,14,44
,Representative In Congress 1st District,,45
,Robert A Brady,John Featherman,45
Robert A Brady,463,0,45
John Featherman,,16,45
Total,463,16,45
,Representative In Congress 1st District,,46
,Robert A Brady,John Featherman,46
Robert A Brady,412,0,46
John Featherman,,18,46
Total,412,18,46
,Representative In Congress 1st District,,47
,Robert A Brady,John Featherman,47
Robert A Brady,226,0,47
John Featherman,,8,47
Total,226,8,47
,Representative In Congress 1st District,,48
,Robert A Brady,John Featherman,48
Robert A Brady,353,0,48
John Featherman,,29,48
Total,353,29,48
,Representative In Congress 1st District,,49
,Robert A Brady,John Featherman,49
Robert A Brady,312,0,49
John Featherman,,86,49
Total,312,86,49
,Representative In Congress 1st District,,50
,Robert A Brady,John Featherman,50
Robert A Brady,293,0,50
John Featherman,,25,50
Total,293,25,50
,Representative In Congress 1st District,,51
,Robert A Brady,John Featherman,51
Robert A Brady,269,0,51
John Featherman,,12,51
Total,269,12,51
