col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 194th District,,Auditor General,,,14
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Pamela A Delissio,4,0,353,6,4,14
Linda M Wolfe Bateman,,0,2,20,0,14
Eugene A Depasquale,,,0,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,367,22,355,26,4,14
,Representative In The General Assembly 194th District,,Auditor General,,,16
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Pamela A Delissio,8,0,561,8,7,16
Linda M Wolfe Bateman,,1,4,17,0,16
Eugene A Depasquale,,,4,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,584,22,569,25,7,16
,Representative In The General Assembly 194th District,,Auditor General,,,21
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Pamela A Delissio,5,0,396,2,0,21
Linda M Wolfe Bateman,,0,3,2,0,21
Eugene A Depasquale,,,0,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,1,21
Total,403,5,399,4,1,21
,Representative In The General Assembly 194th District,,Auditor General,,,28
,Pamela A Delissio,Linda M Wolfe Bateman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Pamela A Delissio,4,0,276,2,0,28
Linda M Wolfe Bateman,,1,1,32,2,28
Eugene A Depasquale,,,1,0,0,28
John Maher,,,,0,0,28
Betsy Elizabeth Summers,,,,,1,28
Total,282,36,278,34,3,28
