col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,21,0,0,0,392,2,1,12
Gary Johnson,,0,0,0,0,0,1,12
Mitt Romney,,,0,0,0,1,0,12
Jill Stein,,,,0,0,0,0,12
Robert M Mccord,,,,,3,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,416,1,1,0,395,3,2,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,39,0,0,0,334,0,1,13
Mitt Romney,,2,0,0,0,1,0,13
Jill Stein,,,1,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,13
Robert M Mccord,,,,,1,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,374,3,1,0,335,1,1,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,20,0,0,0,466,1,1,14
Gary Johnson,,0,0,0,0,0,0,14
Jill Stein,,,0,0,0,0,0,14
Mitt Romney,,,,0,0,0,0,14
Robert M Mccord,,,,,6,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,488,0,0,0,472,1,1,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,25,0,0,0,417,4,2,15
Gary Johnson,,0,0,0,0,0,0,15
Jill Stein,,,0,0,0,0,0,15
Mitt Romney,,,,0,0,0,0,15
Robert M Mccord,,,,,6,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,1,15
Total,448,0,0,0,423,4,3,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,57,0,0,0,439,4,2,16
Mitt Romney,,0,0,0,0,3,0,16
Gary Johnson,,,0,0,1,0,0,16
Jill Stein,,,,0,0,0,0,16
Robert M Mccord,,,,,5,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,1,16
Total,502,3,1,0,445,7,3,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,20,0,0,0,435,0,1,17
Mitt Romney,,1,0,0,1,1,0,17
Jill Stein,,,0,0,0,1,0,17
Gary Johnson,,,,0,0,0,0,17
Robert M Mccord,,,,,1,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,456,3,1,0,437,2,1,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,65,0,0,0,422,0,1,18
Mitt Romney,,0,0,0,0,2,0,18
Gary Johnson,,,0,0,0,0,1,18
Jill Stein,,,,0,0,0,0,18
Robert M Mccord,,,,,1,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,488,2,1,0,423,2,2,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,29,0,0,0,492,5,1,19
Mitt Romney,,0,0,0,0,2,0,19
Gary Johnson,,,0,0,0,0,1,19
Jill Stein,,,,0,0,0,0,19
Robert M Mccord,,,,,3,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,527,2,1,0,495,7,2,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,21,0,0,0,338,2,1,20
Mitt Romney,,2,0,0,0,3,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Robert M Mccord,,,,,1,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,362,5,0,0,339,5,1,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,17,0,0,0,320,1,1,21
Mitt Romney,,0,0,0,0,2,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Robert M Mccord,,,,,4,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Patricia M Fryman,,,,,,,0,21
Total,339,2,0,0,324,3,1,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,81,0,0,0,317,3,0,22
Mitt Romney,,0,0,0,1,1,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Robert M Mccord,,,,,0,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Patricia M Fryman,,,,,,,0,22
Total,401,2,0,0,318,4,0,22
