col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,4,0,0,348,1,0,5
John Maher,,0,0,0,2,1,5
Betsy Elizabeth Summers,,,0,0,0,0,5
Robert M Mccord,,,,5,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,353,3,0,353,3,1,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,7,0,0,589,2,0,6
Diana Irey Vaughan,,0,0,2,5,0,6
Patricia M Fryman,,,0,2,0,0,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,598,7,2,596,7,0,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,4,0,0,354,2,1,7
Diana Irey Vaughan,,0,0,3,1,0,7
Patricia M Fryman,,,0,1,0,1,7
Eugene A Depasquale,,,,1,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,361,4,2,359,3,2,7
,Auditor General,,,State Treasurer,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Eugene A Depasquale,3,0,0,401,3,0,8
John Maher,,0,0,1,2,0,8
Betsy Elizabeth Summers,,,0,0,0,1,8
Robert M Mccord,,,,1,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,0,8
Total,407,3,1,403,6,1,8
,Auditor General,,,State Treasurer,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Eugene A Depasquale,3,0,0,438,3,1,9
John Maher,,0,0,3,1,1,9
Betsy Elizabeth Summers,,,0,0,0,1,9
Robert M Mccord,,,,4,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,445,5,1,445,4,3,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,4,0,0,418,1,0,10
Patricia M Fryman,,0,0,1,0,0,10
Diana Irey Vaughan,,,0,0,0,0,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,423,1,0,422,1,0,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,6,0,0,419,2,0,11
Diana Irey Vaughan,,0,0,3,3,0,11
Patricia M Fryman,,,0,0,0,1,11
Eugene A Depasquale,,,,4,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,427,6,1,426,5,1,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,5,0,0,387,3,0,12
Diana Irey Vaughan,,0,0,1,2,0,12
Patricia M Fryman,,,0,1,0,1,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,395,3,2,392,5,1,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,2,0,0,332,1,0,13
Diana Irey Vaughan,,0,0,0,1,0,13
Patricia M Fryman,,,0,0,0,1,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,335,1,1,333,2,1,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Robert M Mccord,9,0,0,461,1,1,14
Diana Irey Vaughan,,0,0,1,0,0,14
Patricia M Fryman,,,0,1,0,0,14
Eugene A Depasquale,,,,3,0,0,14
Betsy Elizabeth Summers,,,,,0,0,14
John Maher,,,,,,0,14
Total,472,1,1,466,1,1,14
,Auditor General,,,State Treasurer,,,15
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Eugene A Depasquale,3,0,0,420,3,1,15
Betsy Elizabeth Summers,,0,0,1,0,2,15
John Maher,,,0,0,1,0,15
Robert M Mccord,,,,2,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,427,3,1,423,4,3,15
,Auditor General,,,State Treasurer,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Eugene A Depasquale,2,0,0,442,2,1,16
John Maher,,0,0,3,5,0,16
Betsy Elizabeth Summers,,,0,0,0,1,16
Robert M Mccord,,,,0,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,1,16
Total,447,8,1,445,7,3,16
,Auditor General,,,State Treasurer,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Eugene A Depasquale,5,0,0,433,0,0,17
John Maher,,0,0,1,2,0,17
Betsy Elizabeth Summers,,,0,0,0,1,17
Robert M Mccord,,,,3,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,438,3,1,437,2,1,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,5,0,0,413,5,0,18
Diana Irey Vaughan,,0,0,1,1,0,18
Patricia M Fryman,,,0,0,0,2,18
Eugene A Depasquale,,,,6,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,423,2,2,420,6,2,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,6,0,0,488,1,0,19
Diana Irey Vaughan,,0,0,3,4,0,19
Patricia M Fryman,,,0,0,0,2,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,495,7,2,493,5,2,19
,Auditor General,,,State Treasurer,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Eugene A Depasquale,6,0,0,332,2,1,20
John Maher,,0,0,1,3,0,20
Betsy Elizabeth Summers,,,0,1,0,0,20
Robert M Mccord,,,,5,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,341,4,1,339,5,1,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,3,0,0,319,1,1,21
Diana Irey Vaughan,,0,0,1,2,0,21
Patricia M Fryman,,,0,0,0,1,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,324,3,1,323,3,2,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,2,0,0,315,1,0,22
Diana Irey Vaughan,,0,0,1,3,0,22
Patricia M Fryman,,,0,0,0,0,22
Eugene A Depasquale,,,,1,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,318,4,0,317,4,0,22
