col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,,0,1,2,6
Lawrence M Farnese Jr,,,,,0,0,6
Alfonso Gambone Jr,,,,,,3,6
Total,173,95,6,3,150,80,6
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Barack Obama,35,0,0,0,153,27,7
Mitt Romney,,16,0,0,17,89,7
Gary Johnson,,,0,0,1,4,7
Jill Stein,,,,0,0,1,7
Lawrence M Farnese Jr,,,,,0,0,7
Alfonso Gambone Jr,,,,,,0,7
Total,215,122,5,1,171,121,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Barack Obama,20,0,0,0,158,8,8
Mitt Romney,,13,0,0,9,72,8
Gary Johnson,,,1,0,1,1,8
Jill Stein,,,,0,0,0,8
Lawrence M Farnese Jr,,,,,1,0,8
Alfonso Gambone Jr,,,,,,0,8
Total,186,94,3,0,169,81,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Barack Obama,22,0,0,0,202,6,9
Mitt Romney,,7,0,0,3,16,9
Gary Johnson,,,1,0,1,0,9
Jill Stein,,,,0,0,0,9
Lawrence M Farnese Jr,,,,,1,0,9
Alfonso Gambone Jr,,,,,,0,9
Total,230,26,2,0,207,22,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Barack Obama,21,0,0,0,93,12,10
Mitt Romney,,9,0,0,11,76,10
Gary Johnson,,,1,0,2,3,10
Jill Stein,,,,1,2,0,10
Lawrence M Farnese Jr,,,,,0,0,10
Alfonso Gambone Jr,,,,,,5,10
Total,126,96,6,3,108,96,10
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Barack Obama,40,0,0,0,139,15,11
Mitt Romney,,10,0,0,12,50,11
Gary Johnson,,,1,0,1,0,11
Jill Stein,,,,0,0,1,11
Lawrence M Farnese Jr,,,,,2,0,11
Alfonso Gambone Jr,,,,,,0,11
Total,194,72,2,1,154,66,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Barack Obama,31,0,0,0,132,9,12
Mitt Romney,,7,0,0,20,86,12
Gary Johnson,,,1,0,0,3,12
Jill Stein,,,,1,0,0,12
Lawrence M Farnese Jr,,,,,2,0,12
Alfonso Gambone Jr,,,,,,0,12
Total,172,113,4,1,154,98,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Barack Obama,23,0,0,0,208,1,13
Mitt Romney,,4,0,0,0,4,13
Gary Johnson,,,0,0,1,0,13
Jill Stein,,,,0,1,0,13
Lawrence M Farnese Jr,,,,,1,0,13
Alfonso Gambone Jr,,,,,,0,13
Total,232,8,1,1,211,5,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Barack Obama,11,0,0,0,163,3,14
Mitt Romney,,2,0,0,4,7,14
Jill Stein,,,0,0,2,0,14
Gary Johnson,,,,0,0,0,14
Lawrence M Farnese Jr,,,,,1,0,14
Alfonso Gambone Jr,,,,,,0,14
Total,177,13,2,0,170,10,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Barack Obama,33,0,0,0,170,2,15
Mitt Romney,,3,0,0,5,22,15
Jill Stein,,,0,0,2,1,15
Gary Johnson,,,,0,1,0,15
Lawrence M Farnese Jr,,,,,1,0,15
Alfonso Gambone Jr,,,,,,0,15
Total,205,30,3,1,179,25,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Barack Obama,8,0,0,0,182,1,16
Mitt Romney,,1,0,0,3,7,16
Jill Stein,,,0,0,1,1,16
Gary Johnson,,,,1,0,0,16
Lawrence M Farnese Jr,,,,,2,0,16
Alfonso Gambone Jr,,,,,,0,16
Total,191,11,2,1,188,9,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Barack Obama,44,0,0,0,177,3,17
Mitt Romney,,3,0,0,1,6,17
Gary Johnson,,,1,0,0,0,17
Jill Stein,,,,0,0,0,17
Lawrence M Farnese Jr,,,,,3,0,17
Alfonso Gambone Jr,,,,,,0,17
Total,224,10,1,0,181,9,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Barack Obama,30,0,0,0,213,2,18
Mitt Romney,,4,0,0,2,26,18
Gary Johnson,,,0,0,0,0,18
Jill Stein,,,,0,0,0,18
Lawrence M Farnese Jr,,,,,1,0,18
Alfonso Gambone Jr,,,,,,0,18
Total,245,32,0,0,216,28,18
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Barack Obama,45,0,0,0,192,2,19
Mitt Romney,,1,0,0,6,22,19
Gary Johnson,,,0,0,1,0,19
Jill Stein,,,,0,1,0,19
Lawrence M Farnese Jr,,,,,5,0,19
Alfonso Gambone Jr,,,,,,1,19
Total,239,29,1,1,205,25,19
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Barack Obama,50,0,0,0,229,4,20
Mitt Romney,,1,0,0,0,5,20
Gary Johnson,,,0,0,1,0,20
Jill Stein,,,,0,0,0,20
Lawrence M Farnese Jr,,,,,2,0,20
Alfonso Gambone Jr,,,,,,0,20
Total,283,6,1,0,232,9,20
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Barack Obama,16,0,0,0,186,2,21
Mitt Romney,,1,0,0,4,17,21
Gary Johnson,,,1,0,1,0,21
Jill Stein,,,,0,0,0,21
Lawrence M Farnese Jr,,,,,0,0,21
Alfonso Gambone Jr,,,,,,0,21
Total,204,22,2,0,191,19,21
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Barack Obama,23,0,0,0,107,12,22
Mitt Romney,,20,0,0,13,71,22
Gary Johnson,,,0,0,2,0,22
Jill Stein,,,,0,0,0,22
Lawrence M Farnese Jr,,,,,1,0,22
Alfonso Gambone Jr,,,,,,1,22
Total,142,104,2,0,123,84,22
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Barack Obama,41,0,0,0,200,11,23
Mitt Romney,,9,0,0,3,43,23
Gary Johnson,,,0,0,0,0,23
Jill Stein,,,,0,0,0,23
Lawrence M Farnese Jr,,,,,1,0,23
Alfonso Gambone Jr,,,,,,2,23
Total,252,55,0,0,204,56,23
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Barack Obama,47,0,0,0,139,12,24
Mitt Romney,,10,0,0,9,35,24
Gary Johnson,,,1,0,0,1,24
Jill Stein,,,,0,2,0,24
Lawrence M Farnese Jr,,,,,1,0,24
Alfonso Gambone Jr,,,,,,2,24
Total,198,54,2,2,151,50,24
