col_1,col_2,col_3,col_4,col_5,col_6,division
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,10
Barack Obama,12,0,0,0,258,10
Mitt Romney,,1,0,0,1,10
Gary Johnson,,,0,0,1,10
Jill Stein,,,,0,0,10
Vanessa L Brown,,,,,2,10
Total,270,2,1,0,262,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,11
Barack Obama,18,0,0,0,456,11
Mitt Romney,,0,0,0,1,11
Gary Johnson,,,0,0,0,11
Jill Stein,,,,0,0,11
Vanessa L Brown,,,,,1,11
Total,474,1,0,0,458,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,12
Barack Obama,27,0,0,0,215,12
Mitt Romney,,0,0,0,1,12
Gary Johnson,,,0,0,0,12
Jill Stein,,,,0,0,12
Vanessa L Brown,,,,,1,12
Total,242,1,0,0,217,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,13
Barack Obama,15,0,0,0,333,13
Mitt Romney,,2,0,0,1,13
Gary Johnson,,,0,0,0,13
Jill Stein,,,,0,0,13
Vanessa L Brown,,,,,2,13
Total,348,3,0,0,336,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,14
Barack Obama,16,0,0,0,344,14
Mitt Romney,,5,0,0,2,14
Gary Johnson,,,0,0,0,14
Jill Stein,,,,0,0,14
Vanessa L Brown,,,,,2,14
Total,360,7,0,0,348,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,15
Barack Obama,34,0,0,0,353,15
Mitt Romney,,3,0,0,3,15
Gary Johnson,,,0,0,0,15
Jill Stein,,,,0,0,15
Vanessa L Brown,,,,,2,15
Total,387,6,0,0,358,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,16
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Vanessa L Brown,16
Barack Obama,9,0,0,0,250,16
Gary Johnson,,0,0,0,0,16
Jill Stein,,,0,0,0,16
Mitt Romney,,,,0,0,16
Vanessa L Brown,,,,,0,16
Total,259,0,0,0,250,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vanessa L Brown,17
Barack Obama,16,0,0,0,329,17
Mitt Romney,,0,0,0,2,17
Jill Stein,,,0,0,1,17
Gary Johnson,,,,0,0,17
Vanessa L Brown,,,,,2,17
Total,345,2,1,0,334,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vanessa L Brown,18
Barack Obama,23,0,0,0,265,18
Mitt Romney,,1,0,0,1,18
Jill Stein,,,0,0,1,18
Gary Johnson,,,,0,0,18
Vanessa L Brown,,,,,4,18
Total,288,2,1,0,271,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 190th District,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vanessa L Brown,19
Barack Obama,23,0,0,0,359,19
Mitt Romney,,5,0,0,1,19
Gary Johnson,,,0,0,1,19
Jill Stein,,,,0,0,19
Vanessa L Brown,,,,,2,19
Total,382,6,1,0,363,19
