col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert A Brady,4,0,196,3,1,7
John Featherman,,0,0,10,0,7
Bob Casey Jr,,,1,0,0,7
Tom Smith,,,,0,0,7
Rayburn Douglas Smith,,,,,0,7
Total,204,10,197,13,1,7
,United States Senator,,,Representative In Congress 1st District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,8
Bob Casey Jr,11,0,0,189,2,8
Tom Smith,,2,0,7,27,8
Rayburn Douglas Smith,,,0,0,0,8
Robert A Brady,,,,4,0,8
John Featherman,,,,,2,8
Total,202,36,0,200,31,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Robert A Brady,2,0,241,8,3,9
John Featherman,,1,7,54,2,9
Bob Casey Jr,,,5,0,0,9
Tom Smith,,,,2,0,9
Rayburn Douglas Smith,,,,,0,9
Total,254,64,253,64,5,9
,United States Senator,,,Representative In Congress 1st District,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,10
Bob Casey Jr,9,0,0,235,8,10
Tom Smith,,1,0,6,46,10
Rayburn Douglas Smith,,,1,2,0,10
Robert A Brady,,,,2,0,10
John Featherman,,,,,0,10
Total,252,53,3,245,54,10
,United States Senator,,,Representative In Congress 1st District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,11
Bob Casey Jr,12,0,0,343,15,11
Tom Smith,,5,0,13,64,11
Rayburn Douglas Smith,,,1,5,2,11
Robert A Brady,,,,5,0,11
John Featherman,,,,,0,11
Total,370,82,8,366,81,11
,United States Senator,,,Representative In Congress 1st District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,12
Bob Casey Jr,4,0,0,219,5,12
Tom Smith,,4,0,3,24,12
Rayburn Douglas Smith,,,1,4,2,12
Robert A Brady,,,,2,0,12
John Featherman,,,,,1,12
Total,228,31,7,228,32,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Robert A Brady,5,0,254,6,1,13
John Featherman,,1,2,23,0,13
Bob Casey Jr,,,3,0,0,13
Tom Smith,,,,1,0,13
Rayburn Douglas Smith,,,,,0,13
Total,266,26,259,30,1,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert A Brady,10,0,298,5,3,14
John Featherman,,0,8,13,0,14
Bob Casey Jr,,,6,0,0,14
Tom Smith,,,,1,0,14
Rayburn Douglas Smith,,,,,2,14
Total,316,21,312,19,5,14
,United States Senator,,,Representative In Congress 1st District,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,15
Bob Casey Jr,17,0,0,330,8,15
Tom Smith,,2,0,20,50,15
Rayburn Douglas Smith,,,4,3,4,15
Robert A Brady,,,,1,0,15
John Featherman,,,,,1,15
Total,355,72,11,354,63,15
,United States Senator,,,Representative In Congress 1st District,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,16
Bob Casey Jr,3,0,0,208,4,16
Tom Smith,,3,0,4,29,16
Rayburn Douglas Smith,,,0,0,0,16
Robert A Brady,,,,1,0,16
John Featherman,,,,,0,16
Total,215,36,0,213,33,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Robert A Brady,4,0,247,12,1,17
John Featherman,,1,6,57,0,17
Bob Casey Jr,,,8,0,0,17
Tom Smith,,,,2,0,17
Rayburn Douglas Smith,,,,,0,17
Total,264,64,261,71,1,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Robert A Brady,14,0,291,25,3,18
John Featherman,,1,8,49,3,18
Bob Casey Jr,,,10,0,0,18
Tom Smith,,,,4,0,18
Rayburn Douglas Smith,,,,,3,18
Total,333,61,309,78,9,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert A Brady,3,0,260,14,3,19
John Featherman,,1,6,54,1,19
Bob Casey Jr,,,5,0,0,19
Tom Smith,,,,3,0,19
Rayburn Douglas Smith,,,,,1,19
Total,280,62,271,71,5,19
,Representative In Congress 1st District,,United States Senator,,,20
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Robert A Brady,7,0,271,21,5,20
John Featherman,,0,6,40,1,20
Bob Casey Jr,,,2,0,0,20
Tom Smith,,,,2,0,20
Rayburn Douglas Smith,,,,,0,20
Total,304,47,279,63,6,20
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Robert A Brady,9,0,260,20,3,21
John Featherman,,0,5,57,1,21
Bob Casey Jr,,,7,0,0,21
Tom Smith,,,,3,0,21
Rayburn Douglas Smith,,,,,1,21
Total,292,63,272,80,5,21
