col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Robert M Mccord,,,,,5,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,428,3,1,0,421,1,1,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,35,0,0,0,392,3,0,13
Mitt Romney,,1,0,0,0,3,0,13
Gary Johnson,,,0,0,1,0,0,13
Jill Stein,,,,0,0,0,1,13
Robert M Mccord,,,,,2,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,430,4,1,1,395,6,1,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,14
Barack Obama,16,0,0,0,447,1,1,14
Mitt Romney,,1,0,0,0,0,2,14
Gary Johnson,,,0,0,0,2,0,14
Jill Stein,,,,0,0,0,0,14
Robert M Mccord,,,,,3,0,0,14
Patricia M Fryman,,,,,,1,0,14
Diana Irey Vaughan,,,,,,,0,14
Total,465,3,2,0,450,4,3,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,11,0,0,0,343,3,1,15
Mitt Romney,,0,0,0,1,2,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Robert M Mccord,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,358,3,0,0,344,5,1,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,15,0,0,0,293,1,1,16
Mitt Romney,,1,0,0,1,5,0,16
Gary Johnson,,,1,0,1,1,0,16
Jill Stein,,,,0,0,0,0,16
Robert M Mccord,,,,,3,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,310,7,3,0,298,7,1,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,26,0,0,0,329,2,2,17
Mitt Romney,,2,0,0,0,3,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Robert M Mccord,,,,,2,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,359,5,0,0,331,5,2,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,29,0,0,0,322,2,1,18
Mitt Romney,,1,0,0,2,3,1,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Robert M Mccord,,,,,0,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,354,7,0,0,324,5,2,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,13,0,0,0,347,0,0,19
Mitt Romney,,0,0,0,1,2,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Robert M Mccord,,,,,2,0,0,19
Diana Irey Vaughan,,,,,,1,0,19
Patricia M Fryman,,,,,,,0,19
Total,360,3,0,0,350,3,0,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,24,0,0,0,386,2,1,20
Mitt Romney,,2,0,0,0,2,0,20
Jill Stein,,,0,0,1,0,0,20
Gary Johnson,,,,0,0,0,0,20
Robert M Mccord,,,,,5,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,413,4,1,0,392,4,1,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,17,0,0,0,485,3,2,21
Mitt Romney,,1,0,0,0,12,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Robert M Mccord,,,,,0,0,0,21
Diana Irey Vaughan,,,,,,1,0,21
Patricia M Fryman,,,,,,,0,21
Total,507,13,0,0,485,16,2,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,23,0,0,0,362,0,0,22
Mitt Romney,,0,0,0,2,9,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Robert M Mccord,,,,,2,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Patricia M Fryman,,,,,,,0,22
Total,385,11,0,0,366,9,0,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,19,0,0,0,314,6,3,23
Mitt Romney,,2,0,0,1,27,2,23
Gary Johnson,,,0,0,0,1,1,23
Jill Stein,,,,0,1,0,0,23
Robert M Mccord,,,,,6,0,0,23
Diana Irey Vaughan,,,,,,1,0,23
Patricia M Fryman,,,,,,,0,23
Total,342,32,2,1,322,35,6,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,33,0,0,0,517,4,0,24
Mitt Romney,,2,0,0,1,2,0,24
Jill Stein,,,1,0,0,0,1,24
Gary Johnson,,,,0,0,0,0,24
Robert M Mccord,,,,,7,0,0,24
Diana Irey Vaughan,,,,,,0,0,24
Patricia M Fryman,,,,,,,0,24
Total,554,5,2,0,525,6,1,24
,President And Vice President Of The United States,,,,State Treasurer,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Barack Obama,30,0,0,0,322,0,1,25
Mitt Romney,,0,0,0,0,2,0,25
Gary Johnson,,,0,0,0,0,0,25
Jill Stein,,,,0,0,0,0,25
Robert M Mccord,,,,,0,0,0,25
Diana Irey Vaughan,,,,,,0,0,25
Patricia M Fryman,,,,,,,0,25
Total,353,2,0,0,322,2,1,25
,President And Vice President Of The United States,,,,State Treasurer,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Barack Obama,22,0,0,0,295,4,2,27
Mitt Romney,,0,0,0,0,1,0,27
Gary Johnson,,,0,0,0,0,0,27
Jill Stein,,,,0,0,0,0,27
Robert M Mccord,,,,,0,0,0,27
Diana Irey Vaughan,,,,,,0,0,27
Patricia M Fryman,,,,,,,0,27
Total,323,1,0,0,295,5,2,27
,President And Vice President Of The United States,,,,State Treasurer,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Barack Obama,19,0,0,0,305,4,0,28
Mitt Romney,,1,0,0,0,0,0,28
Gary Johnson,,,0,0,0,0,0,28
Jill Stein,,,,0,0,0,0,28
Robert M Mccord,,,,,1,0,0,28
Diana Irey Vaughan,,,,,,0,0,28
Patricia M Fryman,,,,,,,0,28
Total,328,1,0,0,306,4,0,28
,President And Vice President Of The United States,,,,State Treasurer,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Barack Obama,42,0,0,0,365,1,1,29
Mitt Romney,,0,0,0,1,2,0,29
Gary Johnson,,,0,0,0,0,0,29
Jill Stein,,,,0,0,0,0,29
Robert M Mccord,,,,,2,0,0,29
Diana Irey Vaughan,,,,,,0,0,29
Patricia M Fryman,,,,,,,0,29
Total,409,3,0,0,368,3,1,29
,President And Vice President Of The United States,,,,State Treasurer,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Barack Obama,12,0,0,0,168,0,0,26
Mitt Romney,,0,0,0,0,1,0,26
Gary Johnson,,,0,0,0,0,0,26
Jill Stein,,,,0,0,0,0,26
Robert M Mccord,,,,,1,0,0,26
Diana Irey Vaughan,,,,,,0,0,26
Patricia M Fryman,,,,,,,0,26
Total,180,1,0,0,169,1,0,26
