col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Eugene A Depasquale,8,0,0,266,2,0,6
John Maher,,2,0,1,10,0,6
Betsy Elizabeth Summers,,,0,1,0,0,6
Bob Casey Jr,,,,4,0,0,6
Tom Smith,,,,,2,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,276,13,1,272,14,0,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,8,0,0,252,2,0,7
Tom Smith,,0,0,0,9,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,262,9,0,255,11,0,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,1,0,0,311,2,0,8
Tom Smith,,1,0,0,11,0,8
Rayburn Douglas Smith,,,1,0,0,1,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,314,12,2,313,13,1,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,2,0,0,199,2,0,9
Tom Smith,,1,0,1,4,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Eugene A Depasquale,,,,0,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,203,6,0,200,7,0,9
,Auditor General,,,United States Senator,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Eugene A Depasquale,5,0,0,236,2,0,10
John Maher,,0,0,0,18,0,10
Betsy Elizabeth Summers,,,0,0,0,1,10
Bob Casey Jr,,,,0,0,0,10
Tom Smith,,,,,1,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,243,18,1,236,21,1,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,4,0,0,281,1,0,11
Tom Smith,,0,0,0,8,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,286,8,0,284,9,0,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,3,0,0,338,2,0,12
Tom Smith,,0,0,2,18,1,12
Rayburn Douglas Smith,,,0,0,0,0,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,343,21,0,341,20,1,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,1,0,0,209,2,0,13
Tom Smith,,1,0,0,5,0,13
Rayburn Douglas Smith,,,0,0,0,1,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,1,13
Total,212,6,1,210,7,2,13
,Auditor General,,,United States Senator,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Eugene A Depasquale,3,0,0,291,2,0,14
John Maher,,0,0,0,15,0,14
Betsy Elizabeth Summers,,,0,1,0,1,14
Bob Casey Jr,,,,1,0,0,14
Tom Smith,,,,,1,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,296,15,2,293,18,1,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,3,0,0,173,2,0,15
Tom Smith,,0,0,2,6,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,178,8,0,177,9,0,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,6,0,0,225,0,0,16
Tom Smith,,1,0,3,9,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,231,13,0,231,9,0,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,4,0,0,256,0,0,17
Tom Smith,,1,0,1,14,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,260,16,0,258,15,0,17
,Auditor General,,,United States Senator,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Eugene A Depasquale,4,0,0,248,4,0,18
John Maher,,1,0,3,11,0,18
Betsy Elizabeth Summers,,,0,0,0,0,18
Bob Casey Jr,,,,3,0,0,18
Tom Smith,,,,,1,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,256,15,0,254,16,0,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,9,0,0,208,1,0,19
Tom Smith,,2,0,2,15,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Eugene A Depasquale,,,,5,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,218,19,0,215,16,0,19
,Auditor General,,,United States Senator,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Eugene A Depasquale,3,0,0,196,4,0,20
John Maher,,0,0,2,14,0,20
Betsy Elizabeth Summers,,,0,0,1,0,20
Bob Casey Jr,,,,3,0,0,20
Tom Smith,,,,,0,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,203,16,1,201,19,0,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,4,0,0,286,1,0,21
Tom Smith,,0,0,0,8,0,21
Rayburn Douglas Smith,,,0,0,0,2,21
Eugene A Depasquale,,,,5,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,291,8,2,291,9,2,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,2,0,0,236,2,1,22
Tom Smith,,2,0,1,8,0,22
Rayburn Douglas Smith,,,0,1,0,1,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,241,11,2,240,10,2,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,4,0,0,161,0,1,23
Tom Smith,,0,0,1,6,0,23
Rayburn Douglas Smith,,,0,0,0,1,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,166,7,1,163,6,2,23
