col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Robert A Brady,2,0,161,22,0,1,9
John Featherman,,0,5,54,2,0,9
Barack Obama,,,14,0,0,0,9
Mitt Romney,,,,7,0,0,9
Gary Johnson,,,,,0,0,9
Jill Stein,,,,,,0,9
Total,186,61,180,83,2,1,9
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,10
Barack Obama,19,0,0,0,198,4,10
Mitt Romney,,4,0,0,17,39,10
Gary Johnson,,,0,0,2,0,10
Jill Stein,,,,0,2,0,10
Robert A Brady,,,,,2,0,10
John Featherman,,,,,,0,10
Total,221,60,2,2,221,43,10
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,11
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Robert A Brady,0,0,212,44,3,1,11
John Featherman,,1,5,84,0,0,11
Barack Obama,,,9,0,0,0,11
Mitt Romney,,,,8,0,0,11
Gary Johnson,,,,,0,0,11
Jill Stein,,,,,,0,11
Total,260,90,226,136,3,1,11
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,12
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Robert A Brady,1,0,177,31,2,0,12
John Featherman,,0,2,107,0,0,12
Barack Obama,,,9,0,0,0,12
Mitt Romney,,,,13,0,0,12
Gary Johnson,,,,,0,0,12
Jill Stein,,,,,,0,12
Total,211,109,188,151,2,0,12
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,13
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Robert A Brady,0,0,161,31,0,1,13
John Featherman,,0,5,82,1,0,13
Barack Obama,,,8,0,0,0,13
Mitt Romney,,,,10,0,0,13
Gary Johnson,,,,,0,0,13
Jill Stein,,,,,,0,13
Total,193,88,174,123,1,1,13
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,14
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Robert A Brady,2,0,193,39,1,1,14
John Featherman,,0,3,76,0,0,14
Barack Obama,,,12,0,0,0,14
Mitt Romney,,,,9,0,0,14
Gary Johnson,,,,,1,0,14
Jill Stein,,,,,,0,14
Total,236,79,208,124,2,1,14
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,15
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Robert A Brady,1,0,180,46,1,0,15
John Featherman,,0,5,94,1,0,15
Barack Obama,,,11,0,0,0,15
Mitt Romney,,,,6,0,0,15
Gary Johnson,,,,,1,0,15
Jill Stein,,,,,,0,15
Total,228,100,196,146,3,0,15
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,16
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Robert A Brady,1,0,212,49,2,0,16
John Featherman,,0,14,97,0,0,16
Barack Obama,,,18,0,0,0,16
Mitt Romney,,,,8,0,0,16
Gary Johnson,,,,,0,0,16
Jill Stein,,,,,,0,16
Total,264,111,244,154,2,0,16
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,17
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Robert A Brady,0,0,218,37,1,0,17
John Featherman,,0,3,78,0,0,17
Barack Obama,,,19,0,0,0,17
Mitt Romney,,,,8,0,0,17
Gary Johnson,,,,,0,0,17
Jill Stein,,,,,,1,17
Total,256,81,240,123,1,1,17
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,18
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Robert A Brady,0,0,177,28,1,0,18
John Featherman,,1,4,90,0,0,18
Barack Obama,,,11,0,0,0,18
Mitt Romney,,,,11,0,0,18
Gary Johnson,,,,,1,0,18
Jill Stein,,,,,,0,18
Total,206,95,192,129,2,0,18
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,19
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Robert A Brady,3,0,165,58,1,1,19
John Featherman,,0,7,93,2,0,19
Barack Obama,,,14,0,0,0,19
Mitt Romney,,,,9,0,0,19
Gary Johnson,,,,,1,0,19
Jill Stein,,,,,,0,19
Total,228,102,186,160,4,1,19
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,20
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Robert A Brady,1,0,191,34,1,1,20
John Featherman,,0,8,83,2,0,20
Barack Obama,,,5,0,0,0,20
Mitt Romney,,,,5,0,0,20
Gary Johnson,,,,,0,0,20
Jill Stein,,,,,,0,20
Total,228,93,204,122,3,1,20
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,21
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Robert A Brady,0,0,236,38,1,0,21
John Featherman,,1,7,89,0,0,21
Barack Obama,,,9,0,0,0,21
Mitt Romney,,,,7,0,0,21
Gary Johnson,,,,,0,0,21
Jill Stein,,,,,,0,21
Total,275,97,252,134,1,0,21
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,22
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Robert A Brady,1,0,176,27,2,2,22
John Featherman,,3,7,72,2,0,22
Barack Obama,,,12,0,0,0,22
Mitt Romney,,,,11,0,0,22
Gary Johnson,,,,,1,0,22
Jill Stein,,,,,,0,22
Total,208,84,195,110,5,2,22
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,23
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Robert A Brady,2,0,133,21,2,0,23
John Featherman,,1,4,55,1,0,23
Barack Obama,,,10,0,0,0,23
Mitt Romney,,,,7,0,0,23
Gary Johnson,,,,,1,0,23
Jill Stein,,,,,,0,23
Total,158,61,147,83,4,0,23
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,25
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Robert A Brady,3,0,225,20,1,0,25
John Featherman,,1,4,74,1,0,25
Barack Obama,,,17,0,0,0,25
Mitt Romney,,,,9,0,0,25
Gary Johnson,,,,,1,0,25
Jill Stein,,,,,,0,25
Total,249,80,246,103,3,0,25
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,26
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Robert A Brady,0,0,253,30,0,1,26
John Featherman,,0,8,56,0,0,26
Barack Obama,,,11,0,0,0,26
Mitt Romney,,,,8,0,0,26
Gary Johnson,,,,,1,0,26
Jill Stein,,,,,,0,26
Total,284,64,272,94,1,1,26
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,27
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Robert A Brady,2,0,142,23,1,0,27
John Featherman,,3,3,60,1,0,27
Barack Obama,,,17,0,0,0,27
Mitt Romney,,,,10,0,0,27
Gary Johnson,,,,,0,0,27
Jill Stein,,,,,,0,27
Total,168,67,162,93,2,0,27
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,28
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Robert A Brady,0,0,196,27,1,0,28
John Featherman,,0,5,72,2,0,28
Barack Obama,,,6,0,0,0,28
Mitt Romney,,,,7,0,0,28
Gary Johnson,,,,,0,0,28
Jill Stein,,,,,,0,28
Total,224,79,207,106,3,0,28
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,29
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,29
Robert A Brady,2,0,216,32,0,0,29
John Featherman,,1,4,112,1,0,29
Barack Obama,,,27,0,0,0,29
Mitt Romney,,,,13,0,0,29
Gary Johnson,,,,,2,0,29
Jill Stein,,,,,,0,29
Total,250,118,247,157,3,0,29
