col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,,,,3,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,198,1,1,195,2,0,13
,Attorney General,,,United States Senator,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Kathleen G Kane,1,0,0,144,2,0,14
David J Freed,,0,0,1,1,0,14
Marakay J Rogers,,,0,0,0,1,14
Bob Casey Jr,,,,1,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,147,2,1,146,3,1,14
,Attorney General,,,United States Senator,,,15
,Kathleen G Kane,Marakay J Rogers,David J Freed,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Kathleen G Kane,8,0,0,250,2,0,15
Marakay J Rogers,,0,0,0,0,2,15
David J Freed,,,0,0,1,0,15
Bob Casey Jr,,,,3,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,260,2,1,253,3,2,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,11,0,0,299,3,1,16
Tom Smith,,0,0,1,2,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Kathleen G Kane,,,,3,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,314,3,0,303,5,1,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,7,0,0,235,2,0,17
Tom Smith,,0,0,0,3,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Kathleen G Kane,,,,4,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,244,3,0,239,5,0,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,6,0,0,287,1,0,18
Tom Smith,,0,0,1,1,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Kathleen G Kane,,,,6,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,294,2,0,294,2,0,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,7,0,0,302,0,0,19
Tom Smith,,0,0,1,1,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Kathleen G Kane,,,,1,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,1,19
Total,309,2,0,304,1,1,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,9,0,0,242,1,0,20
Rayburn Douglas Smith,,0,0,1,0,1,20
Tom Smith,,,0,2,0,0,20
Kathleen G Kane,,,,5,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,252,2,2,250,1,1,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,5,0,0,308,1,1,21
Tom Smith,,0,0,3,1,0,21
Rayburn Douglas Smith,,,0,0,0,0,21
Kathleen G Kane,,,,2,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,315,4,0,313,2,1,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,4,0,0,271,0,0,22
Tom Smith,,0,0,0,2,0,22
Rayburn Douglas Smith,,,0,0,0,0,22
Kathleen G Kane,,,,1,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,275,2,0,272,2,0,22
,Attorney General,,,United States Senator,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Kathleen G Kane,7,0,0,280,3,0,23
David J Freed,,0,0,4,2,0,23
Marakay J Rogers,,,0,0,0,0,23
Bob Casey Jr,,,,4,0,0,23
Tom Smith,,,,,0,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,290,6,0,288,5,0,23
,Attorney General,,,United States Senator,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Kathleen G Kane,6,0,0,194,3,0,24
David J Freed,,0,0,3,1,0,24
Marakay J Rogers,,,0,0,0,0,24
Bob Casey Jr,,,,4,0,0,24
Tom Smith,,,,,1,0,24
Rayburn Douglas Smith,,,,,,0,24
Total,203,4,0,201,5,0,24
,United States Senator,,,Attorney General,,,25
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,Marakay J Rogers,David J Freed,25
Bob Casey Jr,7,0,0,287,0,0,25
Rayburn Douglas Smith,,0,0,0,1,0,25
Tom Smith,,,0,0,0,0,25
Kathleen G Kane,,,,5,0,0,25
Marakay J Rogers,,,,,0,0,25
David J Freed,,,,,,0,25
Total,294,1,0,292,1,0,25
,Attorney General,,,United States Senator,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Kathleen G Kane,9,0,0,275,1,1,26
David J Freed,,0,0,0,2,0,26
Marakay J Rogers,,,0,2,0,0,26
Bob Casey Jr,,,,5,0,0,26
Tom Smith,,,,,0,0,26
Rayburn Douglas Smith,,,,,,0,26
Total,286,2,2,282,3,1,26
,United States Senator,,,Attorney General,,,27
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Bob Casey Jr,5,0,0,185,3,0,27
Rayburn Douglas Smith,,0,0,0,0,1,27
Tom Smith,,,0,0,0,0,27
Kathleen G Kane,,,,5,0,0,27
David J Freed,,,,,0,0,27
Marakay J Rogers,,,,,,0,27
Total,193,1,0,190,3,1,27
,United States Senator,,,Attorney General,,,28
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Bob Casey Jr,7,0,0,426,2,0,28
Rayburn Douglas Smith,,0,0,0,0,0,28
Tom Smith,,,0,0,0,0,28
Kathleen G Kane,,,,6,0,0,28
David J Freed,,,,,0,0,28
Marakay J Rogers,,,,,,0,28
Total,435,0,0,432,2,0,28
,United States Senator,,,Attorney General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Bob Casey Jr,3,0,0,238,1,0,29
Tom Smith,,1,0,0,0,0,29
Rayburn Douglas Smith,,,0,0,0,0,29
Kathleen G Kane,,,,4,0,0,29
David J Freed,,,,,0,0,29
Marakay J Rogers,,,,,,0,29
Total,242,1,0,242,1,0,29
,United States Senator,,,Attorney General,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Bob Casey Jr,6,0,0,312,1,0,30
Tom Smith,,0,0,1,1,0,30
Rayburn Douglas Smith,,,0,0,0,0,30
Kathleen G Kane,,,,5,0,0,30
David J Freed,,,,,0,0,30
Marakay J Rogers,,,,,,0,30
Total,319,2,0,318,2,0,30
,United States Senator,,,Attorney General,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Bob Casey Jr,8,0,0,310,1,0,31
Tom Smith,,0,0,1,3,0,31
Rayburn Douglas Smith,,,0,0,0,0,31
Kathleen G Kane,,,,7,0,0,31
David J Freed,,,,,1,0,31
Marakay J Rogers,,,,,,0,31
Total,319,4,0,318,5,0,31
