col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,5,0,0,9,64,0,22
Gary Johnson,,,0,0,2,0,1,22
Jill Stein,,,,0,0,0,0,22
Eugene A Depasquale,,,,,0,0,0,22
John Maher,,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,276,78,3,0,257,77,3,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,9,0,0,0,179,1,1,23
Mitt Romney,,2,0,0,1,32,1,23
Jill Stein,,,0,0,1,0,1,23
Gary Johnson,,,,0,0,1,0,23
Eugene A Depasquale,,,,,1,0,0,23
John Maher,,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,190,36,2,1,182,34,3,23
