col_1,col_2,col_3,col_4,division
Kathleen G Kane,159,0,0,27
David J Freed,,84,0,27
Marakay J Rogers,,,1,27
Total,159,84,1,27
,Attorney General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Kathleen G Kane,216,0,0,28
David J Freed,,88,0,28
Marakay J Rogers,,,1,28
Total,216,88,1,28
,Attorney General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Kathleen G Kane,232,0,0,29
David J Freed,,135,0,29
Marakay J Rogers,,,5,29
Total,232,135,5,29
