col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,22,0,0,0,284,3,0,12
Mitt Romney,,2,0,0,11,30,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Robert M Mccord,,,,,1,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,309,43,0,0,296,33,0,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,22,0,0,0,388,5,1,13
Mitt Romney,,3,0,0,2,31,0,13
Gary Johnson,,,0,0,1,0,0,13
Jill Stein,,,,0,0,0,0,13
Robert M Mccord,,,,,1,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,416,36,1,0,392,36,1,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,24,0,0,0,373,3,0,14
Mitt Romney,,2,0,0,7,30,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Robert M Mccord,,,,,8,0,0,14
Diana Irey Vaughan,,,,,,1,0,14
Patricia M Fryman,,,,,,,0,14
Total,400,39,0,0,388,34,0,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,21,0,0,0,290,3,1,15
Mitt Romney,,9,0,0,8,43,1,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Robert M Mccord,,,,,7,0,0,15
Diana Irey Vaughan,,,,,,1,0,15
Patricia M Fryman,,,,,,,0,15
Total,315,61,0,0,305,47,2,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,32,0,0,0,290,2,1,16
Mitt Romney,,5,0,0,5,40,0,16
Jill Stein,,,1,0,1,0,0,16
Gary Johnson,,,,0,0,0,0,16
Robert M Mccord,,,,,5,0,0,16
Diana Irey Vaughan,,,,,,1,0,16
Patricia M Fryman,,,,,,,0,16
Total,325,50,2,0,301,43,1,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,25,0,0,0,267,9,1,17
Mitt Romney,,5,0,0,12,50,1,17
Gary Johnson,,,1,0,0,1,1,17
Jill Stein,,,,0,0,0,0,17
Robert M Mccord,,,,,1,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,302,68,3,0,280,60,3,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,13,0,0,0,219,7,1,18
Mitt Romney,,13,0,0,12,50,0,18
Gary Johnson,,,0,0,0,2,2,18
Jill Stein,,,,1,0,1,0,18
Robert M Mccord,,,,,1,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,240,75,4,2,232,60,3,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,14,0,0,0,193,6,1,19
Mitt Romney,,9,0,0,12,48,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Robert M Mccord,,,,,2,0,0,19
Diana Irey Vaughan,,,,,,2,0,19
Patricia M Fryman,,,,,,,0,19
Total,214,69,0,0,207,56,1,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,15,0,0,0,273,5,1,20
Mitt Romney,,3,0,0,7,55,0,20
Jill Stein,,,0,0,1,1,0,20
Gary Johnson,,,,0,0,0,0,20
Robert M Mccord,,,,,1,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,294,65,2,0,282,61,1,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,19,0,0,0,178,4,2,21
Mitt Romney,,4,0,0,10,31,1,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Robert M Mccord,,,,,1,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Patricia M Fryman,,,,,,,0,21
Total,203,46,0,0,189,35,3,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,14,0,0,0,262,8,3,22
Mitt Romney,,6,0,0,15,48,1,22
Gary Johnson,,,1,0,0,0,1,22
Jill Stein,,,,0,0,0,0,22
Robert M Mccord,,,,,0,0,0,22
Diana Irey Vaughan,,,,,,2,0,22
Patricia M Fryman,,,,,,,0,22
Total,287,70,2,0,277,58,5,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,12,0,0,0,175,7,1,23
Mitt Romney,,5,0,0,7,47,0,23
Gary Johnson,,,0,0,0,0,1,23
Jill Stein,,,,0,0,0,0,23
Robert M Mccord,,,,,2,0,0,23
Diana Irey Vaughan,,,,,,0,0,23
Patricia M Fryman,,,,,,,0,23
Total,195,59,1,0,184,54,2,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,14,0,0,0,226,4,2,24
Mitt Romney,,2,0,0,9,37,0,24
Gary Johnson,,,0,0,0,0,2,24
Jill Stein,,,,0,1,0,0,24
Robert M Mccord,,,,,0,0,0,24
Diana Irey Vaughan,,,,,,0,0,24
Patricia M Fryman,,,,,,,0,24
Total,246,48,2,1,236,41,4,24
,President And Vice President Of The United States,,,,State Treasurer,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Barack Obama,14,0,0,0,225,4,1,25
Mitt Romney,,5,0,0,11,66,0,25
Gary Johnson,,,1,0,0,0,0,25
Jill Stein,,,,0,1,0,0,25
Robert M Mccord,,,,,2,0,0,25
Diana Irey Vaughan,,,,,,0,0,25
Patricia M Fryman,,,,,,,0,25
Total,244,82,1,1,239,70,1,25
,President And Vice President Of The United States,,,,State Treasurer,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Barack Obama,25,0,0,0,255,10,1,26
Mitt Romney,,7,0,0,13,56,0,26
Gary Johnson,,,0,0,0,0,1,26
Jill Stein,,,,0,1,0,0,26
Robert M Mccord,,,,,2,0,0,26
Diana Irey Vaughan,,,,,,0,0,26
Patricia M Fryman,,,,,,,0,26
Total,291,76,1,1,271,66,2,26
