col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,,,7,0,0,41
John Maher,,,,0,0,41
Betsy Elizabeth Summers,,,,,0,41
Total,245,110,219,125,3,41
,Representative In Congress 1st District,,Auditor General,,,42
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Robert A Brady,6,0,184,10,1,42
John Featherman,,0,8,91,1,42
Eugene A Depasquale,,,2,0,0,42
John Maher,,,,0,0,42
Betsy Elizabeth Summers,,,,,1,42
Total,201,100,194,101,3,42
,Representative In Congress 1st District,,Auditor General,,,43
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,43
Robert A Brady,9,0,150,14,1,43
John Featherman,,0,4,64,0,43
Eugene A Depasquale,,,2,0,0,43
John Maher,,,,2,0,43
Betsy Elizabeth Summers,,,,,1,43
Total,174,68,156,80,2,43
,Representative In Congress 1st District,,Auditor General,,,44
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,44
Robert A Brady,3,0,182,14,3,44
John Featherman,,2,4,96,0,44
Eugene A Depasquale,,,2,0,0,44
John Maher,,,,6,0,44
Betsy Elizabeth Summers,,,,,1,44
Total,202,102,188,116,4,44
,Representative In Congress 1st District,,Auditor General,,,45
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,45
Robert A Brady,6,0,332,19,4,45
John Featherman,,0,9,98,4,45
Eugene A Depasquale,,,5,0,0,45
John Maher,,,,3,0,45
Betsy Elizabeth Summers,,,,,4,45
Total,361,111,346,120,12,45
,Representative In Congress 1st District,,Auditor General,,,46
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,46
Robert A Brady,10,0,344,15,12,46
John Featherman,,1,8,79,2,46
Eugene A Depasquale,,,4,0,0,46
John Maher,,,,4,0,46
Betsy Elizabeth Summers,,,,,3,46
Total,381,90,356,98,17,46
