col_1,col_2,col_3,col_4,col_5,col_6,division
Robert M Mccord,,,1,0,0,10
Patricia M Fryman,,,,0,0,10
Diana Irey Vaughan,,,,,0,10
Total,427,1,423,1,0,10
,Representative In Congress 1st District,,State Treasurer,,,11
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert A Brady,15,0,422,4,0,11
John Featherman,,0,0,2,1,11
Robert M Mccord,,,5,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,441,3,427,6,1,11
,Representative In Congress 1st District,,State Treasurer,,,12
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert A Brady,11,0,389,1,2,12
John Featherman,,0,1,2,0,12
Robert M Mccord,,,5,0,0,12
Diana Irey Vaughan,,,,0,0,12
Patricia M Fryman,,,,,0,12
Total,403,3,395,3,2,12
,Representative In Congress 1st District,,State Treasurer,,,13
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert A Brady,11,0,332,0,0,13
John Featherman,,0,0,1,0,13
Robert M Mccord,,,3,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,1,13
Total,343,1,335,1,1,13
,Representative In Congress 1st District,,State Treasurer,,,14
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert A Brady,9,0,469,1,1,14
John Featherman,,0,0,0,0,14
Robert M Mccord,,,3,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,480,0,472,1,1,14
,Representative In Congress 1st District,,State Treasurer,,,15
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert A Brady,8,0,421,2,2,15
John Featherman,,0,0,1,0,15
Robert M Mccord,,,2,0,0,15
Diana Irey Vaughan,,,,1,0,15
Patricia M Fryman,,,,,1,15
Total,433,1,423,4,3,15
,Representative In Congress 1st District,,State Treasurer,,,16
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert A Brady,8,0,443,4,3,16
John Featherman,,0,0,3,0,16
Robert M Mccord,,,2,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,0,16
Total,458,3,445,7,3,16
,Representative In Congress 1st District,,State Treasurer,,,17
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert A Brady,11,0,436,1,1,17
John Featherman,,0,0,1,0,17
Robert M Mccord,,,1,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,449,1,437,2,1,17
,Representative In Congress 1st District,,State Treasurer,,,18
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert A Brady,12,0,418,0,2,18
John Featherman,,1,0,2,0,18
Robert M Mccord,,,5,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,0,18
Total,432,3,423,2,2,18
,Representative In Congress 1st District,,State Treasurer,,,19
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert A Brady,9,0,493,2,2,19
John Featherman,,1,0,5,0,19
Robert M Mccord,,,2,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,0,19
Total,506,6,495,7,2,19
,Representative In Congress 1st District,,State Treasurer,,,20
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert A Brady,11,0,339,2,1,20
John Featherman,,0,0,3,0,20
Robert M Mccord,,,0,0,0,20
Diana Irey Vaughan,,,,0,0,20
Patricia M Fryman,,,,,0,20
Total,353,3,339,5,1,20
,Representative In Congress 1st District,,State Treasurer,,,21
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert A Brady,4,0,321,1,1,21
John Featherman,,0,0,2,0,21
Robert M Mccord,,,3,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,0,21
Total,327,2,324,3,1,21
,Representative In Congress 1st District,,State Treasurer,,,22
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert A Brady,3,0,316,1,0,22
John Featherman,,0,0,3,0,22
Robert M Mccord,,,2,0,0,22
Diana Irey Vaughan,,,,0,0,22
Patricia M Fryman,,,,,0,22
Total,320,3,318,4,0,22
