col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,15,0,0,186,6,1,9
Tom Smith,,1,0,6,17,0,9
Rayburn Douglas Smith,,,0,0,0,2,9
Robert M Mccord,,,,6,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,208,24,2,198,23,3,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,10,0,0,97,19,2,10
Tom Smith,,2,0,4,68,1,10
Rayburn Douglas Smith,,,0,1,0,4,10
Robert M Mccord,,,,3,0,0,10
Diana Irey Vaughan,,,,,2,0,10
Patricia M Fryman,,,,,,0,10
Total,128,75,5,105,89,7,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,13,0,0,147,10,3,11
Tom Smith,,8,0,3,48,1,11
Rayburn Douglas Smith,,,0,1,0,1,11
Robert M Mccord,,,,4,0,0,11
Diana Irey Vaughan,,,,,3,0,11
Patricia M Fryman,,,,,,1,11
Total,173,60,2,155,61,6,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,19,0,0,126,18,1,12
Tom Smith,,4,0,9,84,2,12
Rayburn Douglas Smith,,,0,2,1,2,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,1,0,12
Patricia M Fryman,,,,,,0,12
Total,164,99,5,139,104,5,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,9,0,0,208,0,0,13
Tom Smith,,0,0,0,3,0,13
Rayburn Douglas Smith,,,0,0,0,2,13
Robert M Mccord,,,,5,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,217,3,2,213,3,2,13
,State Treasurer,,,United States Senator,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert M Mccord,1,0,0,165,5,0,14
Diana Irey Vaughan,,0,0,2,7,0,14
Patricia M Fryman,,,0,1,0,0,14
Bob Casey Jr,,,,1,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,171,9,1,169,12,0,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,4,0,0,171,3,0,15
Tom Smith,,3,0,0,24,0,15
Rayburn Douglas Smith,,,0,0,0,3,15
Robert M Mccord,,,,2,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,178,27,3,173,27,3,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,4,0,0,181,1,1,16
Tom Smith,,0,0,1,6,0,16
Rayburn Douglas Smith,,,0,0,0,1,16
Robert M Mccord,,,,4,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,187,7,1,186,7,2,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,2,0,0,176,4,2,17
Tom Smith,,0,0,1,7,0,17
Rayburn Douglas Smith,,,1,0,0,0,17
Robert M Mccord,,,,3,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,184,8,1,180,11,2,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,7,0,0,207,3,2,18
Tom Smith,,1,0,6,25,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Robert M Mccord,,,,1,0,0,18
Diana Irey Vaughan,,,,,1,0,18
Patricia M Fryman,,,,,,0,18
Total,219,32,0,214,29,2,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,3,0,0,194,4,1,19
Tom Smith,,0,0,6,19,1,19
Rayburn Douglas Smith,,,0,0,0,2,19
Robert M Mccord,,,,1,0,0,19
Diana Irey Vaughan,,,,,1,0,19
Patricia M Fryman,,,,,,0,19
Total,202,26,2,201,24,4,19
,State Treasurer,,,United States Senator,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Robert M Mccord,6,0,0,229,2,0,20
Diana Irey Vaughan,,1,0,2,5,0,20
Patricia M Fryman,,,0,0,0,0,20
Bob Casey Jr,,,,5,0,0,20
Tom Smith,,,,,0,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,237,8,0,236,7,0,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,3,0,0,186,3,0,21
Tom Smith,,1,0,2,14,0,21
Rayburn Douglas Smith,,,0,0,0,3,21
Robert M Mccord,,,,3,0,0,21
Diana Irey Vaughan,,,,,1,0,21
Patricia M Fryman,,,,,,0,21
Total,192,17,3,191,18,3,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,12,0,0,115,20,4,22
Tom Smith,,4,0,3,64,0,22
Rayburn Douglas Smith,,,0,0,1,1,22
Robert M Mccord,,,,2,0,0,22
Diana Irey Vaughan,,,,,1,0,22
Patricia M Fryman,,,,,,0,22
Total,151,71,2,120,86,5,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,10,0,0,190,18,2,23
Tom Smith,,4,0,5,39,0,23
Rayburn Douglas Smith,,,0,0,0,1,23
Robert M Mccord,,,,2,0,0,23
Diana Irey Vaughan,,,,,1,0,23
Patricia M Fryman,,,,,,1,23
Total,220,48,1,197,58,4,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,12,0,0,146,17,0,24
Tom Smith,,3,0,5,32,2,24
Rayburn Douglas Smith,,,0,0,0,0,24
Robert M Mccord,,,,1,0,0,24
Diana Irey Vaughan,,,,,1,0,24
Patricia M Fryman,,,,,,1,24
Total,175,42,0,152,50,3,24
