col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,Marakay J Rogers,David J Freed,12
Chaka Fattah,6,0,0,306,2,0,12
Robert Allen Mansfield Jr,,0,0,2,1,0,12
James Foster,,,0,0,0,0,12
Kathleen G Kane,,,,2,0,0,12
Marakay J Rogers,,,,,0,0,12
David J Freed,,,,,,0,12
Total,314,3,0,310,3,0,12
,Representative In Congress 2nd District,,,Attorney General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,10,0,0,338,3,0,13
Robert Allen Mansfield Jr,,1,0,2,2,0,13
James Foster,,,0,0,0,0,13
Kathleen G Kane,,,,2,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,351,5,0,342,5,0,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,6,0,0,180,0,0,14
James Foster,,0,0,2,0,0,14
Robert Allen Mansfield Jr,,,0,0,2,0,14
Kathleen G Kane,,,,0,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,186,2,2,182,2,0,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Chaka Fattah,15,0,0,258,4,0,15
James Foster,,0,0,3,0,0,15
Robert Allen Mansfield Jr,,,0,0,0,0,15
Kathleen G Kane,,,,5,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,277,3,0,266,4,0,15
,Representative In Congress 2nd District,,,Attorney General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Chaka Fattah,7,0,0,317,4,2,16
Robert Allen Mansfield Jr,,0,0,1,2,0,16
James Foster,,,0,1,0,0,16
Kathleen G Kane,,,,3,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,330,3,1,322,6,2,16
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Chaka Fattah,1,0,0,232,2,1,17
Robert Allen Mansfield Jr,,0,0,0,2,0,17
James Foster,,,0,0,0,0,17
Kathleen G Kane,,,,2,0,0,17
David J Freed,,,,,1,0,17
Marakay J Rogers,,,,,,0,17
Total,236,2,0,234,5,1,17
,Representative In Congress 2nd District,,,Attorney General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Chaka Fattah,4,0,0,285,1,1,18
Robert Allen Mansfield Jr,,0,0,1,1,0,18
James Foster,,,0,0,0,0,18
Kathleen G Kane,,,,1,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,291,2,0,287,2,1,18
