col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,0,0,0,200,6,2,5
John Maher,,0,0,6,37,1,5
Betsy Elizabeth Summers,,,0,1,1,6,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,208,44,8,208,45,9,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,1,0,0,318,9,1,6
Diana Irey Vaughan,,0,0,4,35,3,6
Patricia M Fryman,,,1,1,2,7,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,2,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,329,42,11,324,48,11,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,0,0,0,225,8,0,7
Diana Irey Vaughan,,0,0,0,15,0,7
Patricia M Fryman,,,0,0,0,8,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,233,15,8,228,25,8,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,2,0,0,157,8,0,8
Diana Irey Vaughan,,1,0,7,49,1,8
Patricia M Fryman,,,0,0,0,9,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,167,58,9,165,57,10,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,0,0,0,292,9,1,9
Diana Irey Vaughan,,1,0,6,88,1,9
Patricia M Fryman,,,0,0,2,11,9
Eugene A Depasquale,,,,0,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,302,96,13,298,99,13,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,1,0,0,137,5,0,10
Diana Irey Vaughan,,0,0,3,10,0,10
Patricia M Fryman,,,0,0,1,4,10
Eugene A Depasquale,,,,0,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,143,13,5,140,17,4,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,1,0,0,255,14,2,11
Diana Irey Vaughan,,0,0,3,92,1,11
Patricia M Fryman,,,0,1,0,14,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,272,96,15,260,107,17,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,2,0,0,291,2,1,12
Diana Irey Vaughan,,0,0,1,1,0,12
Patricia M Fryman,,,0,0,0,1,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,296,2,1,293,3,2,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,1,0,0,292,3,1,13
Diana Irey Vaughan,,0,0,4,13,0,13
Patricia M Fryman,,,0,0,1,4,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,297,17,5,296,17,5,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,1,0,0,325,8,0,14
Diana Irey Vaughan,,0,0,1,25,0,14
Patricia M Fryman,,,0,2,0,4,14
Eugene A Depasquale,,,,4,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,334,26,6,332,33,4,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,6,0,0,371,1,1,15
Diana Irey Vaughan,,1,0,0,18,0,15
Patricia M Fryman,,,0,2,0,1,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,379,19,3,375,19,2,15
,Auditor General,,,State Treasurer,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Eugene A Depasquale,0,0,0,276,4,0,16
John Maher,,0,0,1,13,0,16
Betsy Elizabeth Summers,,,0,1,0,2,16
Robert M Mccord,,,,1,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,280,14,3,279,17,2,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,17
Robert M Mccord,4,0,0,254,0,0,17
Diana Irey Vaughan,,0,0,0,0,2,17
Patricia M Fryman,,,0,0,0,0,17
Eugene A Depasquale,,,,0,0,0,17
Betsy Elizabeth Summers,,,,,2,0,17
John Maher,,,,,,0,17
Total,258,2,0,254,2,2,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,1,0,0,265,18,1,18
Diana Irey Vaughan,,2,0,3,66,1,18
Patricia M Fryman,,,0,0,1,6,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,285,72,7,269,85,8,18
,Auditor General,,,State Treasurer,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Eugene A Depasquale,0,0,0,275,12,1,19
John Maher,,0,0,11,85,0,19
Betsy Elizabeth Summers,,,0,1,2,16,19
Robert M Mccord,,,,1,0,0,19
Diana Irey Vaughan,,,,,2,0,19
Patricia M Fryman,,,,,,0,19
Total,288,96,19,288,101,17,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,0,0,0,275,13,0,20
Diana Irey Vaughan,,0,0,8,46,2,20
Patricia M Fryman,,,1,2,1,8,20
Eugene A Depasquale,,,,0,0,0,20
John Maher,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,288,56,12,285,61,10,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,1,0,0,225,6,4,21
Diana Irey Vaughan,,0,0,6,47,0,21
Patricia M Fryman,,,0,1,0,8,21
Eugene A Depasquale,,,,2,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,236,53,9,234,53,12,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,1,0,0,568,26,5,22
Diana Irey Vaughan,,9,0,21,186,5,22
Patricia M Fryman,,,1,3,3,30,22
Eugene A Depasquale,,,,3,0,0,22
John Maher,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,600,221,37,595,216,40,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,2,0,0,449,20,6,23
Diana Irey Vaughan,,0,0,10,56,2,23
Patricia M Fryman,,,0,2,4,7,23
Eugene A Depasquale,,,,2,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,1,23
Total,477,68,13,463,80,16,23
