col_1,col_2,col_3,col_4,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Bob Casey Jr,575,0,0,29
Tom Smith,,266,0,29
Rayburn Douglas Smith,,,8,29
Total,575,266,8,29
,United States Senator,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Bob Casey Jr,386,0,0,30
Tom Smith,,136,0,30
Rayburn Douglas Smith,,,12,30
Total,386,136,12,30
,United States Senator,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Bob Casey Jr,260,0,0,31
Tom Smith,,146,0,31
Rayburn Douglas Smith,,,6,31
Total,260,146,6,31
,United States Senator,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Bob Casey Jr,243,0,0,32
Tom Smith,,132,0,32
Rayburn Douglas Smith,,,5,32
Total,243,132,5,32
,United States Senator,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Bob Casey Jr,508,0,0,33
Tom Smith,,213,0,33
Rayburn Douglas Smith,,,11,33
Total,508,213,11,33
,United States Senator,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Bob Casey Jr,468,0,0,34
Tom Smith,,259,0,34
Rayburn Douglas Smith,,,12,34
Total,468,259,12,34
,United States Senator,,,35
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Bob Casey Jr,337,0,0,35
Tom Smith,,115,0,35
Rayburn Douglas Smith,,,6,35
Total,337,115,6,35
,United States Senator,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Bob Casey Jr,188,0,0,36
Tom Smith,,80,0,36
Rayburn Douglas Smith,,,4,36
Total,188,80,4,36
,United States Senator,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Bob Casey Jr,257,0,0,37
Tom Smith,,103,0,37
Rayburn Douglas Smith,,,5,37
Total,257,103,5,37
,United States Senator,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Bob Casey Jr,284,0,0,38
Tom Smith,,158,0,38
Rayburn Douglas Smith,,,7,38
Total,284,158,7,38
,United States Senator,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,39
Bob Casey Jr,436,0,0,39
Tom Smith,,178,0,39
Rayburn Douglas Smith,,,6,39
Total,436,178,6,39
,United States Senator,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Bob Casey Jr,350,0,0,40
Tom Smith,,160,0,40
Rayburn Douglas Smith,,,3,40
Total,350,160,3,40
,United States Senator,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Bob Casey Jr,337,0,0,41
Tom Smith,,187,0,41
Rayburn Douglas Smith,,,5,41
Total,337,187,5,41
,United States Senator,,,42
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,42
Bob Casey Jr,216,0,0,42
Tom Smith,,157,0,42
Rayburn Douglas Smith,,,5,42
Total,216,157,5,42
,United States Senator,,,43
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,43
Bob Casey Jr,256,0,0,43
Tom Smith,,118,0,43
Rayburn Douglas Smith,,,5,43
Total,256,118,5,43
,United States Senator,,,44
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,44
Bob Casey Jr,240,0,0,44
Tom Smith,,223,0,44
Rayburn Douglas Smith,,,1,44
Total,240,223,1,44
,United States Senator,,,45
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,45
Bob Casey Jr,296,0,0,45
Tom Smith,,137,0,45
Rayburn Douglas Smith,,,1,45
Total,296,137,1,45
