col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Smith,,,,,0,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,400,6,1,392,6,2,18
,Representative In Congress 2nd District,,,United States Senator,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Chaka Fattah,7,0,0,399,2,2,19
Robert Allen Mansfield Jr,,0,0,1,3,0,19
James Foster,,,0,3,0,0,19
Bob Casey Jr,,,,1,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,410,4,3,404,5,2,19
,Representative In Congress 2nd District,,,United States Senator,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Chaka Fattah,15,0,0,495,4,1,20
Robert Allen Mansfield Jr,,1,0,0,1,0,20
James Foster,,,0,0,0,0,20
Bob Casey Jr,,,,2,0,0,20
Tom Smith,,,,,0,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,515,2,0,497,5,1,20
,Representative In Congress 2nd District,,,United States Senator,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Chaka Fattah,10,0,0,554,3,2,21
James Foster,,0,0,2,0,0,21
Robert Allen Mansfield Jr,,,0,0,1,0,21
Bob Casey Jr,,,,5,0,0,21
Tom Smith,,,,,0,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,569,2,1,561,4,2,21
,Representative In Congress 2nd District,,,United States Senator,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Chaka Fattah,14,0,0,348,3,0,22
Robert Allen Mansfield Jr,,0,0,1,2,0,22
James Foster,,,0,0,0,0,22
Bob Casey Jr,,,,2,0,0,22
Tom Smith,,,,,1,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,365,3,0,351,6,0,22
,Representative In Congress 2nd District,,,United States Senator,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Chaka Fattah,12,0,0,403,1,0,23
Robert Allen Mansfield Jr,,2,0,2,0,0,23
James Foster,,,0,0,0,0,23
Bob Casey Jr,,,,3,0,0,23
Tom Smith,,,,,1,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,416,4,0,408,2,0,23
,Representative In Congress 2nd District,,,United States Senator,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Chaka Fattah,4,0,0,396,2,0,24
Robert Allen Mansfield Jr,,0,0,0,3,0,24
James Foster,,,0,1,0,0,24
Bob Casey Jr,,,,1,0,0,24
Tom Smith,,,,,0,0,24
Rayburn Douglas Smith,,,,,,0,24
Total,402,3,1,398,5,0,24
,Representative In Congress 2nd District,,,United States Senator,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,25
Chaka Fattah,2,0,0,204,0,0,25
Robert Allen Mansfield Jr,,0,0,1,0,0,25
James Foster,,,0,0,0,0,25
Bob Casey Jr,,,,0,0,0,25
Rayburn Douglas Smith,,,,,0,0,25
Tom Smith,,,,,,0,25
Total,206,1,0,205,0,0,25
,Representative In Congress 2nd District,,,United States Senator,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Chaka Fattah,12,0,0,454,0,0,26
Robert Allen Mansfield Jr,,0,0,0,5,0,26
James Foster,,,0,1,0,0,26
Bob Casey Jr,,,,3,0,0,26
Tom Smith,,,,,0,0,26
Rayburn Douglas Smith,,,,,,0,26
Total,466,5,1,458,5,0,26
,Representative In Congress 2nd District,,,United States Senator,,,27
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,27
Chaka Fattah,4,0,0,455,0,0,27
James Foster,,1,0,1,0,0,27
Robert Allen Mansfield Jr,,,0,1,0,0,27
Bob Casey Jr,,,,1,0,0,27
Rayburn Douglas Smith,,,,,0,0,27
Tom Smith,,,,,,0,27
Total,459,2,1,458,0,0,27
,Representative In Congress 2nd District,,,United States Senator,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Chaka Fattah,8,0,0,388,3,0,28
Robert Allen Mansfield Jr,,0,0,1,3,0,28
James Foster,,,0,1,0,0,28
Bob Casey Jr,,,,0,0,0,28
Tom Smith,,,,,1,0,28
Rayburn Douglas Smith,,,,,,0,28
Total,399,4,1,390,7,0,28
,Representative In Congress 2nd District,,,United States Senator,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Chaka Fattah,10,0,0,439,4,0,29
Robert Allen Mansfield Jr,,0,0,0,2,0,29
James Foster,,,0,0,0,0,29
Bob Casey Jr,,,,5,0,0,29
Tom Smith,,,,,1,0,29
Rayburn Douglas Smith,,,,,,0,29
Total,453,2,0,444,7,0,29
