col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,7,0,0,333,6,0,6
Tom Smith,,1,0,3,25,1,6
Rayburn Douglas Smith,,,0,0,1,1,6
Eugene A Depasquale,,,,5,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,346,30,2,341,33,2,6
,Auditor General,,,United States Senator,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Eugene A Depasquale,6,0,0,340,3,0,7
John Maher,,0,0,4,17,0,7
Betsy Elizabeth Summers,,,0,1,0,0,7
Bob Casey Jr,,,,3,0,0,7
Tom Smith,,,,,1,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,349,21,1,348,21,0,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,13,0,0,315,15,2,8
Tom Smith,,1,0,2,48,0,8
Rayburn Douglas Smith,,,0,0,0,2,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,345,51,2,320,64,4,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,28,0,0,276,36,3,9
Tom Smith,,5,0,5,63,2,9
Rayburn Douglas Smith,,,0,0,0,2,9
Eugene A Depasquale,,,,6,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,2,9
Total,343,75,2,287,100,9,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,13,0,0,430,17,1,10
Tom Smith,,2,0,9,101,1,10
Rayburn Douglas Smith,,,0,1,0,1,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,461,113,2,443,118,3,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,5,0,0,355,8,1,11
Tom Smith,,0,0,1,20,1,11
Rayburn Douglas Smith,,,0,0,0,0,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,369,22,0,357,28,2,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,5,0,0,364,12,0,12
Tom Smith,,1,0,3,19,0,12
Rayburn Douglas Smith,,,1,0,0,0,12
Eugene A Depasquale,,,,4,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,381,23,1,371,31,0,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,22,0,0,354,35,6,13
Tom Smith,,8,0,6,50,1,13
Rayburn Douglas Smith,,,0,2,1,2,13
Eugene A Depasquale,,,,4,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,417,65,5,366,86,9,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,24,0,0,211,22,3,14
Tom Smith,,5,0,14,80,2,14
Rayburn Douglas Smith,,,0,1,0,1,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,260,101,2,226,102,6,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,1,0,0,231,8,0,15
Tom Smith,,0,0,3,28,0,15
Rayburn Douglas Smith,,,0,0,0,2,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,240,31,2,235,36,2,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,2,0,0,434,5,2,16
Tom Smith,,0,0,1,4,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,443,5,0,436,9,2,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,5,0,0,334,1,0,17
Tom Smith,,0,0,0,5,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,340,5,0,334,7,0,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,4,0,0,360,0,0,18
Tom Smith,,0,0,0,3,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,364,3,0,363,3,0,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,19,0,0,288,3,0,19
Tom Smith,,2,0,1,11,0,19
Rayburn Douglas Smith,,,1,0,0,0,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,310,14,1,291,14,0,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,7,0,0,350,5,0,20
Tom Smith,,0,0,0,15,0,20
Rayburn Douglas Smith,,,0,0,0,1,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,362,15,1,352,21,1,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,7,0,0,409,5,1,21
Tom Smith,,0,0,1,10,0,21
Rayburn Douglas Smith,,,0,0,0,0,21
Eugene A Depasquale,,,,6,0,0,21
John Maher,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,422,11,0,416,16,1,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,11,0,0,268,7,1,22
Tom Smith,,2,0,3,12,0,22
Rayburn Douglas Smith,,,0,0,0,2,22
Eugene A Depasquale,,,,5,0,0,22
John Maher,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,287,17,2,276,20,3,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,6,0,0,204,3,0,23
Tom Smith,,1,0,3,21,0,23
Rayburn Douglas Smith,,,0,0,0,0,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,213,25,0,208,25,0,23
