col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,1,0,4,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,365,76,5,344,94,5,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,9,0,0,349,39,2,5
David J Freed,,1,0,6,56,0,5
Marakay J Rogers,,,0,4,0,1,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,399,63,5,361,96,3,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,14,0,0,356,40,5,6
David J Freed,,1,0,4,102,2,6
Marakay J Rogers,,,0,1,0,1,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,415,109,2,364,142,8,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,14,0,0,324,36,3,7
David J Freed,,1,0,3,115,0,7
Marakay J Rogers,,,0,1,1,3,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,377,119,5,330,153,6,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,12,0,0,194,27,0,8
David J Freed,,2,0,15,77,3,8
Marakay J Rogers,,,0,0,0,1,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,1,8
Total,233,97,1,210,105,5,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,13,0,0,470,38,11,9
David J Freed,,1,0,4,80,2,9
Marakay J Rogers,,,0,0,0,6,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,1,9
Total,532,87,6,475,118,20,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,23,0,0,360,56,3,10
David J Freed,,5,0,9,135,1,10
Marakay J Rogers,,,0,2,0,4,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,442,150,6,372,192,8,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,15,0,0,515,58,5,11
David J Freed,,1,0,10,135,0,11
Marakay J Rogers,,,0,0,0,2,11
Eugene A Depasquale,,,,2,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,593,146,2,527,194,7,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,19,0,0,465,33,4,12
David J Freed,,3,0,2,51,1,12
Marakay J Rogers,,,0,1,0,1,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,521,57,2,470,84,6,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,7,0,0,475,10,4,13
David J Freed,,1,0,5,20,2,13
Marakay J Rogers,,,0,1,2,5,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,496,28,8,482,33,11,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,11,0,0,362,20,2,14
David J Freed,,0,0,4,13,0,14
Marakay J Rogers,,,0,2,0,2,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,395,17,4,369,33,4,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,6,0,0,391,26,6,15
David J Freed,,1,0,4,24,0,15
Marakay J Rogers,,,0,2,0,2,15
Eugene A Depasquale,,,,4,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,429,29,4,401,51,8,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,4,0,0,375,11,2,16
David J Freed,,1,0,9,35,0,16
Marakay J Rogers,,,0,0,0,2,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,392,45,2,386,46,4,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,5,0,0,306,9,3,17
David J Freed,,1,0,11,18,0,17
Marakay J Rogers,,,0,1,0,1,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,323,30,2,320,27,4,17
