col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,10,0,0,337,4,2,6
Tom Smith,,2,0,1,6,0,6
Rayburn Douglas Smith,,,0,3,0,0,6
Eugene A Depasquale,,,,6,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,353,9,3,347,10,2,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,10,0,0,262,4,3,7
Tom Smith,,1,0,1,6,0,7
Rayburn Douglas Smith,,,0,1,0,2,7
Eugene A Depasquale,,,,4,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,1,7
Total,279,8,3,268,10,6,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,8,0,0,278,4,0,8
Tom Smith,,0,0,1,1,1,8
Rayburn Douglas Smith,,,0,0,0,2,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,290,3,2,282,5,3,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,6,0,0,272,1,0,9
Tom Smith,,0,0,1,3,1,9
Rayburn Douglas Smith,,,0,1,0,0,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,279,5,1,276,4,1,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,10,0,0,299,3,2,10
Tom Smith,,0,0,2,8,0,10
Rayburn Douglas Smith,,,0,1,0,1,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,314,10,2,305,11,3,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,6,0,0,358,2,0,11
Tom Smith,,0,0,1,2,0,11
Rayburn Douglas Smith,,,0,0,0,2,11
Eugene A Depasquale,,,,4,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,366,3,2,363,4,2,11
,Auditor General,,,United States Senator,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Eugene A Depasquale,1,0,0,234,1,0,12
John Maher,,0,0,0,2,0,12
Betsy Elizabeth Summers,,,0,0,0,0,12
Bob Casey Jr,,,,1,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,236,2,0,235,3,0,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,13,0,0,324,1,0,13
Tom Smith,,0,0,2,1,0,13
Rayburn Douglas Smith,,,1,0,0,0,13
Eugene A Depasquale,,,,9,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,338,3,1,335,2,0,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,8,0,0,193,5,0,14
Tom Smith,,2,0,4,22,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,206,28,0,198,28,0,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,7,0,0,293,1,1,15
Tom Smith,,0,0,1,2,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Eugene A Depasquale,,,,7,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,302,3,0,301,3,1,15
,Auditor General,,,United States Senator,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Eugene A Depasquale,8,0,0,291,2,0,16
John Maher,,0,0,2,1,0,16
Betsy Elizabeth Summers,,,0,1,0,0,16
Bob Casey Jr,,,,4,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,301,3,1,298,3,0,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,9,0,0,231,2,0,17
Tom Smith,,0,0,3,4,0,17
Rayburn Douglas Smith,,,0,0,0,2,17
Eugene A Depasquale,,,,6,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,242,7,2,240,6,2,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,7,0,0,289,2,0,18
Tom Smith,,0,0,3,3,0,18
Rayburn Douglas Smith,,,0,0,0,1,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,298,6,1,295,5,1,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,10,0,0,376,1,0,19
Tom Smith,,0,0,1,1,1,19
Rayburn Douglas Smith,,,0,0,0,0,19
Eugene A Depasquale,,,,7,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,387,3,0,384,2,1,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,4,0,0,259,1,0,20
Tom Smith,,0,0,1,3,0,20
Rayburn Douglas Smith,,,0,0,0,1,20
Eugene A Depasquale,,,,3,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,264,4,1,263,4,1,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,21
Bob Casey Jr,8,0,0,301,0,0,21
Rayburn Douglas Smith,,0,0,1,2,0,21
Tom Smith,,,0,2,0,1,21
Eugene A Depasquale,,,,2,0,0,21
Betsy Elizabeth Summers,,,,,0,0,21
John Maher,,,,,,0,21
Total,309,3,3,306,2,1,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,22
Bob Casey Jr,9,0,0,297,1,1,22
Rayburn Douglas Smith,,0,0,1,1,0,22
Tom Smith,,,1,0,0,1,22
Eugene A Depasquale,,,,4,0,0,22
Betsy Elizabeth Summers,,,,,0,0,22
John Maher,,,,,,0,22
Total,308,2,2,302,2,2,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,5,0,0,264,1,0,23
Tom Smith,,0,0,1,1,0,23
Rayburn Douglas Smith,,,0,0,0,0,23
Eugene A Depasquale,,,,4,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,270,2,0,269,2,0,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,8,0,0,268,0,2,24
Tom Smith,,0,0,1,5,0,24
Rayburn Douglas Smith,,,0,0,0,0,24
Eugene A Depasquale,,,,2,0,0,24
John Maher,,,,,1,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,278,6,0,271,6,2,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,7,0,0,237,3,0,25
Tom Smith,,3,0,1,34,0,25
Rayburn Douglas Smith,,,0,0,0,0,25
Eugene A Depasquale,,,,2,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,247,38,0,240,37,0,25
,United States Senator,,,Auditor General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Bob Casey Jr,7,0,0,241,12,0,26
Tom Smith,,1,0,4,15,0,26
Rayburn Douglas Smith,,,0,0,0,0,26
Eugene A Depasquale,,,,0,0,0,26
John Maher,,,,,1,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,260,20,0,245,28,0,26
,United States Senator,,,Auditor General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Bob Casey Jr,12,0,0,188,11,5,27
Tom Smith,,3,0,9,44,0,27
Rayburn Douglas Smith,,,0,0,0,3,27
Eugene A Depasquale,,,,2,0,0,27
John Maher,,,,,1,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,216,56,3,199,56,8,27
,United States Senator,,,Auditor General,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Bob Casey Jr,10,0,0,345,0,0,28
Tom Smith,,0,0,1,6,0,28
Rayburn Douglas Smith,,,0,0,0,0,28
Eugene A Depasquale,,,,5,0,0,28
John Maher,,,,,1,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,355,7,0,351,7,0,28
,United States Senator,,,Auditor General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Bob Casey Jr,10,0,0,157,11,5,29
Tom Smith,,3,0,2,30,1,29
Rayburn Douglas Smith,,,0,0,0,6,29
Eugene A Depasquale,,,,1,0,0,29
John Maher,,,,,1,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,183,36,6,160,42,12,29
,United States Senator,,,Auditor General,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Bob Casey Jr,6,0,0,233,1,2,30
Tom Smith,,0,0,1,5,1,30
Rayburn Douglas Smith,,,0,0,0,2,30
Eugene A Depasquale,,,,0,0,0,30
John Maher,,,,,1,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,242,7,2,234,7,5,30
,United States Senator,,,Auditor General,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Bob Casey Jr,3,0,0,223,6,0,31
Tom Smith,,0,0,3,13,0,31
Rayburn Douglas Smith,,,0,0,0,2,31
Eugene A Depasquale,,,,6,0,0,31
John Maher,,,,,0,0,31
Betsy Elizabeth Summers,,,,,,0,31
Total,232,16,2,232,19,2,31
,United States Senator,,,Auditor General,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Bob Casey Jr,17,0,0,309,0,0,32
Tom Smith,,0,0,1,8,0,32
Rayburn Douglas Smith,,,0,0,0,0,32
Eugene A Depasquale,,,,8,0,0,32
John Maher,,,,,0,0,32
Betsy Elizabeth Summers,,,,,,0,32
Total,326,9,0,318,8,0,32
,United States Senator,,,Auditor General,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Bob Casey Jr,16,0,0,278,6,0,33
Tom Smith,,4,0,2,28,0,33
Rayburn Douglas Smith,,,1,0,0,0,33
Eugene A Depasquale,,,,3,0,0,33
John Maher,,,,,2,0,33
Betsy Elizabeth Summers,,,,,,0,33
Total,300,34,1,283,36,0,33
,United States Senator,,,Auditor General,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Bob Casey Jr,4,0,0,206,5,2,34
Tom Smith,,0,0,3,20,1,34
Rayburn Douglas Smith,,,0,0,0,3,34
Eugene A Depasquale,,,,0,0,0,34
John Maher,,,,,0,0,34
Betsy Elizabeth Summers,,,,,,0,34
Total,217,24,3,209,25,6,34
,United States Senator,,,Auditor General,,,35
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Bob Casey Jr,12,0,0,345,11,1,35
Tom Smith,,1,0,4,14,1,35
Rayburn Douglas Smith,,,0,3,0,6,35
Eugene A Depasquale,,,,8,0,0,35
John Maher,,,,,0,0,35
Betsy Elizabeth Summers,,,,,,0,35
Total,369,20,9,360,25,8,35
,United States Senator,,,Auditor General,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Bob Casey Jr,10,0,0,340,4,2,36
Tom Smith,,0,0,2,10,0,36
Rayburn Douglas Smith,,,0,0,0,4,36
Eugene A Depasquale,,,,2,0,0,36
John Maher,,,,,1,0,36
Betsy Elizabeth Summers,,,,,,0,36
Total,356,12,4,344,15,6,36
,United States Senator,,,Auditor General,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Bob Casey Jr,13,0,0,355,9,5,37
Tom Smith,,5,0,3,20,2,37
Rayburn Douglas Smith,,,0,0,0,3,37
Eugene A Depasquale,,,,5,0,0,37
John Maher,,,,,2,0,37
Betsy Elizabeth Summers,,,,,,0,37
Total,382,30,3,363,31,10,37
,United States Senator,,,Auditor General,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Bob Casey Jr,10,0,0,278,0,3,38
Tom Smith,,0,0,0,10,0,38
Rayburn Douglas Smith,,,0,0,0,0,38
Eugene A Depasquale,,,,4,0,0,38
John Maher,,,,,0,0,38
Betsy Elizabeth Summers,,,,,,0,38
Total,291,10,0,282,10,3,38
,United States Senator,,,Auditor General,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Bob Casey Jr,7,0,0,332,4,3,39
Tom Smith,,1,0,3,10,0,39
Rayburn Douglas Smith,,,1,2,0,3,39
Eugene A Depasquale,,,,3,0,0,39
John Maher,,,,,0,0,39
Betsy Elizabeth Summers,,,,,,0,39
Total,346,14,6,340,14,6,39
,United States Senator,,,Auditor General,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Bob Casey Jr,10,0,0,373,3,1,40
Tom Smith,,1,0,1,4,0,40
Rayburn Douglas Smith,,,0,2,0,2,40
Eugene A Depasquale,,,,2,0,0,40
John Maher,,,,,0,0,40
Betsy Elizabeth Summers,,,,,,0,40
Total,387,6,4,378,7,3,40
,United States Senator,,,Auditor General,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Bob Casey Jr,4,0,0,192,3,3,41
Tom Smith,,1,0,1,19,0,41
Rayburn Douglas Smith,,,0,0,0,2,41
Eugene A Depasquale,,,,6,0,0,41
John Maher,,,,,0,0,41
Betsy Elizabeth Summers,,,,,,0,41
Total,202,21,2,199,22,5,41
