col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathleen G Kane,,,,2,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,439,6,1,431,9,0,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,4,0,0,307,4,0,14
Tom Smith,,0,0,0,2,0,14
Rayburn Douglas Smith,,,0,0,0,1,14
Kathleen G Kane,,,,3,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,315,2,1,310,6,1,14
,Attorney General,,,United States Senator,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Kathleen G Kane,7,0,0,276,3,0,15
David J Freed,,1,0,3,9,0,15
Marakay J Rogers,,,0,3,0,0,15
Bob Casey Jr,,,,2,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,286,13,3,284,12,0,15
,Attorney General,,,United States Senator,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Kathleen G Kane,7,0,0,374,7,1,16
David J Freed,,0,0,1,3,1,16
Marakay J Rogers,,,0,3,0,0,16
Bob Casey Jr,,,,7,0,0,16
Tom Smith,,,,,1,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,389,5,3,385,11,2,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,12,0,0,502,6,2,17
Tom Smith,,1,0,9,15,0,17
Rayburn Douglas Smith,,,0,0,0,1,17
Kathleen G Kane,,,,11,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,522,25,1,522,21,3,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,7,0,0,359,3,2,18
Tom Smith,,0,0,5,4,1,18
Rayburn Douglas Smith,,,0,0,0,1,18
Kathleen G Kane,,,,7,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,1,18
Total,371,10,1,371,7,5,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,10,0,0,487,9,4,19
Tom Smith,,0,0,2,14,0,19
Rayburn Douglas Smith,,,0,1,0,2,19
Kathleen G Kane,,,,9,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,1,19
Total,510,16,3,499,23,7,19
,Attorney General,,,United States Senator,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Kathleen G Kane,4,0,0,78,1,1,20
David J Freed,,0,0,0,3,0,20
Marakay J Rogers,,,0,0,0,1,20
Bob Casey Jr,,,,1,0,0,20
Tom Smith,,,,,0,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,84,3,1,79,4,2,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,6,0,0,376,4,2,21
Tom Smith,,0,0,2,12,1,21
Rayburn Douglas Smith,,,1,0,0,3,21
Kathleen G Kane,,,,3,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,388,15,4,381,16,6,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,7,0,0,398,5,2,22
Tom Smith,,1,0,1,11,0,22
Rayburn Douglas Smith,,,0,1,0,0,22
Kathleen G Kane,,,,6,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,412,13,1,406,16,2,22
,Attorney General,,,United States Senator,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Kathleen G Kane,8,0,0,302,1,1,23
David J Freed,,1,0,3,4,0,23
Marakay J Rogers,,,0,3,0,1,23
Bob Casey Jr,,,,2,0,0,23
Tom Smith,,,,,0,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,312,8,4,310,5,2,23
,United States Senator,,,Attorney General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Bob Casey Jr,4,0,0,274,3,4,24
Tom Smith,,1,0,1,7,0,24
Rayburn Douglas Smith,,,0,2,0,1,24
Kathleen G Kane,,,,2,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,0,24
Total,285,9,3,279,10,5,24
,United States Senator,,,Attorney General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Bob Casey Jr,5,0,0,376,6,1,25
Tom Smith,,0,0,4,18,0,25
Rayburn Douglas Smith,,,0,0,0,0,25
Kathleen G Kane,,,,4,0,0,25
David J Freed,,,,,0,0,25
Marakay J Rogers,,,,,,0,25
Total,388,22,0,384,24,1,25
