col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,,,,6,0,0,13
Tom Smith,,,,,4,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,174,54,2,172,58,3,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,4,0,0,156,13,0,14
Tom Smith,,3,0,12,54,0,14
Rayburn Douglas Smith,,,0,0,1,2,14
Kathleen G Kane,,,,4,0,0,14
David J Freed,,,,,2,0,14
Marakay J Rogers,,,,,,0,14
Total,173,69,3,172,70,2,14
,Attorney General,,,United States Senator,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Kathleen G Kane,6,0,0,140,20,0,15
David J Freed,,0,0,11,73,1,15
Marakay J Rogers,,,0,0,0,1,15
Bob Casey Jr,,,,7,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,166,85,1,158,93,2,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,3,0,0,180,17,3,16
Tom Smith,,4,0,17,87,0,16
Rayburn Douglas Smith,,,0,0,0,2,16
Kathleen G Kane,,,,2,0,0,16
David J Freed,,,,,1,0,16
Marakay J Rogers,,,,,,0,16
Total,203,108,2,199,105,5,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,5,0,0,162,11,1,17
Tom Smith,,3,0,14,85,2,17
Rayburn Douglas Smith,,,0,1,0,3,17
Kathleen G Kane,,,,1,0,0,17
David J Freed,,,,,1,0,17
Marakay J Rogers,,,,,,0,17
Total,179,104,4,178,97,6,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,4,0,0,146,15,1,18
Tom Smith,,5,0,11,76,1,18
Rayburn Douglas Smith,,,1,0,0,4,18
Kathleen G Kane,,,,5,0,0,18
David J Freed,,,,,3,0,18
Marakay J Rogers,,,,,,0,18
Total,166,93,5,162,94,6,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,4,0,0,294,29,0,19
David J Freed,,1,0,20,164,1,19
Marakay J Rogers,,,0,0,2,2,19
Bob Casey Jr,,,,9,0,0,19
Tom Smith,,,,,1,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,327,186,4,323,196,3,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,4,0,0,145,8,0,20
Tom Smith,,2,0,5,48,0,20
Rayburn Douglas Smith,,,0,1,0,1,20
Kathleen G Kane,,,,3,0,0,20
David J Freed,,,,,2,0,20
Marakay J Rogers,,,,,,0,20
Total,157,55,2,154,58,1,20
,Attorney General,,,United States Senator,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Kathleen G Kane,4,0,0,176,12,0,21
David J Freed,,6,0,9,101,0,21
Marakay J Rogers,,,0,0,1,1,21
Bob Casey Jr,,,,4,0,0,21
Tom Smith,,,,,1,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,192,116,2,189,115,1,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,5,0,0,198,5,0,22
Tom Smith,,1,0,3,149,0,22
Rayburn Douglas Smith,,,0,0,0,0,22
Kathleen G Kane,,,,2,0,0,22
David J Freed,,,,,5,0,22
Marakay J Rogers,,,,,,0,22
Total,208,153,0,203,159,0,22
,Attorney General,,,United States Senator,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Kathleen G Kane,3,0,0,240,25,2,23
David J Freed,,2,0,12,76,0,23
Marakay J Rogers,,,0,0,0,2,23
Bob Casey Jr,,,,7,0,0,23
Tom Smith,,,,,3,0,23
Rayburn Douglas Smith,,,,,,2,23
Total,270,90,2,259,104,6,23
,United States Senator,,,Attorney General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Bob Casey Jr,3,0,0,193,18,1,24
Tom Smith,,3,0,4,64,0,24
Rayburn Douglas Smith,,,0,1,0,1,24
Kathleen G Kane,,,,1,0,0,24
David J Freed,,,,,6,0,24
Marakay J Rogers,,,,,,0,24
Total,215,71,2,199,88,2,24
,Attorney General,,,United States Senator,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Kathleen G Kane,4,0,0,262,13,0,25
David J Freed,,2,0,9,48,1,25
Marakay J Rogers,,,0,1,0,0,25
Bob Casey Jr,,,,3,0,0,25
Tom Smith,,,,,4,0,25
Rayburn Douglas Smith,,,,,,0,25
Total,279,60,1,275,65,1,25
,United States Senator,,,Attorney General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Bob Casey Jr,12,0,0,190,17,0,26
Tom Smith,,4,0,21,120,0,26
Rayburn Douglas Smith,,,0,0,0,3,26
Kathleen G Kane,,,,6,0,0,26
David J Freed,,,,,0,0,26
Marakay J Rogers,,,,,,0,26
Total,219,145,3,217,137,3,26
,United States Senator,,,Attorney General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Bob Casey Jr,5,0,0,182,12,1,27
Tom Smith,,0,0,11,58,2,27
Rayburn Douglas Smith,,,0,0,1,2,27
Kathleen G Kane,,,,5,0,0,27
David J Freed,,,,,3,0,27
Marakay J Rogers,,,,,,0,27
Total,200,71,3,198,74,5,27
,Attorney General,,,United States Senator,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Kathleen G Kane,7,0,0,198,13,1,28
David J Freed,,1,0,13,41,0,28
Marakay J Rogers,,,0,0,0,2,28
Bob Casey Jr,,,,1,0,0,28
Tom Smith,,,,,3,0,28
Rayburn Douglas Smith,,,,,,0,28
Total,219,55,2,212,57,3,28
,United States Senator,,,Attorney General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Bob Casey Jr,7,0,0,186,11,0,29
Tom Smith,,8,0,8,94,1,29
Rayburn Douglas Smith,,,0,0,0,2,29
Kathleen G Kane,,,,9,0,0,29
David J Freed,,,,,4,0,29
Marakay J Rogers,,,,,,0,29
Total,204,111,2,203,109,3,29
,United States Senator,,,Attorney General,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Bob Casey Jr,10,0,0,300,23,3,30
Tom Smith,,4,0,16,169,0,30
Rayburn Douglas Smith,,,0,1,0,1,30
Kathleen G Kane,,,,6,0,0,30
David J Freed,,,,,1,0,30
Marakay J Rogers,,,,,,0,30
Total,336,189,2,323,193,4,30
,Attorney General,,,United States Senator,,,31
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Kathleen G Kane,8,0,0,239,16,2,31
David J Freed,,5,0,10,120,0,31
Marakay J Rogers,,,0,2,0,1,31
Bob Casey Jr,,,,6,0,0,31
Tom Smith,,,,,6,0,31
Rayburn Douglas Smith,,,,,,0,31
Total,265,135,3,257,142,3,31
,Attorney General,,,United States Senator,,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Kathleen G Kane,5,0,0,132,14,0,32
David J Freed,,1,0,10,74,0,32
Marakay J Rogers,,,0,0,0,2,32
Bob Casey Jr,,,,3,0,0,32
Tom Smith,,,,,3,0,32
Rayburn Douglas Smith,,,,,,0,32
Total,151,85,2,145,91,2,32
,Attorney General,,,United States Senator,,,33
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Kathleen G Kane,5,0,0,174,9,2,33
David J Freed,,1,0,12,68,0,33
Marakay J Rogers,,,0,1,0,2,33
Bob Casey Jr,,,,0,0,0,33
Tom Smith,,,,,1,0,33
Rayburn Douglas Smith,,,,,,0,33
Total,190,81,3,187,78,4,33
,United States Senator,,,Attorney General,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Bob Casey Jr,1,0,0,206,6,0,34
Tom Smith,,1,0,2,35,0,34
Rayburn Douglas Smith,,,0,0,0,0,34
Kathleen G Kane,,,,2,0,0,34
David J Freed,,,,,0,0,34
Marakay J Rogers,,,,,,0,34
Total,213,38,0,210,41,0,34
,Attorney General,,,United States Senator,,,35
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Kathleen G Kane,5,0,0,226,11,0,35
David J Freed,,1,0,8,56,0,35
Marakay J Rogers,,,0,0,0,5,35
Bob Casey Jr,,,,0,0,0,35
Tom Smith,,,,,1,0,35
Rayburn Douglas Smith,,,,,,0,35
Total,242,65,5,234,68,5,35
,United States Senator,,,Attorney General,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Bob Casey Jr,4,0,0,155,8,0,36
Tom Smith,,2,0,9,46,3,36
Rayburn Douglas Smith,,,0,0,0,3,36
Kathleen G Kane,,,,2,0,0,36
David J Freed,,,,,1,0,36
Marakay J Rogers,,,,,,0,36
Total,167,60,3,166,55,6,36
,Attorney General,,,United States Senator,,,37
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Kathleen G Kane,6,0,0,192,15,0,37
David J Freed,,2,0,12,56,0,37
Marakay J Rogers,,,0,0,0,0,37
Bob Casey Jr,,,,7,0,0,37
Tom Smith,,,,,3,0,37
Rayburn Douglas Smith,,,,,,0,37
Total,213,70,0,211,74,0,37
,United States Senator,,,Attorney General,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,38
Bob Casey Jr,3,0,0,219,22,1,38
Tom Smith,,0,0,11,76,0,38
Rayburn Douglas Smith,,,0,0,0,0,38
Kathleen G Kane,,,,3,0,0,38
David J Freed,,,,,2,0,38
Marakay J Rogers,,,,,,0,38
Total,245,87,0,233,100,1,38
,Attorney General,,,United States Senator,,,39
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,39
Kathleen G Kane,5,0,0,215,11,3,39
David J Freed,,2,0,10,90,0,39
Marakay J Rogers,,,0,0,1,1,39
Bob Casey Jr,,,,4,0,0,39
Tom Smith,,,,,3,0,39
Rayburn Douglas Smith,,,,,,1,39
Total,234,102,2,229,105,5,39
,Attorney General,,,United States Senator,,,40
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Kathleen G Kane,4,0,0,192,8,1,40
David J Freed,,2,0,6,40,0,40
Marakay J Rogers,,,0,0,0,2,40
Bob Casey Jr,,,,3,0,0,40
Tom Smith,,,,,2,0,40
Rayburn Douglas Smith,,,,,,0,40
Total,205,48,2,201,50,3,40
,United States Senator,,,Attorney General,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,41
Bob Casey Jr,9,0,0,377,19,1,41
Tom Smith,,3,0,15,111,0,41
Rayburn Douglas Smith,,,0,1,0,0,41
Kathleen G Kane,,,,3,0,0,41
David J Freed,,,,,5,0,41
Marakay J Rogers,,,,,,0,41
Total,406,129,1,396,135,1,41
