col_1,col_2,col_3,col_4,col_5,col_6,division
Barack Obama,,37,0,0,0,5
Mitt Romney,,,82,0,0,5
Gary Johnson,,,,2,0,5
Jill Stein,,,,,0,5
Total,585,544,157,5,0,5
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,6
,Brian K Sims,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Brian K Sims,2,300,48,5,0,6
Barack Obama,,16,0,0,0,6
Mitt Romney,,,74,0,0,6
Jill Stein,,,,0,0,6
Gary Johnson,,,,,1,6
Total,355,316,122,5,1,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 182nd District,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Brian K Sims,7
Barack Obama,11,0,0,0,191,7
Mitt Romney,,23,0,0,7,7
Gary Johnson,,,1,0,1,7
Jill Stein,,,,0,2,7
Brian K Sims,,,,,0,7
Total,202,30,2,2,201,7
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,8
,Brian K Sims,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Brian K Sims,1,414,59,2,2,8
Barack Obama,,23,0,0,0,8
Mitt Romney,,,88,0,0,8
Jill Stein,,,,2,0,8
Gary Johnson,,,,,1,8
Total,478,437,147,4,3,8
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,9
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Brian K Sims,1,496,43,1,2,9
Barack Obama,,17,0,0,0,9
Mitt Romney,,,55,0,0,9
Gary Johnson,,,,3,0,9
Jill Stein,,,,,1,9
Total,543,513,98,4,3,9
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,10
,Brian K Sims,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Brian K Sims,1,445,55,1,0,10
Barack Obama,,37,0,0,0,10
Mitt Romney,,,79,0,0,10
Jill Stein,,,,4,0,10
Gary Johnson,,,,,0,10
Total,502,482,134,5,0,10
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,11
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Brian K Sims,0,295,66,2,0,11
Barack Obama,,27,0,0,0,11
Mitt Romney,,,76,0,0,11
Gary Johnson,,,,1,0,11
Jill Stein,,,,,0,11
Total,363,322,142,3,0,11
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,12
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Brian K Sims,0,391,62,6,0,12
Barack Obama,,41,0,0,0,12
Mitt Romney,,,44,0,0,12
Gary Johnson,,,,1,0,12
Jill Stein,,,,,0,12
Total,459,432,106,7,0,12
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,13
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Brian K Sims,1,339,42,0,2,13
Barack Obama,,16,0,0,0,13
Mitt Romney,,,37,0,0,13
Gary Johnson,,,,2,0,13
Jill Stein,,,,,0,13
Total,384,355,79,2,2,13
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,14
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Brian K Sims,1,505,65,1,3,14
Barack Obama,,43,0,0,0,14
Mitt Romney,,,82,0,0,14
Gary Johnson,,,,3,0,14
Jill Stein,,,,,0,14
Total,575,548,147,4,3,14
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,15
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Brian K Sims,0,444,74,1,2,15
Barack Obama,,30,0,0,0,15
Mitt Romney,,,83,0,0,15
Gary Johnson,,,,1,0,15
Jill Stein,,,,,0,15
Total,521,474,157,2,2,15
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,16
,Brian K Sims,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,16
Brian K Sims,3,340,22,1,0,16
Barack Obama,,17,0,0,0,16
Mitt Romney,,,60,0,0,16
Jill Stein,,,,1,0,16
Gary Johnson,,,,,1,16
Total,366,357,82,2,1,16
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,17
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Brian K Sims,1,384,59,0,1,17
Barack Obama,,31,0,0,0,17
Mitt Romney,,,68,0,0,17
Gary Johnson,,,,6,0,17
Jill Stein,,,,,1,17
Total,445,415,127,6,2,17
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,18
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Brian K Sims,3,355,39,1,2,18
Barack Obama,,28,0,0,0,18
Mitt Romney,,,86,0,0,18
Gary Johnson,,,,2,0,18
Jill Stein,,,,,0,18
Total,400,383,125,3,2,18
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,19
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Brian K Sims,1,398,43,3,3,19
Barack Obama,,34,0,0,0,19
Mitt Romney,,,62,0,0,19
Gary Johnson,,,,1,0,19
Jill Stein,,,,,1,19
Total,448,432,105,4,4,19
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,20
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Brian K Sims,0,211,47,2,3,20
Barack Obama,,13,0,0,0,20
Mitt Romney,,,61,0,0,20
Gary Johnson,,,,1,0,20
Jill Stein,,,,,0,20
Total,263,224,108,3,3,20
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,21
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Brian K Sims,0,307,46,2,0,21
Barack Obama,,34,0,0,0,21
Mitt Romney,,,72,0,0,21
Gary Johnson,,,,0,0,21
Jill Stein,,,,,0,21
Total,355,341,118,2,0,21
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,22
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Brian K Sims,0,265,36,1,0,22
Barack Obama,,20,0,0,0,22
Mitt Romney,,,26,0,0,22
Gary Johnson,,,,1,0,22
Jill Stein,,,,,2,22
Total,302,285,62,2,2,22
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,23
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Brian K Sims,7,421,55,2,1,23
Barack Obama,,27,0,0,0,23
Mitt Romney,,,78,0,0,23
Gary Johnson,,,,1,0,23
Jill Stein,,,,,2,23
Total,486,448,133,3,3,23
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,24
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Brian K Sims,1,528,74,6,5,24
Barack Obama,,36,0,0,0,24
Mitt Romney,,,92,0,0,24
Gary Johnson,,,,3,0,24
Jill Stein,,,,,3,24
Total,614,564,166,9,8,24
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,25
,Brian K Sims,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,25
Brian K Sims,5,422,37,4,0,25
Barack Obama,,26,0,0,0,25
Mitt Romney,,,63,0,0,25
Jill Stein,,,,1,0,25
Gary Johnson,,,,,0,25
Total,468,448,100,5,0,25
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,26
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Brian K Sims,4,670,66,12,7,26
Barack Obama,,52,0,0,0,26
Mitt Romney,,,55,0,0,26
Gary Johnson,,,,2,0,26
Jill Stein,,,,,0,26
Total,759,722,121,14,7,26
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,27
,Brian K Sims,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,27
Brian K Sims,1,345,45,3,1,27
Barack Obama,,40,0,0,0,27
Mitt Romney,,,49,0,0,27
Jill Stein,,,,1,0,27
Gary Johnson,,,,,2,27
Total,395,385,94,4,3,27
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,28
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Brian K Sims,0,216,19,3,1,28
Barack Obama,,8,0,0,0,28
Mitt Romney,,,15,0,0,28
Gary Johnson,,,,0,0,28
Jill Stein,,,,,0,28
Total,239,224,34,3,1,28
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,29
,Brian K Sims,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,29
Brian K Sims,3,460,49,2,1,29
Barack Obama,,31,0,0,0,29
Mitt Romney,,,88,0,0,29
Jill Stein,,,,0,0,29
Gary Johnson,,,,,0,29
Total,515,491,137,2,1,29
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,30
,Brian K Sims,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,30
Brian K Sims,7,338,35,1,2,30
Barack Obama,,31,0,0,0,30
Mitt Romney,,,51,0,0,30
Gary Johnson,,,,1,0,30
Jill Stein,,,,,0,30
Total,383,369,86,2,2,30
