col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,2,0,0,131,5,3,5
Tom Smith,,1,0,3,24,1,5
Rayburn Douglas Smith,,,0,0,0,0,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,141,29,0,136,30,4,5
,United States Senator,,,Auditor General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,8,0,0,209,18,1,6
Tom Smith,,4,0,5,38,0,6
Rayburn Douglas Smith,,,0,0,1,1,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,236,47,2,217,57,2,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,5,0,0,158,14,2,7
Tom Smith,,2,0,6,34,1,7
Rayburn Douglas Smith,,,0,1,0,0,7
Eugene A Depasquale,,,,4,0,0,7
John Maher,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,179,43,1,169,50,3,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,8,0,0,224,16,0,8
Tom Smith,,3,0,11,56,1,8
Rayburn Douglas Smith,,,0,0,0,1,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,248,71,1,238,73,2,8
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,9,0,0,203,14,3,10
Tom Smith,,2,0,1,51,0,10
Rayburn Douglas Smith,,,0,1,0,1,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,1,10
Total,229,54,2,206,65,5,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,8,0,0,168,11,1,11
Tom Smith,,2,0,1,53,1,11
Rayburn Douglas Smith,,,0,1,1,4,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,6,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,188,57,6,173,71,6,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,5,0,0,192,11,1,12
Tom Smith,,0,0,5,52,1,12
Rayburn Douglas Smith,,,0,0,0,0,12
Eugene A Depasquale,,,,6,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,209,58,0,203,63,2,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,14,0,0,211,20,2,13
Tom Smith,,3,0,10,49,2,13
Rayburn Douglas Smith,,,0,3,1,1,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,2,13
Total,247,64,5,226,71,7,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,7,0,0,189,15,3,14
Tom Smith,,1,0,7,48,2,14
Rayburn Douglas Smith,,,0,2,0,1,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,214,58,3,200,65,6,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,13,0,0,197,16,2,15
Tom Smith,,3,0,5,51,1,15
Rayburn Douglas Smith,,,0,1,1,3,15
Eugene A Depasquale,,,,4,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,228,60,5,207,68,6,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,8,0,0,133,15,0,16
Tom Smith,,6,0,8,27,0,16
Rayburn Douglas Smith,,,0,1,1,1,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,156,41,3,144,43,1,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,7,0,0,153,13,0,17
Tom Smith,,5,0,8,71,3,17
Rayburn Douglas Smith,,,1,0,0,2,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,4,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,173,87,3,162,88,5,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,14,0,0,138,30,2,18
Tom Smith,,5,0,5,61,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,3,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,184,71,0,146,94,2,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,9,0,0,149,26,1,19
Tom Smith,,5,0,8,83,1,19
Rayburn Douglas Smith,,,0,0,1,0,19
Eugene A Depasquale,,,,1,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,185,97,1,158,110,2,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,7,0,0,183,22,3,20
Tom Smith,,5,0,4,46,2,20
Rayburn Douglas Smith,,,0,0,1,1,20
Eugene A Depasquale,,,,3,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,215,57,2,190,69,6,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,10,0,0,181,23,1,21
Tom Smith,,3,0,7,70,1,21
Rayburn Douglas Smith,,,0,0,0,0,21
Eugene A Depasquale,,,,4,0,0,21
John Maher,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,215,81,0,192,94,2,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,9,0,0,201,12,1,22
Tom Smith,,3,0,4,47,0,22
Rayburn Douglas Smith,,,0,0,0,3,22
Eugene A Depasquale,,,,1,0,0,22
John Maher,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,223,54,3,206,60,4,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,5,0,0,182,24,0,23
Tom Smith,,6,0,9,76,2,23
Rayburn Douglas Smith,,,0,0,0,0,23
Eugene A Depasquale,,,,2,0,0,23
John Maher,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,211,93,0,193,101,2,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,8,0,0,187,21,8,24
Tom Smith,,5,0,9,66,0,24
Rayburn Douglas Smith,,,0,2,0,4,24
Eugene A Depasquale,,,,3,0,0,24
John Maher,,,,,1,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,224,80,6,201,88,12,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,12,0,0,223,16,1,25
Tom Smith,,5,0,8,68,2,25
Rayburn Douglas Smith,,,0,3,1,1,25
Eugene A Depasquale,,,,3,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,252,83,5,237,86,4,25
,United States Senator,,,Auditor General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Bob Casey Jr,7,0,0,176,17,0,26
Tom Smith,,1,0,8,47,0,26
Rayburn Douglas Smith,,,0,0,0,1,26
Eugene A Depasquale,,,,2,0,0,26
John Maher,,,,,4,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,200,56,1,186,68,1,26
