col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathleen G Kane,,,,4,0,0,14
David J Freed,,,,,2,0,14
Marakay J Rogers,,,,,,0,14
Total,312,55,10,302,68,9,14
,Attorney General,,,United States Senator,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Kathleen G Kane,4,0,0,286,9,2,15
David J Freed,,1,0,7,35,1,15
Marakay J Rogers,,,0,0,1,4,15
Bob Casey Jr,,,,2,0,0,15
Tom Smith,,,,,3,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,301,44,5,295,48,7,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,7,0,0,262,20,3,16
Tom Smith,,2,0,5,49,0,16
Rayburn Douglas Smith,,,0,1,1,3,16
Kathleen G Kane,,,,3,0,0,16
David J Freed,,,,,1,0,16
Marakay J Rogers,,,,,,1,16
Total,292,56,5,271,71,7,16
,Attorney General,,,United States Senator,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Kathleen G Kane,5,0,0,384,6,0,17
David J Freed,,1,0,4,20,0,17
Marakay J Rogers,,,0,3,0,0,17
Bob Casey Jr,,,,3,0,0,17
Tom Smith,,,,,1,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,395,25,3,394,27,0,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,5,0,0,305,19,2,18
Tom Smith,,0,0,14,59,0,18
Rayburn Douglas Smith,,,0,2,1,5,18
Kathleen G Kane,,,,3,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,331,73,8,324,79,7,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,5,0,0,212,4,1,19
Tom Smith,,0,0,1,14,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Kathleen G Kane,,,,4,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,222,15,0,217,18,1,19
,Attorney General,,,United States Senator,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Kathleen G Kane,3,0,0,187,16,1,20
David J Freed,,1,0,10,66,0,20
Marakay J Rogers,,,0,2,0,1,20
Bob Casey Jr,,,,7,0,0,20
Tom Smith,,,,,1,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,207,77,3,206,83,2,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,10,0,0,445,4,0,21
Tom Smith,,0,0,1,1,0,21
Rayburn Douglas Smith,,,0,0,0,0,21
Kathleen G Kane,,,,6,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,459,2,0,452,5,0,21
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,5,0,0,311,20,1,13
Tom Smith,,3,0,9,68,1,13
Rayburn Douglas Smith,,,0,1,1,0,13
Kathleen G Kane,,,,2,0,0,13
David J Freed,,,,,2,0,13
Marakay J Rogers,,,,,,0,13
Total,337,81,2,323,91,2,13
