col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,,,,0,4
Total,274,22,1,270,26,1,4
,Attorney General,,,United States Senator,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Kathleen G Kane,2,0,0,243,6,1,5
David J Freed,,2,0,4,30,0,5
Marakay J Rogers,,,2,1,1,3,5
Bob Casey Jr,,,,1,0,0,5
Tom Smith,,,,,1,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,252,36,7,249,38,4,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,4,0,0,236,4,0,6
David J Freed,,0,0,5,14,0,6
Marakay J Rogers,,,0,0,0,2,6
Bob Casey Jr,,,,1,0,0,6
Tom Smith,,,,,2,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,244,19,2,242,20,2,6
,Attorney General,,,United States Senator,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Kathleen G Kane,3,0,0,224,12,0,7
David J Freed,,2,0,6,33,0,7
Marakay J Rogers,,,0,2,0,1,7
Bob Casey Jr,,,,5,0,0,7
Tom Smith,,,,,1,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,239,41,3,237,46,1,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,6,0,0,224,4,1,8
Tom Smith,,1,0,3,26,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Kathleen G Kane,,,,3,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,235,30,0,230,30,1,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,5,0,0,245,10,1,9
David J Freed,,0,0,6,26,0,9
Marakay J Rogers,,,0,2,0,1,9
Bob Casey Jr,,,,3,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,261,32,3,256,36,2,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,0,0,0,197,8,1,10
David J Freed,,0,0,7,53,1,10
Marakay J Rogers,,,0,0,0,0,10
Bob Casey Jr,,,,1,0,0,10
Tom Smith,,,,,1,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,206,61,0,205,62,2,10
,Attorney General,,,United States Senator,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Kathleen G Kane,3,0,0,167,7,0,11
David J Freed,,1,0,3,21,0,11
Marakay J Rogers,,,0,0,0,1,11
Bob Casey Jr,,,,2,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,177,25,1,172,28,1,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,6,0,0,224,8,2,12
Tom Smith,,0,0,9,16,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Kathleen G Kane,,,,6,0,0,12
David J Freed,,,,,1,0,12
Marakay J Rogers,,,,,,0,12
Total,240,25,0,239,25,2,12
,Attorney General,,,United States Senator,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Kathleen G Kane,4,0,0,226,9,0,13
David J Freed,,2,0,3,26,0,13
Marakay J Rogers,,,0,0,0,0,13
Bob Casey Jr,,,,3,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,239,31,0,232,35,0,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,4,0,0,139,1,0,14
Tom Smith,,1,0,3,14,0,14
Rayburn Douglas Smith,,,0,0,0,1,14
Kathleen G Kane,,,,1,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,144,18,1,143,15,1,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,5,0,0,174,11,0,15
Tom Smith,,0,0,9,37,0,15
Rayburn Douglas Smith,,,0,0,0,1,15
Kathleen G Kane,,,,3,0,0,15
David J Freed,,,,,1,0,15
Marakay J Rogers,,,,,,0,15
Total,190,46,1,186,49,1,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,3,0,0,196,5,0,16
Tom Smith,,0,0,5,24,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Kathleen G Kane,,,,2,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,204,29,0,203,29,0,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,2,0,0,189,6,0,17
Tom Smith,,0,0,6,16,0,17
Rayburn Douglas Smith,,,0,0,0,1,17
Kathleen G Kane,,,,1,0,0,17
David J Freed,,,,,2,0,17
Marakay J Rogers,,,,,,0,17
Total,197,22,1,196,24,1,17
,Attorney General,,,United States Senator,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Kathleen G Kane,8,0,0,245,7,0,18
David J Freed,,0,0,6,31,0,18
Marakay J Rogers,,,0,2,0,2,18
Bob Casey Jr,,,,2,0,0,18
Tom Smith,,,,,4,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,260,37,4,255,42,2,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,3,0,0,163,9,0,19
Tom Smith,,0,0,7,33,0,19
Rayburn Douglas Smith,,,0,0,0,1,19
Kathleen G Kane,,,,2,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,175,40,1,172,42,1,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,3,0,0,183,8,0,20
Tom Smith,,0,0,7,28,0,20
Rayburn Douglas Smith,,,0,0,0,1,20
Kathleen G Kane,,,,3,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,194,35,1,193,36,1,20
,Attorney General,,,United States Senator,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Kathleen G Kane,1,0,0,195,9,0,21
David J Freed,,2,0,6,38,1,21
Marakay J Rogers,,,0,0,0,1,21
Bob Casey Jr,,,,2,0,0,21
Tom Smith,,,,,3,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,205,47,1,203,50,2,21
,Attorney General,,,United States Senator,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Kathleen G Kane,3,0,0,186,8,1,22
David J Freed,,2,0,6,29,0,22
Marakay J Rogers,,,0,0,0,0,22
Bob Casey Jr,,,,2,0,0,22
Tom Smith,,,,,0,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,198,37,0,194,37,1,22
