col_1,col_2,col_3,col_4,division
Kathleen G Kane,525,0,0,27
David J Freed,,119,0,27
Marakay J Rogers,,,8,27
Total,525,119,8,27
,Attorney General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Kathleen G Kane,169,0,0,28
David J Freed,,26,0,28
Marakay J Rogers,,,7,28
Total,169,26,7,28
,Attorney General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Kathleen G Kane,149,0,0,29
David J Freed,,19,0,29
Marakay J Rogers,,,4,29
Total,149,19,4,29
