col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,State Treasurer,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Lawrence M Farnese Jr,3,0,345,9,9,12
Alfonso Gambone Jr,,3,7,53,0,12
Robert M Mccord,,,1,0,0,12
Diana Irey Vaughan,,,,1,0,12
Patricia M Fryman,,,,,0,12
Total,366,63,353,63,9,12
,Senator In The General Assembly 1st District,,State Treasurer,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Lawrence M Farnese Jr,2,0,173,4,3,13
Alfonso Gambone Jr,,0,2,13,0,13
Robert M Mccord,,,3,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,182,15,178,17,3,13
,Senator In The General Assembly 1st District,,State Treasurer,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Lawrence M Farnese Jr,4,0,414,3,4,14
Alfonso Gambone Jr,,3,3,37,2,14
Robert M Mccord,,,3,0,0,14
Diana Irey Vaughan,,,,1,0,14
Patricia M Fryman,,,,,0,14
Total,425,45,420,41,6,14
,Senator In The General Assembly 1st District,,State Treasurer,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Lawrence M Farnese Jr,13,0,472,20,12,15
Alfonso Gambone Jr,,1,8,94,6,15
Robert M Mccord,,,1,0,0,15
Diana Irey Vaughan,,,,3,0,15
Patricia M Fryman,,,,,0,15
Total,517,109,481,117,18,15
,Senator In The General Assembly 1st District,,State Treasurer,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Lawrence M Farnese Jr,7,0,487,19,11,16
Alfonso Gambone Jr,,1,8,51,5,16
Robert M Mccord,,,6,0,0,16
Diana Irey Vaughan,,,,1,0,16
Patricia M Fryman,,,,,1,16
Total,524,65,501,71,17,16
,Senator In The General Assembly 1st District,,State Treasurer,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Lawrence M Farnese Jr,9,0,343,7,6,17
Alfonso Gambone Jr,,0,8,53,3,17
Robert M Mccord,,,2,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,365,64,353,60,9,17
,Senator In The General Assembly 1st District,,State Treasurer,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Lawrence M Farnese Jr,12,0,268,9,8,18
Alfonso Gambone Jr,,2,3,58,1,18
Robert M Mccord,,,12,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,1,18
Total,297,64,283,67,10,18
,Senator In The General Assembly 1st District,,State Treasurer,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Lawrence M Farnese Jr,5,0,333,12,5,19
Alfonso Gambone Jr,,2,3,30,1,19
Robert M Mccord,,,2,0,0,19
Diana Irey Vaughan,,,,1,0,19
Patricia M Fryman,,,,,0,19
Total,355,36,338,43,6,19
,Senator In The General Assembly 1st District,,State Treasurer,,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Lawrence M Farnese Jr,2,0,203,3,2,20
Alfonso Gambone Jr,,3,2,28,1,20
Robert M Mccord,,,0,0,0,20
Diana Irey Vaughan,,,,1,0,20
Patricia M Fryman,,,,,0,20
Total,210,34,205,32,3,20
,Senator In The General Assembly 1st District,,State Treasurer,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Lawrence M Farnese Jr,6,0,299,8,2,21
Alfonso Gambone Jr,,0,1,16,1,21
Robert M Mccord,,,1,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,0,21
Total,315,18,301,24,3,21
,Senator In The General Assembly 1st District,,State Treasurer,,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Lawrence M Farnese Jr,11,0,433,15,12,22
Alfonso Gambone Jr,,6,10,61,5,22
Robert M Mccord,,,1,0,0,22
Diana Irey Vaughan,,,,3,0,22
Patricia M Fryman,,,,,1,22
Total,471,82,444,79,18,22
,Senator In The General Assembly 1st District,,State Treasurer,,,23
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Lawrence M Farnese Jr,7,0,405,14,13,23
Alfonso Gambone Jr,,3,6,47,2,23
Robert M Mccord,,,5,0,0,23
Diana Irey Vaughan,,,,1,0,23
Patricia M Fryman,,,,,3,23
Total,439,58,416,62,18,23
,Senator In The General Assembly 1st District,,State Treasurer,,,24
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Lawrence M Farnese Jr,7,0,335,12,6,24
Alfonso Gambone Jr,,4,5,70,4,24
Robert M Mccord,,,3,0,0,24
Diana Irey Vaughan,,,,0,0,24
Patricia M Fryman,,,,,1,24
Total,360,83,343,82,11,24
,Senator In The General Assembly 1st District,,State Treasurer,,,25
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Lawrence M Farnese Jr,1,0,398,20,6,25
Alfonso Gambone Jr,,1,4,48,5,25
Robert M Mccord,,,3,0,0,25
Diana Irey Vaughan,,,,4,0,25
Patricia M Fryman,,,,,1,25
Total,425,58,405,72,12,25
,Senator In The General Assembly 1st District,,State Treasurer,,,26
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Lawrence M Farnese Jr,6,0,531,18,9,26
Alfonso Gambone Jr,,1,10,96,9,26
Robert M Mccord,,,4,0,0,26
Diana Irey Vaughan,,,,3,0,26
Patricia M Fryman,,,,,1,26
Total,564,116,545,117,19,26
,Senator In The General Assembly 1st District,,State Treasurer,,,27
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Lawrence M Farnese Jr,12,0,432,29,5,27
Alfonso Gambone Jr,,0,7,133,3,27
Robert M Mccord,,,1,0,0,27
Diana Irey Vaughan,,,,3,0,27
Patricia M Fryman,,,,,3,27
Total,478,143,440,165,11,27
