col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Barack Obama,35,0,0,0,298,3,16
Gary Johnson,,0,0,0,0,1,16
Mitt Romney,,,1,0,0,0,16
Jill Stein,,,,0,0,0,16
Lawrence M Farnese Jr,,,,,1,0,16
Alfonso Gambone Jr,,,,,,0,16
Total,336,1,1,0,299,4,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Barack Obama,24,0,0,0,243,0,17
Mitt Romney,,0,0,0,1,4,17
Gary Johnson,,,1,0,0,0,17
Jill Stein,,,,0,0,0,17
Lawrence M Farnese Jr,,,,,0,0,17
Alfonso Gambone Jr,,,,,,0,17
Total,267,5,1,0,244,4,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Barack Obama,23,0,0,0,298,0,18
Jill Stein,,0,0,0,2,0,18
Mitt Romney,,,0,0,1,1,18
Gary Johnson,,,,0,0,1,18
Lawrence M Farnese Jr,,,,,0,0,18
Alfonso Gambone Jr,,,,,,0,18
Total,321,2,2,1,301,2,18
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Barack Obama,30,0,0,0,381,0,19
Mitt Romney,,0,0,0,0,1,19
Gary Johnson,,,0,0,0,0,19
Jill Stein,,,,0,0,0,19
Lawrence M Farnese Jr,,,,,3,0,19
Alfonso Gambone Jr,,,,,,0,19
Total,411,1,0,0,384,1,19
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Barack Obama,18,0,0,0,262,1,20
Mitt Romney,,0,0,0,0,2,20
Gary Johnson,,,0,0,0,0,20
Jill Stein,,,,0,0,0,20
Lawrence M Farnese Jr,,,,,0,0,20
Alfonso Gambone Jr,,,,,,0,20
Total,281,2,0,0,262,3,20
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,21
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Barack Obama,25,0,0,0,309,1,21
Gary Johnson,,1,0,0,0,0,21
Jill Stein,,,0,0,0,1,21
Mitt Romney,,,,0,0,1,21
Lawrence M Farnese Jr,,,,,0,0,21
Alfonso Gambone Jr,,,,,,0,21
Total,335,1,1,1,309,3,21
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,22
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Barack Obama,22,0,0,0,299,1,22
Jill Stein,,1,0,0,1,0,22
Gary Johnson,,,0,0,0,0,22
Mitt Romney,,,,0,0,0,22
Lawrence M Farnese Jr,,,,,5,0,22
Alfonso Gambone Jr,,,,,,0,22
Total,322,2,0,0,305,1,22
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,29
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,29
Barack Obama,20,0,0,0,167,8,29
Mitt Romney,,4,0,0,2,31,29
Jill Stein,,,0,0,3,0,29
Gary Johnson,,,,1,0,1,29
Lawrence M Farnese Jr,,,,,7,0,29
Alfonso Gambone Jr,,,,,,0,29
Total,195,37,3,2,179,40,29
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,31
Barack Obama,26,0,0,0,229,2,31
Mitt Romney,,2,0,0,2,13,31
Gary Johnson,,,0,0,1,1,31
Jill Stein,,,,0,1,0,31
Lawrence M Farnese Jr,,,,,1,0,31
Alfonso Gambone Jr,,,,,,1,31
Total,257,17,2,1,234,17,31
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,34
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,34
Barack Obama,17,0,0,0,216,1,34
Mitt Romney,,1,0,0,3,18,34
Jill Stein,,,3,0,3,0,34
Gary Johnson,,,,1,0,0,34
Lawrence M Farnese Jr,,,,,0,0,34
Alfonso Gambone Jr,,,,,,1,34
Total,234,22,6,1,222,20,34
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,35
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,35
Barack Obama,35,0,0,0,362,3,35
Mitt Romney,,3,0,0,1,18,35
Jill Stein,,,0,0,3,1,35
Gary Johnson,,,,0,1,0,35
Lawrence M Farnese Jr,,,,,4,0,35
Alfonso Gambone Jr,,,,,,0,35
Total,400,22,4,1,371,22,35
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,36
Barack Obama,25,0,0,0,355,3,36
Mitt Romney,,2,0,0,2,9,36
Gary Johnson,,,0,0,2,0,36
Jill Stein,,,,0,0,0,36
Lawrence M Farnese Jr,,,,,1,0,36
Alfonso Gambone Jr,,,,,,0,36
Total,383,13,2,0,360,12,36
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,37
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,37
Barack Obama,30,0,0,0,375,7,37
Mitt Romney,,5,0,0,2,21,37
Jill Stein,,,0,0,3,0,37
Gary Johnson,,,,0,0,2,37
Lawrence M Farnese Jr,,,,,1,0,37
Alfonso Gambone Jr,,,,,,1,37
Total,412,28,3,2,381,31,37
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,38
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,38
Barack Obama,28,0,0,0,284,0,38
Mitt Romney,,4,0,0,2,9,38
Jill Stein,,,0,0,1,0,38
Gary Johnson,,,,0,0,0,38
Lawrence M Farnese Jr,,,,,2,0,38
Alfonso Gambone Jr,,,,,,0,38
Total,312,15,1,0,289,9,38
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,39
Barack Obama,23,0,0,0,350,1,39
Mitt Romney,,1,0,0,0,9,39
Gary Johnson,,,0,0,1,1,39
Jill Stein,,,,1,0,0,39
Lawrence M Farnese Jr,,,,,1,0,39
Alfonso Gambone Jr,,,,,,1,39
Total,374,10,2,1,352,12,39
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,40
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,40
Barack Obama,43,0,0,0,374,3,40
Mitt Romney,,1,0,0,1,3,40
Jill Stein,,,0,0,2,0,40
Gary Johnson,,,,0,0,1,40
Lawrence M Farnese Jr,,,,,4,0,40
Alfonso Gambone Jr,,,,,,0,40
Total,420,5,2,1,381,7,40
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,41
Barack Obama,15,0,0,0,197,4,41
Mitt Romney,,0,0,0,0,22,41
Gary Johnson,,,1,0,0,0,41
Jill Stein,,,,0,0,1,41
Lawrence M Farnese Jr,,,,,1,0,41
Alfonso Gambone Jr,,,,,,0,41
Total,216,22,1,1,198,27,41
