col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,19,0,0,0,450,0,0,13
Mitt Romney,,0,0,0,0,3,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,1,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,469,3,0,0,451,3,0,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,28,0,0,0,400,1,0,14
Mitt Romney,,0,0,0,0,7,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Eugene A Depasquale,,,,,2,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,429,7,0,0,402,8,0,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,52,0,0,0,418,4,1,15
Mitt Romney,,2,0,0,2,7,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,3,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,475,11,0,0,423,11,1,15
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,29,0,0,0,437,2,1,17
Mitt Romney,,0,0,0,1,1,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Eugene A Depasquale,,,,,5,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,469,2,0,0,443,3,1,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,19,0,0,0,454,4,0,18
Mitt Romney,,0,0,0,2,4,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Eugene A Depasquale,,,,,2,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,477,6,0,0,458,8,0,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,31,0,0,0,585,1,2,19
Jill Stein,,1,0,0,0,1,0,19
Mitt Romney,,,0,0,0,2,0,19
Gary Johnson,,,,0,0,0,0,19
Eugene A Depasquale,,,,,1,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,619,2,2,0,586,4,2,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,41,0,0,0,503,6,0,20
Mitt Romney,,2,0,0,0,5,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Eugene A Depasquale,,,,,2,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,550,7,0,0,505,11,0,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,35,0,0,0,603,4,2,21
Mitt Romney,,1,0,0,0,10,0,21
Gary Johnson,,,0,0,0,1,0,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,1,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,644,11,1,0,604,15,2,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,55,0,0,0,505,9,1,22
Mitt Romney,,0,0,0,0,5,0,22
Gary Johnson,,,0,0,0,1,0,22
Jill Stein,,,,1,0,0,0,22
Eugene A Depasquale,,,,,6,0,0,22
John Maher,,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,570,5,1,1,511,16,1,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,23
Barack Obama,39,0,0,0,355,1,3,23
Gary Johnson,,0,0,0,0,2,0,23
Mitt Romney,,,0,0,1,0,0,23
Jill Stein,,,,0,0,0,0,23
Eugene A Depasquale,,,,,0,0,0,23
Betsy Elizabeth Summers,,,,,,0,0,23
John Maher,,,,,,,0,23
Total,398,2,1,0,356,3,3,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,25,0,0,0,515,6,6,24
Mitt Romney,,1,0,0,1,5,0,24
Gary Johnson,,,0,0,1,0,0,24
Jill Stein,,,,0,0,0,0,24
Eugene A Depasquale,,,,,2,0,0,24
John Maher,,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,552,7,1,0,519,11,6,24
,President And Vice President Of The United States,,,,Auditor General,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Barack Obama,24,0,0,0,414,2,1,25
Mitt Romney,,1,0,0,0,1,0,25
Jill Stein,,,0,0,1,0,0,25
Gary Johnson,,,,0,0,0,0,25
Eugene A Depasquale,,,,,0,0,0,25
John Maher,,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,,1,25
Total,441,2,1,0,415,3,2,25
,President And Vice President Of The United States,,,,Auditor General,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Barack Obama,28,0,0,0,481,1,0,26
Mitt Romney,,0,0,0,1,5,0,26
Gary Johnson,,,0,0,0,0,1,26
Jill Stein,,,,0,0,0,0,26
Eugene A Depasquale,,,,,5,0,0,26
John Maher,,,,,,2,0,26
Betsy Elizabeth Summers,,,,,,,0,26
Total,510,6,1,0,487,8,1,26
,President And Vice President Of The United States,,,,Auditor General,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Barack Obama,24,0,0,0,462,8,0,27
Mitt Romney,,2,0,0,1,3,0,27
Gary Johnson,,,0,0,0,0,0,27
Jill Stein,,,,0,0,0,0,27
Eugene A Depasquale,,,,,1,0,0,27
John Maher,,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,,0,27
Total,494,6,0,0,464,11,0,27
,President And Vice President Of The United States,,,,Auditor General,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Barack Obama,33,0,0,0,514,3,0,28
Mitt Romney,,1,0,0,2,5,0,28
Gary Johnson,,,1,0,0,0,0,28
Jill Stein,,,,0,1,0,0,28
Eugene A Depasquale,,,,,3,0,0,28
John Maher,,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,,0,28
Total,550,8,1,1,520,8,0,28
,President And Vice President Of The United States,,,,Auditor General,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Barack Obama,7,0,0,0,575,1,0,29
Mitt Romney,,1,0,0,0,7,0,29
Gary Johnson,,,0,0,0,0,0,29
Jill Stein,,,,0,0,0,0,29
Eugene A Depasquale,,,,,3,0,0,29
John Maher,,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,,0,29
Total,583,8,0,0,578,8,0,29
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,30,0,0,0,599,3,3,16
Mitt Romney,,1,0,0,0,3,0,16
Jill Stein,,,0,0,1,0,0,16
Gary Johnson,,,,0,0,0,0,16
Eugene A Depasquale,,,,,3,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,635,4,1,0,603,6,3,16
,President And Vice President Of The United States,,,,Auditor General,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Barack Obama,51,0,0,0,368,4,0,30
Mitt Romney,,0,0,0,2,3,0,30
Gary Johnson,,,0,0,0,0,0,30
Jill Stein,,,,0,0,0,0,30
Eugene A Depasquale,,,,,2,0,0,30
John Maher,,,,,,0,0,30
Betsy Elizabeth Summers,,,,,,,0,30
Total,423,5,0,0,372,7,0,30
