col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,17,0,0,0,295,10,4,12
Mitt Romney,,7,0,0,11,73,0,12
Gary Johnson,,,0,0,0,0,2,12
Jill Stein,,,,0,0,0,0,12
Robert M Mccord,,,,,3,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,326,91,2,0,309,83,6,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,26,0,0,0,286,6,1,13
Mitt Romney,,7,0,0,8,24,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Robert M Mccord,,,,,1,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,319,39,0,0,295,30,1,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,13,0,0,0,232,4,3,14
Mitt Romney,,11,0,0,6,60,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Robert M Mccord,,,,,2,0,0,14
Diana Irey Vaughan,,,,,,1,0,14
Patricia M Fryman,,,,,,,0,14
Total,252,77,0,0,240,65,3,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,14,0,0,0,255,12,1,15
Mitt Romney,,5,0,0,16,79,0,15
Gary Johnson,,,0,0,1,0,1,15
Jill Stein,,,,0,0,1,1,15
Robert M Mccord,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,2,0,15
Patricia M Fryman,,,,,,,0,15
Total,282,100,2,2,272,94,3,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,18,0,0,0,207,6,1,16
Mitt Romney,,14,0,0,13,72,0,16
Gary Johnson,,,1,0,0,0,1,16
Jill Stein,,,,0,0,2,0,16
Robert M Mccord,,,,,2,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,232,99,2,2,222,80,2,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,39,0,0,0,187,8,1,17
Mitt Romney,,7,0,0,15,61,0,17
Gary Johnson,,,0,0,0,0,3,17
Jill Stein,,,,2,0,0,0,17
Robert M Mccord,,,,,3,0,0,17
Diana Irey Vaughan,,,,,,1,0,17
Patricia M Fryman,,,,,,,0,17
Total,235,83,3,2,205,70,4,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,23,0,0,0,239,5,5,18
Mitt Romney,,11,0,0,14,80,1,18
Gary Johnson,,,0,0,0,0,1,18
Jill Stein,,,,0,1,0,0,18
Robert M Mccord,,,,,2,0,0,18
Diana Irey Vaughan,,,,,,1,0,18
Patricia M Fryman,,,,,,,0,18
Total,272,106,1,1,256,86,7,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,16,0,0,0,291,4,2,19
Mitt Romney,,9,0,0,7,59,0,19
Jill Stein,,,0,0,1,0,1,19
Gary Johnson,,,,0,0,0,0,19
Robert M Mccord,,,,,1,0,0,19
Diana Irey Vaughan,,,,,,3,0,19
Patricia M Fryman,,,,,,,0,19
Total,313,75,2,0,300,66,3,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,16,0,0,0,251,14,1,20
Mitt Romney,,6,0,0,8,109,0,20
Gary Johnson,,,0,0,0,1,0,20
Jill Stein,,,,0,0,0,0,20
Robert M Mccord,,,,,2,0,0,20
Diana Irey Vaughan,,,,,,3,0,20
Patricia M Fryman,,,,,,,0,20
Total,282,123,1,0,261,127,1,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,24,0,0,0,248,18,4,21
Mitt Romney,,12,0,0,12,147,0,21
Gary Johnson,,,1,0,0,1,0,21
Jill Stein,,,,1,1,0,0,21
Robert M Mccord,,,,,0,0,0,21
Diana Irey Vaughan,,,,,,1,0,21
Patricia M Fryman,,,,,,,0,21
Total,294,171,2,2,261,167,4,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,15,0,0,0,252,9,0,22
Mitt Romney,,7,0,0,13,58,0,22
Gary Johnson,,,0,0,1,1,1,22
Jill Stein,,,,0,0,0,0,22
Robert M Mccord,,,,,1,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Patricia M Fryman,,,,,,,0,22
Total,276,78,3,0,267,68,1,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,10,0,0,0,177,2,1,23
Mitt Romney,,2,0,0,1,33,0,23
Jill Stein,,,0,0,1,0,1,23
Gary Johnson,,,,0,0,1,0,23
Robert M Mccord,,,,,1,0,0,23
Diana Irey Vaughan,,,,,,0,0,23
Patricia M Fryman,,,,,,,0,23
Total,190,36,2,1,180,36,2,23
