col_1,col_2,col_3,col_4,division
Eugene A Depasquale,569,0,0,16
John Maher,,25,0,16
Betsy Elizabeth Summers,,,7,16
Total,569,25,7,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,337,0,0,17
John Maher,,25,0,17
Betsy Elizabeth Summers,,,1,17
Total,337,25,1,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,413,0,0,18
John Maher,,8,0,18
Betsy Elizabeth Summers,,,1,18
Total,413,8,1,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,466,0,0,19
John Maher,,13,0,19
Betsy Elizabeth Summers,,,3,19
Total,466,13,3,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,360,0,0,20
John Maher,,29,0,20
Betsy Elizabeth Summers,,,4,20
Total,360,29,4,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,399,0,0,21
John Maher,,4,0,21
Betsy Elizabeth Summers,,,1,21
Total,399,4,1,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,425,0,0,22
John Maher,,2,0,22
Betsy Elizabeth Summers,,,1,22
Total,425,2,1,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,415,0,0,23
John Maher,,9,0,23
Betsy Elizabeth Summers,,,0,23
Total,415,9,0,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,458,0,0,24
John Maher,,4,0,24
Betsy Elizabeth Summers,,,0,24
Total,458,4,0,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,537,0,0,25
John Maher,,9,0,25
Betsy Elizabeth Summers,,,0,25
Total,537,9,0,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,487,0,0,26
John Maher,,7,0,26
Betsy Elizabeth Summers,,,2,26
Total,487,7,2,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,484,0,0,27
John Maher,,6,0,27
Betsy Elizabeth Summers,,,0,27
Total,484,6,0,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,278,0,0,28
John Maher,,34,0,28
Betsy Elizabeth Summers,,,3,28
Total,278,34,3,28
