col_1,col_2,col_3,col_4,col_5,division
Total,272,3,0,271,15
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,16
Chaka Fattah,4,0,0,253,16
Robert Allen Mansfield Jr,,3,0,1,16
James Foster,,,0,1,16
Vincent J Hughes,,,,1,16
Total,257,4,1,256,16
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,17
Chaka Fattah,4,0,0,255,17
Robert Allen Mansfield Jr,,1,0,1,17
James Foster,,,0,0,17
Vincent J Hughes,,,,2,17
Total,259,2,0,258,17
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vincent J Hughes,18
Chaka Fattah,2,0,0,373,18
James Foster,,0,0,0,18
Robert Allen Mansfield Jr,,,0,0,18
Vincent J Hughes,,,,1,18
Total,375,0,0,374,18
