col_1,col_2,col_3,col_4,col_5,col_6,division
Robert M Mccord,,,1,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,1,10
Total,160,78,135,92,4,10
,Representative In Congress 1st District,,State Treasurer,,,11
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert A Brady,10,0,452,21,6,11
John Featherman,,0,13,83,6,11
Robert M Mccord,,,4,0,0,11
Diana Irey Vaughan,,,,3,0,11
Patricia M Fryman,,,,,2,11
Total,489,102,469,107,14,11
,Representative In Congress 1st District,,State Treasurer,,,12
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert A Brady,7,0,531,26,4,12
John Featherman,,2,12,127,5,12
Robert M Mccord,,,1,0,0,12
Diana Irey Vaughan,,,,2,0,12
Patricia M Fryman,,,,,1,12
Total,568,146,544,155,10,12
,Representative In Congress 1st District,,State Treasurer,,,13
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert A Brady,6,0,199,8,2,13
John Featherman,,0,5,23,1,13
Robert M Mccord,,,0,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,215,29,204,31,3,13
,Representative In Congress 1st District,,State Treasurer,,,14
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert A Brady,8,0,375,8,10,14
John Featherman,,0,9,31,8,14
Robert M Mccord,,,6,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,1,14
Total,401,48,390,39,19,14
,Representative In Congress 1st District,,State Treasurer,,,15
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert A Brady,6,0,275,8,8,15
John Featherman,,1,11,33,1,15
Robert M Mccord,,,4,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,2,15
Total,297,46,290,41,11,15
,Representative In Congress 1st District,,State Treasurer,,,16
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert A Brady,6,0,332,29,7,16
John Featherman,,3,15,88,1,16
Robert M Mccord,,,3,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,0,16
Total,374,107,350,117,8,16
,Representative In Congress 1st District,,State Treasurer,,,17
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert A Brady,7,0,626,22,11,17
John Featherman,,5,17,87,13,17
Robert M Mccord,,,3,0,0,17
Diana Irey Vaughan,,,,2,0,17
Patricia M Fryman,,,,,2,17
Total,666,122,646,111,26,17
,Representative In Congress 1st District,,State Treasurer,,,18
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert A Brady,10,0,496,31,5,18
John Featherman,,3,28,176,1,18
Robert M Mccord,,,4,0,0,18
Diana Irey Vaughan,,,,2,0,18
Patricia M Fryman,,,,,2,18
Total,542,208,528,209,8,18
,Representative In Congress 1st District,,State Treasurer,,,19
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert A Brady,8,0,522,23,3,19
John Featherman,,4,20,143,4,19
Robert M Mccord,,,5,0,0,19
Diana Irey Vaughan,,,,1,0,19
Patricia M Fryman,,,,,0,19
Total,556,171,547,167,7,19
,Representative In Congress 1st District,,State Treasurer,,,20
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert A Brady,5,0,242,8,6,20
John Featherman,,2,4,15,1,20
Robert M Mccord,,,1,0,0,20
Diana Irey Vaughan,,,,0,0,20
Patricia M Fryman,,,,,2,20
Total,261,22,247,23,9,20
,Representative In Congress 1st District,,State Treasurer,,,21
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert A Brady,19,0,672,32,19,21
John Featherman,,1,16,143,9,21
Robert M Mccord,,,3,0,0,21
Diana Irey Vaughan,,,,4,0,21
Patricia M Fryman,,,,,3,21
Total,742,169,691,179,31,21
,Representative In Congress 1st District,,State Treasurer,,,22
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert A Brady,6,0,305,9,3,22
John Featherman,,0,8,36,2,22
Robert M Mccord,,,2,0,0,22
Diana Irey Vaughan,,,,1,0,22
Patricia M Fryman,,,,,1,22
Total,323,46,315,46,6,22
,Representative In Congress 1st District,,State Treasurer,,,23
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert A Brady,17,0,489,12,9,23
John Featherman,,1,11,35,3,23
Robert M Mccord,,,6,0,0,23
Diana Irey Vaughan,,,,0,0,23
Patricia M Fryman,,,,,3,23
Total,527,50,506,47,15,23
,Representative In Congress 1st District,,State Treasurer,,,24
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert A Brady,9,0,462,18,13,24
John Featherman,,3,11,84,8,24
Robert M Mccord,,,2,0,0,24
Diana Irey Vaughan,,,,0,0,24
Patricia M Fryman,,,,,4,24
Total,502,106,475,102,25,24
,Representative In Congress 1st District,,State Treasurer,,,25
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert A Brady,13,0,359,16,11,25
John Featherman,,0,14,53,4,25
Robert M Mccord,,,4,0,0,25
Diana Irey Vaughan,,,,1,0,25
Patricia M Fryman,,,,,0,25
Total,399,71,377,70,15,25
,Representative In Congress 1st District,,State Treasurer,,,26
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert A Brady,2,0,453,28,13,26
John Featherman,,3,18,148,12,26
Robert M Mccord,,,5,0,0,26
Diana Irey Vaughan,,,,1,0,26
Patricia M Fryman,,,,,3,26
Total,496,181,476,177,28,26
,Representative In Congress 1st District,,State Treasurer,,,27
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert A Brady,17,0,459,21,6,27
John Featherman,,4,20,116,7,27
Robert M Mccord,,,3,0,0,27
Diana Irey Vaughan,,,,0,0,27
Patricia M Fryman,,,,,1,27
Total,503,147,482,137,14,27
,Representative In Congress 1st District,,State Treasurer,,,28
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Robert A Brady,3,0,155,4,5,28
John Featherman,,0,4,24,4,28
Robert M Mccord,,,2,0,0,28
Diana Irey Vaughan,,,,1,0,28
Patricia M Fryman,,,,,2,28
Total,167,32,161,29,11,28
,Representative In Congress 1st District,,State Treasurer,,,29
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Robert A Brady,1,0,146,2,3,29
John Featherman,,0,2,15,1,29
Robert M Mccord,,,2,0,0,29
Diana Irey Vaughan,,,,0,0,29
Patricia M Fryman,,,,,1,29
Total,152,18,150,17,5,29
