col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,1,6,2,1,4
Eugene A Depasquale,,,,4,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,417,19,10,412,23,3,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,20,0,0,379,8,0,5
Robert Allen Mansfield Jr,,0,0,3,13,1,5
James Foster,,,0,5,3,4,5
Eugene A Depasquale,,,,0,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,1,5
Total,407,17,12,387,24,6,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,26,0,0,405,0,1,6
Robert Allen Mansfield Jr,,0,0,0,4,0,6
James Foster,,,0,2,0,0,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,432,4,2,408,4,1,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,13,0,0,293,0,1,7
Robert Allen Mansfield Jr,,0,0,1,1,0,7
James Foster,,,0,0,0,0,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,307,2,0,296,2,1,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,25,0,0,344,3,0,8
Robert Allen Mansfield Jr,,1,0,0,2,0,8
James Foster,,,0,1,0,0,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,372,3,1,345,5,0,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,8,0,0,340,4,0,9
James Foster,,0,0,1,0,0,9
Robert Allen Mansfield Jr,,,0,0,1,0,9
Eugene A Depasquale,,,,4,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,352,1,1,345,6,0,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,12,0,0,318,3,1,10
Robert Allen Mansfield Jr,,0,0,1,3,0,10
James Foster,,,0,2,0,1,10
Eugene A Depasquale,,,,4,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,334,4,3,325,6,2,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Chaka Fattah,10,0,0,361,0,0,11
James Foster,,0,0,1,0,0,11
Robert Allen Mansfield Jr,,,0,1,0,0,11
Eugene A Depasquale,,,,3,0,0,11
Betsy Elizabeth Summers,,,,,0,0,11
John Maher,,,,,,0,11
Total,371,1,1,366,0,0,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,15,0,0,327,3,0,12
James Foster,,0,0,1,0,0,12
Robert Allen Mansfield Jr,,,1,0,0,0,12
Eugene A Depasquale,,,,5,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,345,1,1,333,3,0,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,8,0,0,331,2,1,13
Robert Allen Mansfield Jr,,1,0,0,5,0,13
James Foster,,,0,1,0,0,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,342,6,1,333,7,1,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Chaka Fattah,14,0,0,414,2,1,14
Robert Allen Mansfield Jr,,0,0,0,1,2,14
James Foster,,,0,0,0,0,14
Eugene A Depasquale,,,,1,0,0,14
Betsy Elizabeth Summers,,,,,0,0,14
John Maher,,,,,,0,14
Total,431,3,0,415,3,3,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,5,0,0,358,2,1,15
James Foster,,0,0,1,0,0,15
Robert Allen Mansfield Jr,,,0,0,0,0,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,366,1,0,360,2,1,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,12,0,0,370,4,0,16
Robert Allen Mansfield Jr,,0,0,2,2,0,16
James Foster,,,0,0,0,3,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,386,4,3,373,6,3,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,15,0,0,421,1,0,17
Robert Allen Mansfield Jr,,0,0,1,3,0,17
James Foster,,,0,0,0,0,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,437,4,0,422,4,0,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,17,0,0,436,2,2,18
Robert Allen Mansfield Jr,,1,0,1,2,0,18
James Foster,,,0,0,0,1,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,457,4,1,439,4,3,18
,Representative In Congress 2nd District,,,Auditor General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Chaka Fattah,29,0,0,402,2,1,19
Robert Allen Mansfield Jr,,0,0,4,9,0,19
James Foster,,,1,2,0,0,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,434,13,3,410,11,1,19
,Representative In Congress 2nd District,,,Auditor General,,,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Chaka Fattah,10,0,0,370,5,1,20
James Foster,,0,0,0,0,2,20
Robert Allen Mansfield Jr,,,0,0,1,0,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,386,2,1,371,6,3,20
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Chaka Fattah,14,0,0,285,3,0,21
James Foster,,0,0,2,0,0,21
Robert Allen Mansfield Jr,,,0,0,2,0,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,302,2,2,287,5,0,21
,Representative In Congress 2nd District,,,Auditor General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Chaka Fattah,14,0,0,530,2,2,22
Robert Allen Mansfield Jr,,0,0,2,3,0,22
James Foster,,,0,1,0,0,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,548,5,1,535,5,2,22
,Representative In Congress 2nd District,,,Auditor General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Chaka Fattah,6,0,0,267,3,2,23
Robert Allen Mansfield Jr,,2,0,1,3,0,23
James Foster,,,1,1,0,0,23
Eugene A Depasquale,,,,2,0,0,23
John Maher,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,278,6,2,271,7,2,23
,Representative In Congress 2nd District,,,Auditor General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Chaka Fattah,6,0,0,65,1,0,24
Robert Allen Mansfield Jr,,0,0,0,1,0,24
James Foster,,,0,0,0,0,24
Eugene A Depasquale,,,,0,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,72,1,0,65,2,0,24
,Representative In Congress 2nd District,,,Auditor General,,,25
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Chaka Fattah,15,0,0,246,2,2,25
James Foster,,1,0,0,0,1,25
Robert Allen Mansfield Jr,,,0,0,2,0,25
Eugene A Depasquale,,,,3,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,265,2,2,249,5,3,25
