col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,3,0,0,183,7,1,5
Diana Irey Vaughan,,2,0,5,96,0,5
Patricia M Fryman,,,0,0,0,1,5
Eugene A Depasquale,,,,0,0,0,5
John Maher,,,,,2,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,194,103,1,188,105,2,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,2,0,0,173,19,0,6
Diana Irey Vaughan,,0,0,3,133,0,6
Patricia M Fryman,,,0,0,1,2,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,3,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,194,136,3,177,156,2,6
,Auditor General,,,State Treasurer,,,7
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,7
John Maher,3,0,0,155,22,2,7
Eugene A Depasquale,,2,0,4,94,0,7
Betsy Elizabeth Summers,,,0,1,0,5,7
Diana Irey Vaughan,,,,1,0,0,7
Robert M Mccord,,,,,3,0,7
Patricia M Fryman,,,,,,0,7
Total,182,100,6,161,119,7,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,8,0,0,378,26,0,8
Diana Irey Vaughan,,2,0,9,184,0,8
Patricia M Fryman,,,0,0,4,6,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,5,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,412,195,10,389,219,6,8
,Auditor General,,,State Treasurer,,,9
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,9
John Maher,5,0,0,171,23,0,9
Eugene A Depasquale,,3,0,5,153,1,9
Betsy Elizabeth Summers,,,0,2,0,3,9
Diana Irey Vaughan,,,,2,0,0,9
Robert M Mccord,,,,,2,0,9
Patricia M Fryman,,,,,,0,9
Total,199,162,5,180,178,4,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,1,0,0,176,22,1,10
Diana Irey Vaughan,,0,0,11,143,0,10
Patricia M Fryman,,,0,0,0,8,10
Eugene A Depasquale,,,,6,0,0,10
John Maher,,,,,2,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,200,154,8,193,167,9,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,11
Robert M Mccord,3,0,0,35,168,0,11
Diana Irey Vaughan,,0,0,141,9,1,11
Patricia M Fryman,,,0,1,0,6,11
John Maher,,,,3,0,0,11
Eugene A Depasquale,,,,,2,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,206,151,7,180,179,7,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,4,0,0,217,19,1,12
Diana Irey Vaughan,,0,0,4,110,0,12
Patricia M Fryman,,,0,0,0,2,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,3,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,241,114,2,223,132,3,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,1,0,0,155,20,0,13
Diana Irey Vaughan,,1,0,2,88,0,13
Patricia M Fryman,,,0,0,0,0,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,2,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,176,91,0,160,110,0,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,5,0,0,183,24,1,14
Diana Irey Vaughan,,3,0,10,135,0,14
Patricia M Fryman,,,0,0,0,2,14
Eugene A Depasquale,,,,4,0,0,14
John Maher,,,,,4,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,213,148,2,197,163,3,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,5,0,0,249,29,0,15
Diana Irey Vaughan,,0,0,7,155,0,15
Patricia M Fryman,,,0,1,0,4,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,4,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,283,162,5,258,188,4,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,2,0,0,119,16,0,16
Diana Irey Vaughan,,1,0,2,98,0,16
Patricia M Fryman,,,1,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,3,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,137,101,1,122,117,0,16
,Auditor General,,,State Treasurer,,,17
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,17
John Maher,3,0,0,152,19,1,17
Eugene A Depasquale,,0,0,6,132,1,17
Betsy Elizabeth Summers,,,0,1,0,4,17
Diana Irey Vaughan,,,,1,0,0,17
Robert M Mccord,,,,,4,0,17
Patricia M Fryman,,,,,,0,17
Total,175,139,5,160,155,6,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,2,0,0,176,34,0,18
Diana Irey Vaughan,,2,0,7,124,0,18
Patricia M Fryman,,,0,2,0,6,18
Eugene A Depasquale,,,,4,0,0,18
John Maher,,,,,7,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,212,133,8,189,165,6,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,3,0,0,221,19,0,19
Diana Irey Vaughan,,2,0,9,123,0,19
Patricia M Fryman,,,0,0,3,6,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,2,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,243,134,9,232,147,6,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,6,0,0,240,19,2,20
Diana Irey Vaughan,,2,0,2,104,0,20
Patricia M Fryman,,,1,0,1,2,20
Eugene A Depasquale,,,,7,0,0,20
John Maher,,,,,6,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,267,108,4,249,130,4,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,4,0,0,334,41,1,21
Diana Irey Vaughan,,2,0,12,185,1,21
Patricia M Fryman,,,0,0,0,1,21
Eugene A Depasquale,,,,5,0,0,21
John Maher,,,,,2,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,380,200,1,351,228,3,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,5,0,0,323,35,0,22
Diana Irey Vaughan,,7,0,11,186,2,22
Patricia M Fryman,,,0,0,1,7,22
Eugene A Depasquale,,,,4,0,0,22
John Maher,,,,,12,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,363,206,8,338,234,9,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,2,0,0,237,25,0,23
Diana Irey Vaughan,,0,0,7,117,1,23
Patricia M Fryman,,,0,1,1,6,23
Eugene A Depasquale,,,,6,0,0,23
John Maher,,,,,3,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,264,125,8,251,146,7,23
,State Treasurer,,,Auditor General,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert M Mccord,5,0,0,168,22,0,24
Diana Irey Vaughan,,2,0,8,120,0,24
Patricia M Fryman,,,0,1,0,3,24
Eugene A Depasquale,,,,1,0,0,24
John Maher,,,,,8,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,195,130,4,178,150,3,24
,Auditor General,,,State Treasurer,,,25
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,25
John Maher,2,0,0,145,17,0,25
Eugene A Depasquale,,2,0,8,96,1,25
Betsy Elizabeth Summers,,,1,0,3,3,25
Diana Irey Vaughan,,,,1,0,0,25
Robert M Mccord,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,164,107,7,154,116,4,25
,State Treasurer,,,Auditor General,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Robert M Mccord,3,0,0,208,35,2,26
Diana Irey Vaughan,,4,0,9,130,0,26
Patricia M Fryman,,,0,0,0,4,26
Eugene A Depasquale,,,,1,0,0,26
John Maher,,,,,4,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,248,143,4,218,169,6,26
,State Treasurer,,,Auditor General,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Robert M Mccord,2,0,0,143,13,0,27
Diana Irey Vaughan,,0,0,9,104,0,27
Patricia M Fryman,,,0,0,0,3,27
Eugene A Depasquale,,,,3,0,0,27
John Maher,,,,,1,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,158,113,3,155,118,3,27
,State Treasurer,,,Auditor General,,,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Robert M Mccord,3,0,0,203,24,1,28
Diana Irey Vaughan,,3,0,6,124,0,28
Patricia M Fryman,,,0,1,0,5,28
Eugene A Depasquale,,,,2,0,0,28
John Maher,,,,,1,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,231,133,6,212,149,6,28
,Auditor General,,,State Treasurer,,,29
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,29
John Maher,6,0,0,237,39,0,29
Eugene A Depasquale,,3,0,7,172,0,29
Betsy Elizabeth Summers,,,0,0,2,4,29
Diana Irey Vaughan,,,,3,0,0,29
Robert M Mccord,,,,,1,0,29
Patricia M Fryman,,,,,,0,29
Total,282,182,6,247,214,4,29
,State Treasurer,,,Auditor General,,,30
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Robert M Mccord,0,0,0,168,17,1,30
Diana Irey Vaughan,,2,0,5,151,0,30
Patricia M Fryman,,,0,0,0,6,30
Eugene A Depasquale,,,,2,0,0,30
John Maher,,,,,4,0,30
Betsy Elizabeth Summers,,,,,,1,30
Total,186,158,6,175,172,8,30
,State Treasurer,,,Auditor General,,,31
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Robert M Mccord,4,0,0,174,21,0,31
Diana Irey Vaughan,,0,0,7,122,0,31
Patricia M Fryman,,,1,0,0,1,31
Eugene A Depasquale,,,,7,0,0,31
John Maher,,,,,5,0,31
Betsy Elizabeth Summers,,,,,,0,31
Total,199,129,2,188,148,1,31
,State Treasurer,,,Auditor General,,,32
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Robert M Mccord,1,0,0,217,18,0,32
Diana Irey Vaughan,,1,0,11,104,0,32
Patricia M Fryman,,,0,1,0,5,32
Eugene A Depasquale,,,,4,0,0,32
John Maher,,,,,3,0,32
Betsy Elizabeth Summers,,,,,,0,32
Total,236,116,6,233,125,5,32
,State Treasurer,,,Auditor General,,,33
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Robert M Mccord,3,0,0,233,37,0,33
Diana Irey Vaughan,,2,0,12,175,0,33
Patricia M Fryman,,,1,0,0,0,33
Eugene A Depasquale,,,,2,0,0,33
John Maher,,,,,8,0,33
Betsy Elizabeth Summers,,,,,,0,33
Total,273,189,1,247,220,0,33
,State Treasurer,,,Auditor General,,,34
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Robert M Mccord,1,0,0,168,26,0,34
Diana Irey Vaughan,,3,0,7,138,0,34
Patricia M Fryman,,,1,0,0,6,34
Eugene A Depasquale,,,,2,0,0,34
John Maher,,,,,6,0,34
Betsy Elizabeth Summers,,,,,,0,34
Total,195,148,7,177,170,6,34
,State Treasurer,,,Auditor General,,,35
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Robert M Mccord,2,0,0,211,21,0,35
Diana Irey Vaughan,,0,0,6,152,0,35
Patricia M Fryman,,,0,0,0,5,35
Eugene A Depasquale,,,,4,0,0,35
John Maher,,,,,5,0,35
Betsy Elizabeth Summers,,,,,,0,35
Total,234,158,5,221,178,5,35
,State Treasurer,,,Auditor General,,,36
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Robert M Mccord,4,0,0,260,25,2,36
Diana Irey Vaughan,,1,0,8,214,0,36
Patricia M Fryman,,,0,1,1,7,36
Eugene A Depasquale,,,,5,0,0,36
John Maher,,,,,5,0,36
Betsy Elizabeth Summers,,,,,,0,36
Total,291,223,9,274,245,9,36
,State Treasurer,,,Auditor General,,,37
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Robert M Mccord,3,0,0,177,19,0,37
Diana Irey Vaughan,,1,0,4,68,0,37
Patricia M Fryman,,,0,0,0,5,37
Eugene A Depasquale,,,,1,0,0,37
John Maher,,,,,2,0,37
Betsy Elizabeth Summers,,,,,,0,37
Total,199,73,5,182,89,5,37
,State Treasurer,,,Auditor General,,,38
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Robert M Mccord,1,0,0,195,34,1,38
Diana Irey Vaughan,,1,0,8,141,0,38
Patricia M Fryman,,,0,1,0,5,38
Eugene A Depasquale,,,,4,0,0,38
John Maher,,,,,4,0,38
Betsy Elizabeth Summers,,,,,,0,38
Total,231,150,6,208,179,6,38
,State Treasurer,,,Auditor General,,,39
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Robert M Mccord,3,0,0,233,15,0,39
Diana Irey Vaughan,,2,0,9,116,0,39
Patricia M Fryman,,,0,0,1,2,39
Eugene A Depasquale,,,,0,0,0,39
John Maher,,,,,5,0,39
Betsy Elizabeth Summers,,,,,,0,39
Total,251,127,3,242,137,2,39
,State Treasurer,,,Auditor General,,,40
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Robert M Mccord,2,0,0,138,18,0,40
Diana Irey Vaughan,,1,0,4,104,2,40
Patricia M Fryman,,,0,0,1,6,40
Eugene A Depasquale,,,,2,0,0,40
John Maher,,,,,3,0,40
Betsy Elizabeth Summers,,,,,,0,40
Total,158,111,7,144,126,8,40
,State Treasurer,,,Auditor General,,,41
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Robert M Mccord,2,0,0,331,17,0,41
Diana Irey Vaughan,,0,0,8,102,1,41
Patricia M Fryman,,,0,0,0,3,41
Eugene A Depasquale,,,,2,0,0,41
John Maher,,,,,0,0,41
Betsy Elizabeth Summers,,,,,,0,41
Total,350,111,3,341,119,4,41
,Auditor General,,,State Treasurer,,,42
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,42
John Maher,6,0,0,163,16,0,42
Eugene A Depasquale,,3,0,8,128,0,42
Betsy Elizabeth Summers,,,0,2,2,4,42
Diana Irey Vaughan,,,,0,0,0,42
Robert M Mccord,,,,,4,0,42
Patricia M Fryman,,,,,,0,42
Total,185,139,8,173,150,4,42
,Auditor General,,,State Treasurer,,,43
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,43
John Maher,10,0,0,33,220,0,43
Eugene A Depasquale,,8,0,213,14,0,43
Betsy Elizabeth Summers,,,0,2,0,4,43
Robert M Mccord,,,,3,0,0,43
Diana Irey Vaughan,,,,,5,0,43
Patricia M Fryman,,,,,,0,43
Total,263,235,6,251,239,4,43
,State Treasurer,,,Auditor General,,,44
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,44
Robert M Mccord,2,0,0,20,173,0,44
Diana Irey Vaughan,,3,0,158,10,1,44
Patricia M Fryman,,,0,1,0,5,44
John Maher,,,,9,0,0,44
Eugene A Depasquale,,,,,2,0,44
Betsy Elizabeth Summers,,,,,,0,44
Total,195,172,6,188,185,6,44
,State Treasurer,,,Auditor General,,,45
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,45
Robert M Mccord,1,0,0,132,19,0,45
Diana Irey Vaughan,,0,0,7,107,0,45
Patricia M Fryman,,,0,0,0,0,45
Eugene A Depasquale,,,,1,0,0,45
John Maher,,,,,4,0,45
Betsy Elizabeth Summers,,,,,,0,45
Total,152,114,0,140,130,0,45
,Auditor General,,,State Treasurer,,,46
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,46
John Maher,6,0,0,192,26,0,46
Eugene A Depasquale,,1,0,6,127,0,46
Betsy Elizabeth Summers,,,1,1,1,2,46
Diana Irey Vaughan,,,,1,0,0,46
Robert M Mccord,,,,,1,0,46
Patricia M Fryman,,,,,,0,46
Total,224,134,5,200,155,2,46
