col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,,,,4,0,0,13
Tom Smith,,,,,3,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,235,108,3,233,111,4,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,5,0,0,376,16,5,14
Tom Smith,,2,0,23,67,0,14
Rayburn Douglas Smith,,,0,1,0,5,14
Kathleen G Kane,,,,1,0,0,14
David J Freed,,,,,3,0,14
Marakay J Rogers,,,,,,0,14
Total,402,92,6,401,86,10,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,5,0,0,268,23,3,15
Tom Smith,,0,0,17,81,0,15
Rayburn Douglas Smith,,,0,2,2,3,15
Kathleen G Kane,,,,2,0,0,15
David J Freed,,,,,1,0,15
Marakay J Rogers,,,,,,0,15
Total,299,98,7,289,107,6,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,6,0,0,178,17,3,16
Tom Smith,,2,0,20,93,0,16
Rayburn Douglas Smith,,,0,1,0,5,16
Kathleen G Kane,,,,2,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,204,115,6,201,110,8,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,7,0,0,293,21,3,17
Tom Smith,,0,0,17,80,0,17
Rayburn Douglas Smith,,,0,0,1,5,17
Kathleen G Kane,,,,3,0,0,17
David J Freed,,,,,2,0,17
Marakay J Rogers,,,,,,0,17
Total,324,97,6,313,104,8,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,2,0,0,204,12,3,18
Tom Smith,,4,0,10,66,2,18
Rayburn Douglas Smith,,,0,1,2,5,18
Kathleen G Kane,,,,3,0,0,18
David J Freed,,,,,1,0,18
Marakay J Rogers,,,,,,0,18
Total,221,82,8,218,81,10,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,4,0,0,224,18,3,19
David J Freed,,1,0,14,52,2,19
Marakay J Rogers,,,0,3,2,4,19
Bob Casey Jr,,,,6,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,249,69,9,247,72,9,19
,Attorney General,,,United States Senator,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Kathleen G Kane,2,0,0,197,15,0,20
David J Freed,,0,0,8,71,0,20
Marakay J Rogers,,,0,1,3,3,20
Bob Casey Jr,,,,2,0,0,20
Tom Smith,,,,,1,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,214,79,7,208,90,3,20
,Attorney General,,,United States Senator,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Kathleen G Kane,6,0,0,241,19,2,21
David J Freed,,1,0,19,87,3,21
Marakay J Rogers,,,0,1,0,5,21
Bob Casey Jr,,,,4,0,0,21
Tom Smith,,,,,3,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,268,110,6,265,109,10,21
,Attorney General,,,United States Senator,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Kathleen G Kane,11,0,0,404,40,4,22
David J Freed,,2,0,28,130,1,22
Marakay J Rogers,,,0,4,5,3,22
Bob Casey Jr,,,,8,0,0,22
Tom Smith,,,,,5,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,459,161,12,444,180,8,22
,United States Senator,,,Attorney General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Bob Casey Jr,9,0,0,598,18,7,23
Tom Smith,,3,0,21,88,1,23
Rayburn Douglas Smith,,,0,6,0,13,23
Kathleen G Kane,,,,7,0,0,23
David J Freed,,,,,1,0,23
Marakay J Rogers,,,,,,0,23
Total,632,113,19,632,107,21,23
,United States Senator,,,Attorney General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Bob Casey Jr,10,0,0,628,15,1,24
Tom Smith,,1,0,11,53,0,24
Rayburn Douglas Smith,,,0,2,0,5,24
Kathleen G Kane,,,,5,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,0,24
Total,654,65,7,646,68,6,24
,United States Senator,,,Attorney General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Bob Casey Jr,13,0,0,266,16,0,25
Tom Smith,,5,0,16,112,1,25
Rayburn Douglas Smith,,,0,1,0,2,25
Kathleen G Kane,,,,5,0,0,25
David J Freed,,,,,0,0,25
Marakay J Rogers,,,,,,1,25
Total,295,134,3,288,128,4,25
,United States Senator,,,Attorney General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Bob Casey Jr,6,0,0,226,26,3,26
Tom Smith,,3,0,29,87,4,26
Rayburn Douglas Smith,,,0,0,0,6,26
Kathleen G Kane,,,,3,0,0,26
David J Freed,,,,,1,0,26
Marakay J Rogers,,,,,,1,26
Total,261,123,6,258,114,14,26
,United States Senator,,,Attorney General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Bob Casey Jr,11,0,0,287,17,5,27
Tom Smith,,3,0,25,78,0,27
Rayburn Douglas Smith,,,0,3,0,9,27
Kathleen G Kane,,,,5,0,0,27
David J Freed,,,,,3,0,27
Marakay J Rogers,,,,,,0,27
Total,320,106,12,320,98,14,27
,United States Senator,,,Attorney General,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Bob Casey Jr,6,0,0,243,20,3,28
Tom Smith,,4,0,22,119,1,28
Rayburn Douglas Smith,,,0,1,0,1,28
Kathleen G Kane,,,,6,0,0,28
David J Freed,,,,,2,0,28
Marakay J Rogers,,,,,,0,28
Total,272,146,2,272,141,5,28
,Attorney General,,,United States Senator,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Kathleen G Kane,6,0,0,536,44,0,29
David J Freed,,3,0,25,217,2,29
Marakay J Rogers,,,0,4,0,6,29
Bob Casey Jr,,,,10,0,0,29
Tom Smith,,,,,5,0,29
Rayburn Douglas Smith,,,,,,0,29
Total,586,247,10,575,266,8,29
,Attorney General,,,United States Senator,,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Kathleen G Kane,5,0,0,357,24,4,30
David J Freed,,3,0,25,109,0,30
Marakay J Rogers,,,0,0,1,8,30
Bob Casey Jr,,,,4,0,0,30
Tom Smith,,,,,2,0,30
Rayburn Douglas Smith,,,,,,0,30
Total,390,137,9,386,136,12,30
,Attorney General,,,United States Senator,,,31
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Kathleen G Kane,6,0,0,229,28,1,31
David J Freed,,3,0,23,114,1,31
Marakay J Rogers,,,0,1,1,4,31
Bob Casey Jr,,,,7,0,0,31
Tom Smith,,,,,3,0,31
Rayburn Douglas Smith,,,,,,0,31
Total,264,141,6,260,146,6,31
,Attorney General,,,United States Senator,,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Kathleen G Kane,3,0,0,220,25,2,32
David J Freed,,1,0,15,106,0,32
Marakay J Rogers,,,0,0,0,3,32
Bob Casey Jr,,,,8,0,0,32
Tom Smith,,,,,1,0,32
Rayburn Douglas Smith,,,,,,0,32
Total,250,122,3,243,132,5,32
,United States Senator,,,Attorney General,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,33
Bob Casey Jr,7,0,0,454,45,2,33
Tom Smith,,5,0,28,180,0,33
Rayburn Douglas Smith,,,0,5,0,6,33
Kathleen G Kane,,,,5,0,0,33
David J Freed,,,,,4,0,33
Marakay J Rogers,,,,,,0,33
Total,508,213,11,492,229,8,33
,United States Senator,,,Attorney General,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Bob Casey Jr,16,0,0,410,40,2,34
Tom Smith,,4,0,32,223,0,34
Rayburn Douglas Smith,,,0,3,2,7,34
Kathleen G Kane,,,,6,0,0,34
David J Freed,,,,,3,0,34
Marakay J Rogers,,,,,,0,34
Total,468,259,12,451,268,9,34
,United States Senator,,,Attorney General,,,35
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,35
Bob Casey Jr,7,0,0,302,25,3,35
Tom Smith,,3,0,24,88,0,35
Rayburn Douglas Smith,,,0,2,1,3,35
Kathleen G Kane,,,,1,0,0,35
David J Freed,,,,,1,0,35
Marakay J Rogers,,,,,,0,35
Total,337,115,6,329,115,6,35
,Attorney General,,,United States Senator,,,36
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Kathleen G Kane,4,0,0,178,12,2,36
David J Freed,,1,0,7,66,0,36
Marakay J Rogers,,,0,1,1,2,36
Bob Casey Jr,,,,2,0,0,36
Tom Smith,,,,,1,0,36
Rayburn Douglas Smith,,,,,,0,36
Total,196,74,4,188,80,4,36
,United States Senator,,,Attorney General,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,37
Bob Casey Jr,6,0,0,229,21,1,37
Tom Smith,,1,0,18,83,1,37
Rayburn Douglas Smith,,,0,1,0,4,37
Kathleen G Kane,,,,2,0,0,37
David J Freed,,,,,2,0,37
Marakay J Rogers,,,,,,0,37
Total,257,103,5,250,106,6,37
,United States Senator,,,Attorney General,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,38
Bob Casey Jr,14,0,0,231,37,2,38
Tom Smith,,3,0,23,130,2,38
Rayburn Douglas Smith,,,0,3,0,4,38
Kathleen G Kane,,,,5,0,0,38
David J Freed,,,,,3,0,38
Marakay J Rogers,,,,,,0,38
Total,284,158,7,262,170,8,38
,United States Senator,,,Attorney General,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,39
Bob Casey Jr,7,0,0,404,24,1,39
Tom Smith,,4,0,25,149,0,39
Rayburn Douglas Smith,,,0,1,0,5,39
Kathleen G Kane,,,,5,0,0,39
David J Freed,,,,,1,0,39
Marakay J Rogers,,,,,,0,39
Total,436,178,6,435,174,6,39
,United States Senator,,,Attorney General,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,40
Bob Casey Jr,10,0,0,310,26,4,40
Tom Smith,,5,0,26,127,2,40
Rayburn Douglas Smith,,,0,1,2,0,40
Kathleen G Kane,,,,4,0,0,40
David J Freed,,,,,2,0,40
Marakay J Rogers,,,,,,0,40
Total,350,160,3,341,157,6,40
,United States Senator,,,Attorney General,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,41
Bob Casey Jr,11,0,0,302,22,2,41
Tom Smith,,2,0,21,164,0,41
Rayburn Douglas Smith,,,1,0,0,4,41
Kathleen G Kane,,,,2,0,0,41
David J Freed,,,,,3,0,41
Marakay J Rogers,,,,,,0,41
Total,337,187,5,325,189,6,41
,Attorney General,,,United States Senator,,,42
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,42
Kathleen G Kane,3,0,0,188,25,3,42
David J Freed,,1,0,21,127,1,42
Marakay J Rogers,,,0,0,1,1,42
Bob Casey Jr,,,,7,0,0,42
Tom Smith,,,,,4,0,42
Rayburn Douglas Smith,,,,,,0,42
Total,219,150,2,216,157,5,42
,United States Senator,,,Attorney General,,,43
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,43
Bob Casey Jr,7,0,0,233,15,1,43
Tom Smith,,3,0,12,103,0,43
Rayburn Douglas Smith,,,1,0,0,4,43
Kathleen G Kane,,,,3,0,0,43
David J Freed,,,,,0,0,43
Marakay J Rogers,,,,,,0,43
Total,256,118,5,248,118,5,43
,United States Senator,,,Attorney General,,,44
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,44
Bob Casey Jr,3,0,0,208,28,1,44
Tom Smith,,3,0,27,192,1,44
Rayburn Douglas Smith,,,0,0,0,1,44
Kathleen G Kane,,,,3,0,0,44
David J Freed,,,,,2,0,44
Marakay J Rogers,,,,,,0,44
Total,240,223,1,238,222,3,44
,United States Senator,,,Attorney General,,,45
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,45
Bob Casey Jr,6,0,0,281,9,0,45
Tom Smith,,0,0,9,127,1,45
Rayburn Douglas Smith,,,0,0,0,1,45
Kathleen G Kane,,,,2,0,0,45
David J Freed,,,,,0,0,45
Marakay J Rogers,,,,,,0,45
Total,296,137,1,292,136,2,45
