col_1,col_2,col_3,col_4,col_5,col_6,division
Total,260,30,255,32,4,5
,Representative In Congress 13th District,,State Treasurer,,,6
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Allyson Y Schwartz,2,0,234,7,1,6
Joseph James Rooney,,0,3,14,0,6
Robert M Mccord,,,2,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,1,6
Total,244,17,239,21,2,6
,Representative In Congress 13th District,,State Treasurer,,,7
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Allyson Y Schwartz,5,0,231,5,1,7
Joseph James Rooney,,2,4,34,1,7
Robert M Mccord,,,4,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,0,7
Total,242,41,239,39,2,7
,Representative In Congress 13th District,,State Treasurer,,,8
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Allyson Y Schwartz,2,0,225,4,0,8
Joseph James Rooney,,1,3,25,0,8
Robert M Mccord,,,2,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,0,8
Total,231,29,230,29,0,8
,Representative In Congress 13th District,,State Treasurer,,,9
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Allyson Y Schwartz,5,0,250,6,2,9
Joseph James Rooney,,0,1,28,2,9
Robert M Mccord,,,0,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,0,9
Total,263,31,251,34,4,9
,Representative In Congress 13th District,,State Treasurer,,,10
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Allyson Y Schwartz,3,0,197,9,1,10
Joseph James Rooney,,1,4,53,0,10
Robert M Mccord,,,0,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,210,58,201,62,1,10
,Representative In Congress 13th District,,State Treasurer,,,11
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Allyson Y Schwartz,4,0,171,4,0,11
Joseph James Rooney,,1,3,22,0,11
Robert M Mccord,,,0,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,179,26,174,26,0,11
,Representative In Congress 13th District,,State Treasurer,,,12
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Allyson Y Schwartz,3,0,228,8,3,12
Joseph James Rooney,,0,3,18,0,12
Robert M Mccord,,,1,0,0,12
Diana Irey Vaughan,,,,0,0,12
Patricia M Fryman,,,,,0,12
Total,242,21,232,26,3,12
,Representative In Congress 13th District,,State Treasurer,,,13
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Allyson Y Schwartz,5,0,224,2,1,13
Joseph James Rooney,,2,3,30,0,13
Robert M Mccord,,,0,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,232,35,227,32,1,13
,Representative In Congress 13th District,,State Treasurer,,,17
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Allyson Y Schwartz,1,0,190,5,2,17
Joseph James Rooney,,1,1,19,1,17
Robert M Mccord,,,2,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,198,22,193,24,3,17
,Representative In Congress 13th District,,State Treasurer,,,18
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Allyson Y Schwartz,4,0,249,8,3,18
Joseph James Rooney,,1,4,29,0,18
Robert M Mccord,,,0,0,0,18
Diana Irey Vaughan,,,,2,0,18
Patricia M Fryman,,,,,0,18
Total,264,34,253,39,3,18
,Representative In Congress 13th District,,State Treasurer,,,22
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Allyson Y Schwartz,1,0,190,6,0,22
Joseph James Rooney,,1,4,31,0,22
Robert M Mccord,,,3,0,0,22
Diana Irey Vaughan,,,,1,0,22
Patricia M Fryman,,,,,0,22
Total,197,36,197,38,0,22
