col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,5,0,0,254,5,0,9
Tom Smith,,1,0,0,8,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Robert M Mccord,,,,2,0,0,9
Diana Irey Vaughan,,,,,1,0,9
Patricia M Fryman,,,,,,0,9
Total,264,9,0,256,14,0,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,10,0,0,196,12,2,10
Tom Smith,,2,0,3,49,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Robert M Mccord,,,,1,0,0,10
Diana Irey Vaughan,,,,,1,0,10
Patricia M Fryman,,,,,,0,10
Total,220,54,0,200,62,2,10
,State Treasurer,,,United States Senator,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Robert M Mccord,1,0,0,154,1,0,11
Diana Irey Vaughan,,0,0,0,2,0,11
Patricia M Fryman,,,0,0,0,0,11
Bob Casey Jr,,,,1,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,156,2,0,155,3,0,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,10,0,0,286,8,3,12
Tom Smith,,3,0,6,42,0,12
Rayburn Douglas Smith,,,0,1,0,1,12
Robert M Mccord,,,,4,0,0,12
Diana Irey Vaughan,,,,,1,0,12
Patricia M Fryman,,,,,,0,12
Total,307,51,2,297,51,4,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,11,0,0,279,6,4,13
Tom Smith,,2,0,5,34,0,13
Rayburn Douglas Smith,,,0,0,0,3,13
Robert M Mccord,,,,3,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,300,41,3,287,41,7,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,12,0,0,168,7,1,14
Tom Smith,,0,0,5,26,0,14
Rayburn Douglas Smith,,,0,1,0,5,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Patricia M Fryman,,,,,,0,14
Total,188,31,6,175,34,6,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,8,0,0,301,5,1,15
Tom Smith,,2,0,2,22,1,15
Rayburn Douglas Smith,,,0,1,0,2,15
Robert M Mccord,,,,5,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,315,27,3,309,27,4,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,7,0,0,259,8,1,16
Tom Smith,,2,0,3,30,0,16
Rayburn Douglas Smith,,,0,1,0,2,16
Robert M Mccord,,,,5,0,0,16
Diana Irey Vaughan,,,,,1,0,16
Patricia M Fryman,,,,,,0,16
Total,275,35,3,268,39,3,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,8,0,0,296,3,0,17
Tom Smith,,0,0,2,34,0,17
Rayburn Douglas Smith,,,0,2,1,2,17
Robert M Mccord,,,,0,0,0,17
Diana Irey Vaughan,,,,,2,0,17
Patricia M Fryman,,,,,,0,17
Total,307,36,5,300,40,2,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,8,0,0,168,2,0,18
Tom Smith,,2,0,3,13,0,18
Rayburn Douglas Smith,,,0,1,0,0,18
Robert M Mccord,,,,3,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,178,18,1,175,15,0,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,3,0,0,137,12,0,19
Tom Smith,,4,0,5,57,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Robert M Mccord,,,,2,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,152,66,0,144,69,0,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,8,0,0,190,2,1,20
Tom Smith,,1,0,8,34,0,20
Rayburn Douglas Smith,,,0,1,0,4,20
Robert M Mccord,,,,2,0,0,20
Diana Irey Vaughan,,,,,2,0,20
Patricia M Fryman,,,,,,0,20
Total,201,43,5,201,38,5,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,9,0,0,735,2,0,21
Tom Smith,,1,0,3,9,0,21
Rayburn Douglas Smith,,,0,0,0,1,21
Robert M Mccord,,,,7,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,746,13,1,745,11,1,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,4,0,0,90,6,0,22
Tom Smith,,1,0,3,54,1,22
Rayburn Douglas Smith,,,0,0,0,1,22
Robert M Mccord,,,,2,0,0,22
Diana Irey Vaughan,,,,,1,0,22
Patricia M Fryman,,,,,,0,22
Total,100,59,1,95,61,2,22
,State Treasurer,,,United States Senator,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Robert M Mccord,7,0,0,430,1,1,23
Diana Irey Vaughan,,0,0,2,6,0,23
Patricia M Fryman,,,0,0,0,0,23
Bob Casey Jr,,,,6,0,0,23
Tom Smith,,,,,0,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,439,8,0,438,7,1,23
