col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Barack Obama,20,0,0,0,494,12,3,19
Mitt Romney,,0,0,0,2,11,0,19
Jill Stein,,,3,0,2,0,2,19
Gary Johnson,,,,0,0,0,1,19
Kathleen G Kane,,,,,1,0,0,19
David J Freed,,,,,,0,0,19
Marakay J Rogers,,,,,,,1,19
Total,529,13,7,1,499,23,7,19
,President And Vice President Of The United States,,,,Attorney General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Barack Obama,7,0,0,0,83,0,1,20
Mitt Romney,,1,0,0,1,3,0,20
Gary Johnson,,,1,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Kathleen G Kane,,,,,0,0,0,20
David J Freed,,,,,,0,0,20
Marakay J Rogers,,,,,,,0,20
Total,91,5,1,0,84,3,1,20
,President And Vice President Of The United States,,,,Attorney General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Barack Obama,12,0,0,0,376,5,2,21
Mitt Romney,,0,0,0,0,11,1,21
Gary Johnson,,,1,0,0,0,2,21
Jill Stein,,,,0,2,0,1,21
Kathleen G Kane,,,,,3,0,0,21
David J Freed,,,,,,0,0,21
Marakay J Rogers,,,,,,,0,21
Total,395,12,3,3,381,16,6,21
,President And Vice President Of The United States,,,,Attorney General,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Barack Obama,17,0,0,0,398,5,2,22
Mitt Romney,,2,0,0,2,10,0,22
Jill Stein,,,0,0,3,0,0,22
Gary Johnson,,,,0,0,1,0,22
Kathleen G Kane,,,,,3,0,0,22
David J Freed,,,,,,0,0,22
Marakay J Rogers,,,,,,,0,22
Total,422,14,3,1,406,16,2,22
,President And Vice President Of The United States,,,,Attorney General,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Barack Obama,17,0,0,0,308,3,4,23
Mitt Romney,,0,0,0,1,5,0,23
Jill Stein,,,0,0,2,0,0,23
Gary Johnson,,,,0,0,0,0,23
Kathleen G Kane,,,,,1,0,0,23
David J Freed,,,,,,0,0,23
Marakay J Rogers,,,,,,,0,23
Total,332,6,2,0,312,8,4,23
,President And Vice President Of The United States,,,,Attorney General,,,24
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Barack Obama,10,0,0,0,276,6,5,24
Jill Stein,,0,0,0,3,0,0,24
Mitt Romney,,,0,0,0,3,0,24
Gary Johnson,,,,0,0,1,0,24
Kathleen G Kane,,,,,0,0,0,24
David J Freed,,,,,,0,0,24
Marakay J Rogers,,,,,,,0,24
Total,297,3,3,1,279,10,5,24
,President And Vice President Of The United States,,,,Attorney General,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Barack Obama,20,0,0,0,379,4,1,25
Mitt Romney,,0,0,0,1,20,0,25
Jill Stein,,,0,0,2,0,0,25
Gary Johnson,,,,0,0,0,0,25
Kathleen G Kane,,,,,2,0,0,25
David J Freed,,,,,,0,0,25
Marakay J Rogers,,,,,,,0,25
Total,404,21,2,0,384,24,1,25
