col_1,col_2,col_3,col_4,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Bob Casey Jr,342,0,0,29
Tom Smith,,242,0,29
Rayburn Douglas Smith,,,8,29
Total,342,242,8,29
,United States Senator,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Bob Casey Jr,225,0,0,30
Tom Smith,,122,0,30
Rayburn Douglas Smith,,,5,30
Total,225,122,5,30
,United States Senator,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Bob Casey Jr,341,0,0,31
Tom Smith,,172,0,31
Rayburn Douglas Smith,,,2,31
Total,341,172,2,31
,United States Senator,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Bob Casey Jr,150,0,0,32
Tom Smith,,76,0,32
Rayburn Douglas Smith,,,2,32
Total,150,76,2,32
,United States Senator,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Bob Casey Jr,182,0,0,33
Tom Smith,,132,0,33
Rayburn Douglas Smith,,,2,33
Total,182,132,2,33
,United States Senator,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Bob Casey Jr,365,0,0,34
Tom Smith,,274,0,34
Rayburn Douglas Smith,,,5,34
Total,365,274,5,34
,United States Senator,,,35
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,35
Tom Smith,318,0,0,35
Bob Casey Jr,,304,0,35
Rayburn Douglas Smith,,,5,35
Total,318,304,5,35
,United States Senator,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Bob Casey Jr,146,0,0,36
Tom Smith,,52,0,36
Rayburn Douglas Smith,,,0,36
Total,146,52,0,36
,United States Senator,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Bob Casey Jr,259,0,0,37
Tom Smith,,173,0,37
Rayburn Douglas Smith,,,1,37
Total,259,173,1,37
,United States Senator,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Bob Casey Jr,170,0,0,38
Tom Smith,,101,0,38
Rayburn Douglas Smith,,,3,38
Total,170,101,3,38
,United States Senator,,,39
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,39
Tom Smith,216,0,0,39
Bob Casey Jr,,206,0,39
Rayburn Douglas Smith,,,2,39
Total,216,206,2,39
,United States Senator,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Bob Casey Jr,176,0,0,40
Tom Smith,,142,0,40
Rayburn Douglas Smith,,,2,40
Total,176,142,2,40
,United States Senator,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Bob Casey Jr,310,0,0,41
Tom Smith,,304,0,41
Rayburn Douglas Smith,,,1,41
Total,310,304,1,41
,United States Senator,,,42
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,42
Bob Casey Jr,184,0,0,42
Tom Smith,,131,0,42
Rayburn Douglas Smith,,,3,42
Total,184,131,3,42
,United States Senator,,,43
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,43
Bob Casey Jr,189,0,0,43
Tom Smith,,126,0,43
Rayburn Douglas Smith,,,5,43
Total,189,126,5,43
,United States Senator,,,44
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,44
Bob Casey Jr,294,0,0,44
Tom Smith,,191,0,44
Rayburn Douglas Smith,,,0,44
Total,294,191,0,44
