col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,,,,6,0,0,13
Tom Smith,,,,,2,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,181,102,1,180,105,1,13
,Attorney General,,,United States Senator,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Kathleen G Kane,5,0,0,166,17,2,14
David J Freed,,3,0,11,101,0,14
Marakay J Rogers,,,0,2,0,3,14
Bob Casey Jr,,,,8,0,0,14
Tom Smith,,,,,3,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,190,115,5,187,121,5,14
,Attorney General,,,United States Senator,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,15
Kathleen G Kane,3,0,0,21,115,0,15
David J Freed,,4,0,107,9,0,15
Marakay J Rogers,,,0,0,1,0,15
Tom Smith,,,,6,0,0,15
Bob Casey Jr,,,,,5,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,139,120,1,134,130,0,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,8,0,0,192,11,3,16
Tom Smith,,3,0,12,56,0,16
Rayburn Douglas Smith,,,0,0,0,3,16
Kathleen G Kane,,,,4,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,214,71,3,208,67,6,16
,Attorney General,,,United States Senator,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Kathleen G Kane,4,0,0,145,13,0,17
David J Freed,,2,0,8,69,0,17
Marakay J Rogers,,,1,1,2,1,17
Bob Casey Jr,,,,2,0,0,17
Tom Smith,,,,,4,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,162,79,5,156,88,1,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,5,0,0,169,18,2,18
Tom Smith,,4,0,16,101,1,18
Rayburn Douglas Smith,,,0,0,0,1,18
Kathleen G Kane,,,,3,0,0,18
David J Freed,,,,,3,0,18
Marakay J Rogers,,,,,,0,18
Total,194,122,1,188,122,4,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,4,0,0,157,14,2,19
Tom Smith,,2,0,12,125,0,19
Rayburn Douglas Smith,,,0,0,0,5,19
Kathleen G Kane,,,,3,0,0,19
David J Freed,,,,,2,0,19
Marakay J Rogers,,,,,,0,19
Total,177,139,5,172,141,7,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,1,0,0,14,0,0,20
Tom Smith,,0,0,0,10,0,20
Rayburn Douglas Smith,,,0,0,0,0,20
Kathleen G Kane,,,,0,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,15,10,0,14,10,0,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,11,0,0,124,8,0,21
Tom Smith,,4,0,12,64,0,21
Rayburn Douglas Smith,,,0,1,0,0,21
Kathleen G Kane,,,,5,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,143,80,1,142,72,0,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,1,0,0,166,14,2,22
Tom Smith,,1,0,8,59,0,22
Rayburn Douglas Smith,,,0,1,0,3,22
Kathleen G Kane,,,,3,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,1,22
Total,183,68,4,178,73,6,22
,United States Senator,,,Attorney General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Bob Casey Jr,17,0,0,403,23,0,23
Tom Smith,,7,0,26,177,1,23
Rayburn Douglas Smith,,,0,1,0,1,23
Kathleen G Kane,,,,9,0,0,23
David J Freed,,,,,1,0,23
Marakay J Rogers,,,,,,0,23
Total,443,211,2,439,201,2,23
,United States Senator,,,Attorney General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Bob Casey Jr,0,0,0,5,0,0,24
Tom Smith,,1,0,0,2,0,24
Rayburn Douglas Smith,,,0,0,0,0,24
Kathleen G Kane,,,,0,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,0,24
Total,5,3,0,5,2,0,24
