col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,0,1,0,0,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,295,2,1,281,3,0,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,37,0,0,304,0,0,5
James Foster,,1,0,1,0,0,5
Robert Allen Mansfield Jr,,,0,0,1,0,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,2,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,341,2,1,308,3,0,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Chaka Fattah,12,0,0,261,1,0,6
James Foster,,0,0,1,1,1,6
Robert Allen Mansfield Jr,,,0,0,0,1,6
Eugene A Depasquale,,,,2,0,0,6
Betsy Elizabeth Summers,,,,,0,0,6
John Maher,,,,,,0,6
Total,274,3,1,264,2,2,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,12,0,0,326,2,0,7
James Foster,,0,0,1,0,0,7
Robert Allen Mansfield Jr,,,0,0,0,0,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,340,1,0,329,2,0,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Chaka Fattah,11,0,0,269,1,1,8
James Foster,,0,0,2,0,0,8
Robert Allen Mansfield Jr,,,0,1,0,0,8
Eugene A Depasquale,,,,0,0,0,8
Betsy Elizabeth Summers,,,,,0,0,8
John Maher,,,,,,0,8
Total,282,2,1,272,1,1,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Chaka Fattah,9,0,0,271,0,0,9
James Foster,,0,0,0,0,0,9
Robert Allen Mansfield Jr,,,0,0,0,0,9
Eugene A Depasquale,,,,1,0,0,9
Betsy Elizabeth Summers,,,,,0,0,9
John Maher,,,,,,0,9
Total,280,0,0,272,0,0,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,8,0,0,215,1,0,10
Robert Allen Mansfield Jr,,0,0,1,2,0,10
James Foster,,,0,0,0,0,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,224,3,0,218,3,0,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Chaka Fattah,15,0,0,268,1,2,11
Robert Allen Mansfield Jr,,0,0,0,1,0,11
James Foster,,,0,0,0,0,11
Eugene A Depasquale,,,,3,0,0,11
Betsy Elizabeth Summers,,,,,0,0,11
John Maher,,,,,,0,11
Total,286,1,0,271,2,2,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,13,0,0,284,1,0,12
James Foster,,0,0,1,0,0,12
Robert Allen Mansfield Jr,,,0,0,1,0,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,298,1,1,286,2,0,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,15,0,0,255,2,0,13
James Foster,,0,0,0,1,0,13
Robert Allen Mansfield Jr,,,0,1,0,0,13
Eugene A Depasquale,,,,4,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,272,1,1,260,3,0,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,5,0,0,180,0,0,14
Robert Allen Mansfield Jr,,0,0,0,1,0,14
James Foster,,,0,0,0,0,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,185,1,0,180,1,0,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,3,0,0,241,1,0,15
James Foster,,0,0,1,0,0,15
Robert Allen Mansfield Jr,,,0,0,1,0,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,245,1,1,243,2,0,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,16
Chaka Fattah,6,0,0,285,0,0,16
James Foster,,0,0,0,0,0,16
Robert Allen Mansfield Jr,,,0,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
Betsy Elizabeth Summers,,,,,0,0,16
John Maher,,,,,,0,16
Total,291,0,0,286,0,0,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,16,0,0,353,2,2,17
Robert Allen Mansfield Jr,,0,0,0,2,0,17
James Foster,,,0,0,0,0,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,373,2,0,355,4,2,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,19,0,0,388,2,0,18
Robert Allen Mansfield Jr,,0,0,0,3,0,18
James Foster,,,1,0,0,0,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,409,3,1,389,5,0,18
