col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,0,0,0,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,208,42,0,194,48,1,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,21,0,0,199,9,0,5
David J Freed,,4,0,5,19,0,5
Marakay J Rogers,,,0,0,0,0,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,229,28,0,205,28,0,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,6,0,0,309,8,2,6
David J Freed,,0,0,6,39,0,6
Marakay J Rogers,,,0,1,0,1,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,325,45,2,317,47,3,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,9,0,0,358,7,2,7
David J Freed,,1,0,2,35,0,7
Marakay J Rogers,,,1,0,0,0,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,376,38,1,363,43,2,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,12,0,0,298,10,1,8
David J Freed,,2,0,3,21,0,8
Marakay J Rogers,,,0,0,0,0,8
Eugene A Depasquale,,,,5,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,321,26,0,306,31,1,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,5,0,0,283,8,1,9
David J Freed,,1,0,0,30,0,9
Marakay J Rogers,,,0,0,0,2,9
Eugene A Depasquale,,,,4,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,297,31,2,287,39,3,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,6,0,0,224,5,0,10
David J Freed,,1,0,4,32,0,10
Marakay J Rogers,,,0,0,0,0,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,235,37,0,229,38,0,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,19,0,0,334,6,0,11
David J Freed,,0,0,5,34,0,11
Marakay J Rogers,,,1,0,0,2,11
Eugene A Depasquale,,,,4,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,359,39,3,343,41,2,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,11,0,0,273,6,0,12
David J Freed,,1,0,7,26,0,12
Marakay J Rogers,,,0,0,0,2,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,2,0,12
Betsy Elizabeth Summers,,,,,,1,12
Total,290,34,2,283,34,3,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,5,0,0,282,5,0,13
David J Freed,,1,0,4,30,0,13
Marakay J Rogers,,,0,0,1,0,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,292,35,1,288,36,0,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,10,0,0,234,3,1,14
David J Freed,,2,0,7,27,0,14
Marakay J Rogers,,,0,0,0,1,14
Eugene A Depasquale,,,,4,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,248,36,1,245,31,2,14
,Auditor General,,,Attorney General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Eugene A Depasquale,2,0,0,234,4,1,15
John Maher,,1,0,2,13,0,15
Betsy Elizabeth Summers,,,0,0,0,1,15
Kathleen G Kane,,,,1,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,241,16,1,237,17,2,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,3,0,0,194,4,2,16
David J Freed,,3,0,1,24,0,16
Marakay J Rogers,,,0,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,203,28,0,196,28,2,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,4,0,0,132,1,1,17
David J Freed,,0,0,1,6,0,17
Marakay J Rogers,,,0,0,0,0,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,138,7,0,133,7,1,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,2,0,0,179,3,0,18
David J Freed,,1,0,2,6,0,18
Marakay J Rogers,,,0,0,0,0,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,184,9,0,182,10,0,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,0,0,0,263,4,2,19
David J Freed,,0,0,1,13,0,19
Marakay J Rogers,,,0,0,0,0,19
Eugene A Depasquale,,,,1,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,269,14,0,265,17,2,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,0,0,0,207,3,2,20
David J Freed,,2,0,2,6,0,20
Marakay J Rogers,,,0,0,0,0,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,212,10,0,210,9,2,20
,Auditor General,,,Attorney General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Eugene A Depasquale,4,0,0,157,2,0,21
John Maher,,1,0,1,5,0,21
Betsy Elizabeth Summers,,,0,1,0,0,21
Kathleen G Kane,,,,4,0,0,21
David J Freed,,,,,1,0,21
Marakay J Rogers,,,,,,0,21
Total,163,7,1,163,8,0,21
,Auditor General,,,Attorney General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Eugene A Depasquale,2,0,0,359,2,0,22
John Maher,,0,0,1,11,0,22
Betsy Elizabeth Summers,,,0,0,0,1,22
Kathleen G Kane,,,,2,0,0,22
David J Freed,,,,,2,0,22
Marakay J Rogers,,,,,,0,22
Total,363,12,1,362,15,1,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,7,0,0,202,6,0,23
David J Freed,,0,0,2,12,0,23
Marakay J Rogers,,,0,0,0,0,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,215,14,0,205,18,0,23
,Attorney General,,,Auditor General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Kathleen G Kane,1,0,0,247,4,1,24
David J Freed,,0,0,3,15,1,24
Marakay J Rogers,,,0,0,0,0,24
Eugene A Depasquale,,,,0,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,253,19,0,250,19,2,24
