col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Bob Casey Jr,2,0,0,270,52,0,2,7
Tom Smith,,1,0,22,230,1,0,7
Rayburn Douglas Smith,,,0,6,0,8,0,7
Barack Obama,,,,11,0,0,0,7
Mitt Romney,,,,,17,0,0,7
Gary Johnson,,,,,,0,0,7
Jill Stein,,,,,,,0,7
Total,326,254,14,309,299,9,2,7
,United States Senator,,,President And Vice President Of The United States,,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Bob Casey Jr,6,0,0,188,18,2,0,8
Tom Smith,,1,0,7,61,1,0,8
Rayburn Douglas Smith,,,0,0,0,1,0,8
Barack Obama,,,,13,0,0,0,8
Mitt Romney,,,,,8,0,0,8
Gary Johnson,,,,,,0,0,8
Jill Stein,,,,,,,0,8
Total,214,70,1,208,87,4,0,8
,United States Senator,,,President And Vice President Of The United States,,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Bob Casey Jr,1,0,0,268,35,1,1,9
Tom Smith,,1,0,11,126,3,0,9
Rayburn Douglas Smith,,,0,0,1,1,0,9
Barack Obama,,,,20,0,0,0,9
Mitt Romney,,,,,13,0,0,9
Gary Johnson,,,,,,1,0,9
Jill Stein,,,,,,,0,9
Total,306,141,2,299,175,6,1,9
,United States Senator,,,President And Vice President Of The United States,,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Bob Casey Jr,0,0,0,306,47,0,1,10
Tom Smith,,3,0,18,198,0,0,10
Rayburn Douglas Smith,,,1,1,1,3,0,10
Barack Obama,,,,9,0,0,0,10
Mitt Romney,,,,,12,0,0,10
Gary Johnson,,,,,,0,0,10
Jill Stein,,,,,,,0,10
Total,354,219,6,334,258,3,1,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,24,0,0,0,269,3,2,11
Mitt Romney,,6,0,0,18,78,0,11
Gary Johnson,,,0,0,5,2,1,11
Jill Stein,,,,0,0,1,0,11
Bob Casey Jr,,,,,3,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,298,102,8,1,295,84,3,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,6,0,0,0,164,4,0,12
Mitt Romney,,2,0,0,5,13,0,12
Gary Johnson,,,3,0,0,0,0,12
Jill Stein,,,,0,0,1,0,12
Bob Casey Jr,,,,,0,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,174,20,3,1,169,18,0,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,15,0,0,0,163,10,0,13
Mitt Romney,,1,0,0,8,40,0,13
Gary Johnson,,,0,0,1,0,1,13
Jill Stein,,,,0,2,0,0,13
Bob Casey Jr,,,,,2,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,188,49,2,2,176,50,1,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,18,0,0,0,207,1,0,14
Mitt Romney,,0,0,0,3,25,0,14
Jill Stein,,,1,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,14
Bob Casey Jr,,,,,1,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,226,28,1,0,211,26,0,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,14,0,0,0,209,6,2,15
Mitt Romney,,0,0,0,8,24,1,15
Gary Johnson,,,0,0,0,0,1,15
Jill Stein,,,,0,0,0,0,15
Bob Casey Jr,,,,,1,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,231,33,1,0,218,30,4,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,18,0,0,0,183,11,0,16
Mitt Romney,,6,0,0,11,68,1,16
Gary Johnson,,,0,0,1,0,0,16
Jill Stein,,,,0,0,0,0,16
Bob Casey Jr,,,,,1,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,212,86,1,0,196,79,1,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,23,0,0,0,256,15,1,17
Mitt Romney,,9,0,0,23,79,1,17
Gary Johnson,,,0,0,1,1,2,17
Jill Stein,,,,0,2,1,0,17
Bob Casey Jr,,,,,0,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,295,112,4,3,282,96,4,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,16,0,0,0,311,12,1,18
Mitt Romney,,3,0,0,3,46,0,18
Gary Johnson,,,0,0,0,1,0,18
Jill Stein,,,,0,0,0,1,18
Bob Casey Jr,,,,,4,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,340,52,1,1,318,59,2,18
,United States Senator,,,President And Vice President Of The United States,,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Bob Casey Jr,1,0,0,184,24,0,1,19
Tom Smith,,1,0,8,90,2,0,19
Rayburn Douglas Smith,,,0,2,0,3,0,19
Barack Obama,,,,7,0,0,0,19
Mitt Romney,,,,,5,0,0,19
Gary Johnson,,,,,,0,0,19
Jill Stein,,,,,,,0,19
Total,210,101,5,201,119,5,1,19
,United States Senator,,,President And Vice President Of The United States,,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Bob Casey Jr,7,0,0,496,49,2,2,20
Tom Smith,,3,0,9,188,3,1,20
Rayburn Douglas Smith,,,0,2,0,2,0,20
Barack Obama,,,,19,0,0,0,20
Mitt Romney,,,,,19,0,0,20
Gary Johnson,,,,,,0,0,20
Jill Stein,,,,,,,0,20
Total,556,204,4,526,256,7,3,20
,United States Senator,,,President And Vice President Of The United States,,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Bob Casey Jr,0,0,0,166,20,1,1,21
Tom Smith,,1,0,2,54,0,2,21
Rayburn Douglas Smith,,,0,0,0,2,0,21
Barack Obama,,,,14,0,0,0,21
Mitt Romney,,,,,5,0,0,21
Gary Johnson,,,,,,1,0,21
Jill Stein,,,,,,,0,21
Total,188,59,2,182,79,4,3,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,16,0,0,0,181,14,1,22
Mitt Romney,,8,0,0,19,67,1,22
Jill Stein,,,0,0,2,1,0,22
Gary Johnson,,,,1,0,0,0,22
Bob Casey Jr,,,,,1,0,0,22
Tom Smith,,,,,,2,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,212,95,3,1,203,84,2,22
,United States Senator,,,President And Vice President Of The United States,,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Bob Casey Jr,3,0,0,197,35,1,1,23
Tom Smith,,5,0,10,147,1,0,23
Rayburn Douglas Smith,,,0,1,0,2,0,23
Barack Obama,,,,14,0,0,0,23
Mitt Romney,,,,,9,0,0,23
Gary Johnson,,,,,,0,0,23
Jill Stein,,,,,,,0,23
Total,237,163,3,222,191,4,1,23
