col_1,col_2,col_3,col_4,col_5,col_6,division
Total,160,78,156,79,3,10
,Attorney General,,,Representative In Congress 1st District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,11
Kathleen G Kane,10,0,0,468,21,11
David J Freed,,3,0,11,79,11
Marakay J Rogers,,,0,6,2,11
Robert A Brady,,,,4,0,11
John Featherman,,,,,0,11
Total,499,93,8,489,102,11
,Attorney General,,,Representative In Congress 1st District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,12
Kathleen G Kane,12,0,0,544,28,12
David J Freed,,5,0,21,115,12
Marakay J Rogers,,,1,0,2,12
Robert A Brady,,,,3,0,12
John Featherman,,,,,1,12
Total,584,141,3,568,146,12
,Representative In Congress 1st District,,Attorney General,,,13
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Robert A Brady,5,0,206,3,1,13
John Featherman,,0,4,24,1,13
Kathleen G Kane,,,2,0,0,13
David J Freed,,,,0,0,13
Marakay J Rogers,,,,,0,13
Total,215,29,212,27,2,13
,Representative In Congress 1st District,,Attorney General,,,14
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Robert A Brady,5,0,377,9,10,14
John Featherman,,1,6,33,8,14
Kathleen G Kane,,,10,0,0,14
David J Freed,,,,2,0,14
Marakay J Rogers,,,,,0,14
Total,401,48,393,44,18,14
,Attorney General,,,Representative In Congress 1st District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,15
Kathleen G Kane,4,0,0,284,15,15
David J Freed,,0,0,6,28,15
Marakay J Rogers,,,2,6,2,15
Robert A Brady,,,,1,0,15
John Featherman,,,,,1,15
Total,303,34,10,297,46,15
,Attorney General,,,Representative In Congress 1st District,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,16
Kathleen G Kane,11,0,0,346,31,16
David J Freed,,0,0,17,75,16
Marakay J Rogers,,,1,5,0,16
Robert A Brady,,,,6,0,16
John Featherman,,,,,1,16
Total,388,92,6,374,107,16
,Attorney General,,,Representative In Congress 1st District,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,17
Kathleen G Kane,6,0,0,633,28,17
David J Freed,,3,0,21,83,17
Marakay J Rogers,,,2,9,10,17
Robert A Brady,,,,3,0,17
John Featherman,,,,,1,17
Total,667,107,21,666,122,17
,Attorney General,,,Representative In Congress 1st District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,18
Kathleen G Kane,13,0,0,503,42,18
David J Freed,,0,0,29,162,18
Marakay J Rogers,,,2,4,2,18
Robert A Brady,,,,6,0,18
John Featherman,,,,,2,18
Total,558,191,8,542,208,18
,Attorney General,,,Representative In Congress 1st District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,19
Kathleen G Kane,14,0,0,525,33,19
David J Freed,,1,0,23,132,19
Marakay J Rogers,,,0,4,3,19
Robert A Brady,,,,4,0,19
John Featherman,,,,,3,19
Total,572,156,7,556,171,19
,Attorney General,,,Representative In Congress 1st District,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,20
Kathleen G Kane,5,0,0,251,5,20
David J Freed,,0,0,4,15,20
Marakay J Rogers,,,2,2,1,20
Robert A Brady,,,,4,0,20
John Featherman,,,,,1,20
Total,261,19,5,261,22,20
,Representative In Congress 1st District,,Attorney General,,,21
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Robert A Brady,12,0,687,27,16,21
John Featherman,,0,25,137,7,21
Kathleen G Kane,,,17,0,0,21
David J Freed,,,,0,0,21
Marakay J Rogers,,,,,3,21
Total,742,169,729,164,26,21
,Attorney General,,,Representative In Congress 1st District,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,22
Kathleen G Kane,6,0,0,310,11,22
David J Freed,,3,0,6,34,22
Marakay J Rogers,,,0,3,1,22
Robert A Brady,,,,4,0,22
John Featherman,,,,,0,22
Total,327,43,4,323,46,22
,Attorney General,,,Representative In Congress 1st District,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,23
Kathleen G Kane,12,0,0,502,13,23
David J Freed,,0,0,13,34,23
Marakay J Rogers,,,3,3,2,23
Robert A Brady,,,,9,0,23
John Featherman,,,,,1,23
Total,527,47,8,527,50,23
,Representative In Congress 1st District,,Attorney General,,,24
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Robert A Brady,3,0,474,15,10,24
John Featherman,,2,20,77,7,24
Kathleen G Kane,,,6,0,0,24
David J Freed,,,,1,0,24
Marakay J Rogers,,,,,2,24
Total,502,106,500,93,19,24
,Representative In Congress 1st District,,Attorney General,,,25
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Robert A Brady,7,0,375,9,8,25
John Featherman,,0,18,50,3,25
Kathleen G Kane,,,3,0,0,25
David J Freed,,,,4,0,25
Marakay J Rogers,,,,,0,25
Total,399,71,396,63,11,25
,Attorney General,,,Representative In Congress 1st District,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,26
Kathleen G Kane,13,0,0,470,22,26
David J Freed,,1,0,22,151,26
Marakay J Rogers,,,3,3,8,26
Robert A Brady,,,,1,0,26
John Featherman,,,,,0,26
Total,505,174,14,496,181,26
,Attorney General,,,Representative In Congress 1st District,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,27
Kathleen G Kane,9,0,0,477,39,27
David J Freed,,1,0,16,102,27
Marakay J Rogers,,,1,3,4,27
Robert A Brady,,,,7,0,27
John Featherman,,,,,2,27
Total,525,119,8,503,147,27
,Attorney General,,,Representative In Congress 1st District,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,28
Kathleen G Kane,3,0,0,160,6,28
David J Freed,,1,0,2,23,28
Marakay J Rogers,,,2,3,2,28
Robert A Brady,,,,2,0,28
John Featherman,,,,,1,28
Total,169,26,7,167,32,28
,Representative In Congress 1st District,,Attorney General,,,29
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Robert A Brady,0,0,146,3,3,29
John Featherman,,0,2,16,0,29
Kathleen G Kane,,,1,0,0,29
David J Freed,,,,0,0,29
Marakay J Rogers,,,,,1,29
Total,152,18,149,19,4,29
