col_1,col_2,col_3,col_4,col_5,col_6,division
Lawrence M Farnese Jr,,,,2,0,11
Alfonso Gambone Jr,,,,,2,11
Total,499,93,8,487,105,11
,Attorney General,,,Senator In The General Assembly 1st District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Kathleen G Kane,11,0,0,550,23,12
David J Freed,,6,0,22,113,12
Marakay J Rogers,,,1,1,1,12
Lawrence M Farnese Jr,,,,2,0,12
Alfonso Gambone Jr,,,,,0,12
Total,584,141,3,575,137,12
,Attorney General,,,Senator In The General Assembly 1st District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Kathleen G Kane,5,0,0,203,4,13
David J Freed,,0,0,4,23,13
Marakay J Rogers,,,0,1,1,13
Lawrence M Farnese Jr,,,,4,0,13
Alfonso Gambone Jr,,,,,0,13
Total,212,27,2,212,28,13
,Senator In The General Assembly 1st District,,Attorney General,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Lawrence M Farnese Jr,4,0,379,13,11,14
Alfonso Gambone Jr,,0,5,29,7,14
Kathleen G Kane,,,9,0,0,14
David J Freed,,,,2,0,14
Marakay J Rogers,,,,,0,14
Total,407,41,393,44,18,14
,Attorney General,,,Senator In The General Assembly 1st District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Kathleen G Kane,6,0,0,284,13,15
David J Freed,,0,0,3,31,15
Marakay J Rogers,,,2,7,1,15
Lawrence M Farnese Jr,,,,1,0,15
Alfonso Gambone Jr,,,,,0,15
Total,303,34,10,295,45,15
,Attorney General,,,Senator In The General Assembly 1st District,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Kathleen G Kane,9,0,0,358,21,16
David J Freed,,2,0,12,78,16
Marakay J Rogers,,,1,3,2,16
Lawrence M Farnese Jr,,,,6,0,16
Alfonso Gambone Jr,,,,,0,16
Total,388,92,6,379,101,16
,Senator In The General Assembly 1st District,,Attorney General,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Lawrence M Farnese Jr,3,0,641,23,12,17
Alfonso Gambone Jr,,0,19,81,7,17
Kathleen G Kane,,,7,0,0,17
David J Freed,,,,3,0,17
Marakay J Rogers,,,,,2,17
Total,679,107,667,107,21,17
,Attorney General,,,Senator In The General Assembly 1st District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Kathleen G Kane,16,0,0,515,27,18
David J Freed,,2,0,26,163,18
Marakay J Rogers,,,3,3,2,18
Lawrence M Farnese Jr,,,,6,0,18
Alfonso Gambone Jr,,,,,3,18
Total,558,191,8,550,195,18
,Attorney General,,,Senator In The General Assembly 1st District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Kathleen G Kane,20,0,0,530,22,19
David J Freed,,3,0,27,126,19
Marakay J Rogers,,,0,4,3,19
Lawrence M Farnese Jr,,,,2,0,19
Alfonso Gambone Jr,,,,,2,19
Total,572,156,7,563,153,19
,Attorney General,,,Senator In The General Assembly 1st District,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Kathleen G Kane,6,0,0,248,7,20
David J Freed,,0,0,4,15,20
Marakay J Rogers,,,2,2,1,20
Lawrence M Farnese Jr,,,,5,0,20
Alfonso Gambone Jr,,,,,0,20
Total,261,19,5,259,23,20
,Senator In The General Assembly 1st District,,Attorney General,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Lawrence M Farnese Jr,7,0,687,24,18,21
Alfonso Gambone Jr,,0,21,140,6,21
Kathleen G Kane,,,21,0,0,21
David J Freed,,,,0,0,21
Marakay J Rogers,,,,,2,21
Total,736,167,729,164,26,21
,Senator In The General Assembly 1st District,,Attorney General,,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Lawrence M Farnese Jr,5,0,322,6,3,22
Alfonso Gambone Jr,,1,3,30,1,22
Kathleen G Kane,,,2,0,0,22
David J Freed,,,,7,0,22
Marakay J Rogers,,,,,0,22
Total,336,35,327,43,4,22
,Attorney General,,,Senator In The General Assembly 1st District,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Kathleen G Kane,15,0,0,496,16,23
David J Freed,,1,0,13,33,23
Marakay J Rogers,,,3,2,3,23
Lawrence M Farnese Jr,,,,3,0,23
Alfonso Gambone Jr,,,,,0,23
Total,527,47,8,514,52,23
,Attorney General,,,Senator In The General Assembly 1st District,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Kathleen G Kane,10,0,0,475,15,24
David J Freed,,1,0,10,82,24
Marakay J Rogers,,,3,10,6,24
Lawrence M Farnese Jr,,,,2,0,24
Alfonso Gambone Jr,,,,,0,24
Total,500,93,19,497,103,24
,Senator In The General Assembly 1st District,,Attorney General,,,25
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Lawrence M Farnese Jr,2,0,379,16,5,25
Alfonso Gambone Jr,,1,14,46,6,25
Kathleen G Kane,,,3,0,0,25
David J Freed,,,,1,0,25
Marakay J Rogers,,,,,0,25
Total,402,67,396,63,11,25
,Attorney General,,,Senator In The General Assembly 1st District,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,26
Kathleen G Kane,12,0,0,469,24,26
David J Freed,,1,0,23,150,26
Marakay J Rogers,,,2,3,9,26
Lawrence M Farnese Jr,,,,1,0,26
Alfonso Gambone Jr,,,,,0,26
Total,505,174,14,496,183,26
,Attorney General,,,Senator In The General Assembly 1st District,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,27
Kathleen G Kane,13,0,0,480,32,27
David J Freed,,1,0,21,97,27
Marakay J Rogers,,,2,4,2,27
Lawrence M Farnese Jr,,,,6,0,27
Alfonso Gambone Jr,,,,,0,27
Total,525,119,8,511,131,27
,Attorney General,,,Senator In The General Assembly 1st District,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,28
Kathleen G Kane,4,0,0,163,2,28
David J Freed,,1,0,2,23,28
Marakay J Rogers,,,2,2,3,28
Lawrence M Farnese Jr,,,,1,0,28
Alfonso Gambone Jr,,,,,1,28
Total,169,26,7,168,29,28
,Senator In The General Assembly 1st District,,Attorney General,,,29
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Lawrence M Farnese Jr,1,0,145,5,3,29
Alfonso Gambone Jr,,1,2,14,0,29
Kathleen G Kane,,,2,0,0,29
David J Freed,,,,0,0,29
Marakay J Rogers,,,,,1,29
Total,154,17,149,19,4,29
