col_1,col_2,col_3,col_4,col_5,col_6,division
Kathleen G Kane,,,7,0,0,13
David J Freed,,,,0,0,13
Marakay J Rogers,,,,,0,13
Total,343,1,342,3,0,13
,Representative In Congress 1st District,,Attorney General,,,14
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Robert A Brady,7,0,465,5,3,14
John Featherman,,0,0,0,0,14
Kathleen G Kane,,,7,0,0,14
David J Freed,,,,0,0,14
Marakay J Rogers,,,,,0,14
Total,480,0,472,5,3,14
,Representative In Congress 1st District,,Attorney General,,,15
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Robert A Brady,7,0,423,2,1,15
John Featherman,,0,1,0,0,15
Kathleen G Kane,,,5,0,0,15
David J Freed,,,,0,0,15
Marakay J Rogers,,,,,1,15
Total,433,1,429,2,2,15
,Representative In Congress 1st District,,Attorney General,,,16
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Robert A Brady,8,0,440,8,2,16
John Featherman,,0,0,3,0,16
Kathleen G Kane,,,6,0,0,16
David J Freed,,,,1,0,16
Marakay J Rogers,,,,,0,16
Total,458,3,446,12,2,16
,Representative In Congress 1st District,,Attorney General,,,17
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Robert A Brady,9,0,436,3,1,17
John Featherman,,0,0,1,0,17
Kathleen G Kane,,,1,0,0,17
David J Freed,,,,0,0,17
Marakay J Rogers,,,,,0,17
Total,449,1,437,4,1,17
,Attorney General,,,Representative In Congress 1st District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,18
Kathleen G Kane,15,0,0,415,2,18
David J Freed,,1,0,7,1,18
Marakay J Rogers,,,0,1,0,18
Robert A Brady,,,,9,0,18
John Featherman,,,,,0,18
Total,432,9,1,432,3,18
,Representative In Congress 1st District,,Attorney General,,,19
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Robert A Brady,6,0,493,3,4,19
John Featherman,,0,1,5,0,19
Kathleen G Kane,,,3,0,0,19
David J Freed,,,,0,0,19
Marakay J Rogers,,,,,0,19
Total,506,6,497,8,4,19
,Representative In Congress 1st District,,Attorney General,,,20
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Robert A Brady,2,0,346,4,1,20
John Featherman,,0,0,3,0,20
Kathleen G Kane,,,3,0,0,20
David J Freed,,,,0,0,20
Marakay J Rogers,,,,,0,20
Total,353,3,349,7,1,20
,Representative In Congress 1st District,,Attorney General,,,21
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Robert A Brady,4,0,315,6,2,21
John Featherman,,0,0,2,0,21
Kathleen G Kane,,,7,0,0,21
David J Freed,,,,0,0,21
Marakay J Rogers,,,,,0,21
Total,327,2,322,8,2,21
,Representative In Congress 1st District,,Attorney General,,,22
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Robert A Brady,3,0,316,1,0,22
John Featherman,,0,0,3,0,22
Kathleen G Kane,,,3,0,0,22
David J Freed,,,,0,0,22
Marakay J Rogers,,,,,0,22
Total,320,3,319,4,0,22
