col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bob Casey Jr,,,,,0,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,199,10,3,1,187,9,5,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,12,0,0,0,316,6,2,11
Mitt Romney,,0,0,0,0,10,0,11
Jill Stein,,,0,0,1,0,0,11
Gary Johnson,,,,0,0,0,0,11
Bob Casey Jr,,,,,2,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,336,10,1,0,319,16,2,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,35,0,0,0,392,3,1,12
Mitt Romney,,0,0,0,0,2,0,12
Gary Johnson,,,0,0,1,0,0,12
Jill Stein,,,,0,0,0,0,12
Bob Casey Jr,,,,,0,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,431,2,1,0,393,5,1,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,18,0,0,0,457,1,0,13
Mitt Romney,,0,0,0,1,4,0,13
Gary Johnson,,,0,0,1,0,0,13
Jill Stein,,,,0,0,0,0,13
Bob Casey Jr,,,,,2,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,476,5,1,0,461,5,0,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,14
Barack Obama,37,0,0,0,412,2,1,14
Jill Stein,,0,0,0,2,1,0,14
Mitt Romney,,,0,0,1,0,2,14
Gary Johnson,,,,0,0,0,0,14
Bob Casey Jr,,,,,1,0,0,14
Rayburn Douglas Smith,,,,,,0,0,14
Tom Smith,,,,,,,0,14
Total,452,3,3,0,416,3,3,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,28,0,0,0,445,3,2,15
Mitt Romney,,0,0,0,1,0,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Bob Casey Jr,,,,,3,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,478,1,0,0,449,3,2,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,17,0,0,0,398,5,2,16
Mitt Romney,,0,0,0,4,17,3,16
Gary Johnson,,,0,0,1,0,2,16
Jill Stein,,,,0,2,0,1,16
Bob Casey Jr,,,,,3,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,422,24,3,3,408,22,8,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,10,0,0,0,378,2,0,17
Mitt Romney,,0,0,0,0,13,0,17
Jill Stein,,,0,0,2,1,0,17
Gary Johnson,,,,0,1,0,0,17
Bob Casey Jr,,,,,1,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,390,13,3,1,382,16,0,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,16,0,0,0,349,3,0,18
Mitt Romney,,1,0,0,2,1,0,18
Gary Johnson,,,0,0,0,0,1,18
Jill Stein,,,,0,1,0,0,18
Bob Casey Jr,,,,,1,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,368,4,1,1,353,4,1,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,23,0,0,0,436,2,0,19
Mitt Romney,,2,0,0,2,4,0,19
Gary Johnson,,,0,0,0,1,5,19
Jill Stein,,,,0,1,0,0,19
Bob Casey Jr,,,,,1,0,0,19
Tom Smith,,,,,,0,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,461,8,6,1,440,7,5,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,5,0,0,0,331,0,0,20
Mitt Romney,,0,0,0,2,4,0,20
Jill Stein,,,0,0,1,0,0,20
Gary Johnson,,,,0,0,0,0,20
Bob Casey Jr,,,,,0,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,336,6,1,0,334,4,0,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,16,0,0,0,359,2,0,21
Mitt Romney,,0,0,0,1,2,0,21
Jill Stein,,,0,0,1,0,0,21
Gary Johnson,,,,0,0,0,0,21
Bob Casey Jr,,,,,3,0,0,21
Tom Smith,,,,,,0,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,377,3,1,0,364,4,0,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,20,0,0,0,406,3,0,22
Mitt Romney,,0,0,0,2,3,0,22
Jill Stein,,,0,0,0,0,1,22
Gary Johnson,,,,0,0,0,0,22
Bob Casey Jr,,,,,2,0,0,22
Tom Smith,,,,,,0,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,429,5,1,0,410,6,1,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,11,0,0,0,366,0,0,23
Mitt Romney,,0,0,0,1,10,0,23
Jill Stein,,,0,0,1,0,0,23
Gary Johnson,,,,0,0,0,0,23
Bob Casey Jr,,,,,1,0,0,23
Tom Smith,,,,,,0,0,23
Rayburn Douglas Smith,,,,,,,0,23
Total,377,11,1,0,369,10,0,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,13,0,0,0,452,1,1,24
Mitt Romney,,1,0,0,2,17,0,24
Gary Johnson,,,0,0,0,1,1,24
Jill Stein,,,,0,2,0,0,24
Bob Casey Jr,,,,,1,0,0,24
Tom Smith,,,,,,0,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,467,20,2,2,457,19,2,24
,President And Vice President Of The United States,,,,United States Senator,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Barack Obama,6,0,0,0,229,2,0,25
Mitt Romney,,0,0,0,1,2,0,25
Gary Johnson,,,0,0,0,0,0,25
Jill Stein,,,,0,0,0,0,25
Bob Casey Jr,,,,,1,0,0,25
Tom Smith,,,,,,0,0,25
Rayburn Douglas Smith,,,,,,,0,25
Total,237,3,0,0,231,4,0,25
,President And Vice President Of The United States,,,,United States Senator,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,26
Barack Obama,8,0,0,0,398,2,2,26
Mitt Romney,,0,0,0,2,0,2,26
Gary Johnson,,,0,0,0,3,0,26
Jill Stein,,,,0,1,0,0,26
Bob Casey Jr,,,,,0,0,0,26
Rayburn Douglas Smith,,,,,,0,0,26
Tom Smith,,,,,,,0,26
Total,410,4,3,1,401,5,4,26
,President And Vice President Of The United States,,,,United States Senator,,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Barack Obama,14,0,0,0,463,2,0,27
Mitt Romney,,0,0,0,2,2,0,27
Jill Stein,,,0,0,0,1,0,27
Gary Johnson,,,,0,0,0,0,27
Bob Casey Jr,,,,,0,0,0,27
Tom Smith,,,,,,0,0,27
Rayburn Douglas Smith,,,,,,,0,27
Total,479,4,1,0,465,5,0,27
,United States Senator,,,President And Vice President Of The United States,,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,28
Bob Casey Jr,18,0,0,375,0,1,0,28
Tom Smith,,0,0,2,2,0,0,28
Rayburn Douglas Smith,,,0,0,0,0,0,28
Barack Obama,,,,11,0,0,0,28
Mitt Romney,,,,,0,0,0,28
Jill Stein,,,,,,0,0,28
Gary Johnson,,,,,,,0,28
Total,394,4,0,388,2,1,0,28
,President And Vice President Of The United States,,,,United States Senator,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Barack Obama,13,0,0,0,436,1,1,29
Mitt Romney,,0,0,0,1,6,0,29
Gary Johnson,,,0,0,0,0,0,29
Jill Stein,,,,0,0,0,0,29
Bob Casey Jr,,,,,0,0,0,29
Tom Smith,,,,,,0,0,29
Rayburn Douglas Smith,,,,,,,0,29
Total,451,7,0,0,437,7,1,29
